,-91.60745,1.301919071E9,776110,776759
776662,41.762142,-91.607445,1.301919071E9,776110,776759
776662,41.762234,-91.60745,1.301919071E9,776110,776759
776662,41.76232,-91.60745,1.301919071E9,776110,776759
776662,41.762405,-91.60745,1.301919071E9,776110,776759
776662,41.76249,-91.60745,1.301919071E9,776110,776759
776662,41.762585,-91.60745,1.301919071E9,776110,776759
776662,41.76267,-91.60745,1.301919071E9,776110,776759
776662,41.762753,-91.60746,1.301919071E9,776110,776759
776662,41.762836,-91.60746,1.301919071E9,776110,776759
776662,41.76292,-91.60746,1.301919071E9,776110,776759
776662,41.763004,-91.60747,1.301919071E9,776110,776759
776662,41.76309,-91.60748,1.301919071E9,776110,776759
776662,41.76318,-91.6075,1.301919071E9,776110,776759
776662,41.763264,-91.607506,1.301919071E9,776110,776759
776662,41.763348,-91.60752,1.301919071E9,776110,776759
776662,41.763435,-91.60752,1.301919071E9,776110,776759
776662,41.76352,-91.60751,1.301919071E9,776110,776759
776662,41.763603,-91.60751,1.301919071E9,776110,776759
776662,41.763687,-91.60751,1.301919071E9,776110,776759
776662,41.76377,-91.60751,1.301919071E9,776110,776759
776662,41.763866,-91.607506,1.301919071E9,776110,776759
776662,41.763954,-91.60751,1.301919071E9,776110,776759
776662,41.764038,-91.607506,1.301919071E9,776110,776759
776662,41.764126,-91.6075,1.301919071E9,776110,776759
776662,41.76421,-91.60749,1.301919071E9,776110,776759
776662,41.764294,-91.60748,1.301919071E9,776110,776759
776662,41.764378,-91.60749,1.301919071E9,776110,776759
776662,41.764473,-91.60748,1.301919071E9,776110,776759
776662,41.76456,-91.60749,1.301919071E9,776110,776759
776662,41.76465,-91.60749,1.301919071E9,776110,776759
776662,41.76474,-91.607506,1.301919071E9,776110,776759
776662,41.76483,-91.607506,1.301919071E9,776110,776759
776662,41.76492,-91.607506,1.301919071E9,776110,776759
776662,41.765003,-91.60751,1.301919071E9,776110,776759
776662,41.76508,-91.607574,1.301919071E9,776110,776759
776662,41.76509,-91.6077,1.301919071E9,776110,776759
776662,41.765095,-91.6078,1.301919071E9,776110,776759
776662,41.7651,-91.60792,1.301919071E9,776110,776759
776662,41.7651,-91.60803,1.301919071E9,776110,776759
776662,41.765102,-91.60814,1.301919071E9,776110,776759
776662,41.765106,-91.60825,1.301919071E9,776110,776759
776662,41.765114,-91.608376,1.301919071E9,776110,776759
776662,41.76511,-91.60849,1.301919071E9,776110,776759
776662,41.765114,-91.608604,1.301919071E9,776110,776759
776662,41.76512,-91.60872,1.301919071E9,776110,776759
776662,41.76512,-91.60883,1.301919071E9,776110,776759
776662,41.765114,-91.60895,1.301919071E9,776110,776759
776662,41.7651,-91.609055,1.301919071E9,776110,776759
776662,41.765095,-91.60917,1.301919071E9,776110,776759
776662,41.7651,-91.60928,1.301919071E9,776110,776759
776662,41.765102,-91.609406,1.301919071E9,776110,776759
776662,41.765118,-91.60951,1.301919071E9,776110,776759
776662,41.76514,-91.60963,1.301919071E9,776110,776759
776662,41.765156,-91.60975,1.301919071E9,776110,776759
776662,41.765198,-91.60985,1.301919071E9,776110,776759
776662,41.765244,-91.60996,1.301919071E9,776110,776759
