63262,-71.0731,1.301919071E9,776110,776759
776662,42.36315,-71.0731,1.301919071E9,776110,776759
776662,42.363052,-71.07309,1.301919071E9,776110,776759
776662,42.362934,-71.0731,1.301919071E9,776110,776759
776662,42.362816,-71.073105,1.301919071E9,776110,776759
776662,42.362713,-71.07313,1.301919071E9,776110,776759
776662,42.36261,-71.07315,1.301919071E9,776110,776759
776662,42.36251,-71.073166,1.301919071E9,776110,776759
776662,42.362408,-71.073166,1.301919071E9,776110,776759
776662,42.3623,-71.07315,1.301919071E9,776110,776759
776662,42.362194,-71.07311,1.301919071E9,776110,776759
776662,42.36208,-71.07306,1.301919071E9,776110,776759
776662,42.361965,-71.07301,1.301919071E9,776110,776759
776662,42.361855,-71.07295,1.301919071E9,776110,776759
776662,42.361767,-71.07293,1.301919071E9,776110,776759
776662,42.361664,-71.07293,1.301919071E9,776110,776759
776662,42.361572,-71.07295,1.301919071E9,776110,776759
776662,42.36148,-71.072975,1.301919071E9,776110,776759
776662,42.361393,-71.073006,1.301919071E9,776110,776759
776662,42.361298,-71.07301,1.301919071E9,776110,776759
776662,42.3612,-71.07301,1.301919071E9,776110,776759
776662,42.361095,-71.07299,1.301919071E9,776110,776759
776662,42.361,-71.07297,1.301919071E9,776110,776759
776662,42.360897,-71.0729,1.301919071E9,776110,776759
776662,42.360798,-71.07287,1.301919071E9,776110,776759
776662,42.36071,-71.072845,1.301919071E9,776110,776759
776662,42.36061,-71.072815,1.301919071E9,776110,776759
776662,42.36051,-71.07281,1.301919071E9,776110,776759
776662,42.36041,-71.07283,1.301919071E9,776110,776759
776662,42.36031,-71.072876,1.301919071E9,776110,776759
776662,42.36021,-71.07291,1.301919071E9,776110,776759
776662,42.360096,-71.07292,1.301919071E9,776110,776759
776662,42.359932,-71.07295,1.301919071E9,776110,776759
776662,42.35982,-71.07296,1.301919071E9,776110,776759
776662,42.359684,-71.07298,1.301919071E9,776110,776759
776662,42.359585,-71.07302,1.301919071E9,776110,776759
776662,42.35947,-71.07305,1.301919071E9,776110,776759
776662,42.35938,-71.07306,1.301919071E9,776110,776759
776662,42.359283,-71.07307,1.301919071E9,776110,776759
776662,42.35917,-71.07309,1.301919071E9,776110,776759
776662,42.359055,-71.07312,1.301919071E9,776110,776759
776662,42.35895,-71.073166,1.301919071E9,776110,776759
776662,42.358845,-71.07323,1.301919071E9,776110,776759
776662,42.35874,-71.07328,1.301919071E9,776110,776759
776662,42.35864,-71.0733,1.301919071E9,776110,776759
776662,42.358547,-71.073326,1.301919071E9,776110,776759
776662,42.35843,-71.07336,1.301919071E9,776110,776759
776662,42.358337,-71.07338,1.301919071E9,776110,776759
776662,42.358234,-71.07341,1.301919071E9,776110,776759
776662,42.358135,-71.07345,1.301919071E9,776110,776759
776662,42.358032,-71.073494,1.301919071E9,776110,776759
776662,42.35792,-71.07355,1.301919071E9,776110,776759
