.656464,13.09206,1.301919071E9,776110,776759
776662,55.655716,13.098849,1.301919071E9,776110,776759
776662,55.65566,13.098981,1.301919071E9,776110,776759
776662,55.655636,13.099135,1.301919071E9,776110,776759
776662,55.655647,13.099293,1.301919071E9,776110,776759
776662,55.65566,13.09949,1.301919071E9,776110,776759
776662,55.655655,13.099688,1.301919071E9,776110,776759
776662,55.655678,13.099864,1.301919071E9,776110,776759
776662,55.65577,13.099937,1.301919071E9,776110,776759
776662,55.655865,13.09995,1.301919071E9,776110,776759
776662,55.655968,13.099979,1.301919071E9,776110,776759
776662,55.656048,13.100071,1.301919071E9,776110,776759
776662,55.656128,13.100196,1.301919071E9,776110,776759
776662,55.656223,13.100345,1.301919071E9,776110,776759
776662,55.65629,13.100461,1.301919071E9,776110,776759
776662,55.65633,13.100617,1.301919071E9,776110,776759
776662,55.6564,13.100754,1.301919071E9,776110,776759
776662,55.656475,13.10086,1.301919071E9,776110,776759
776662,55.65655,13.100948,1.301919071E9,776110,776759
776662,55.656628,13.101068,1.301919071E9,776110,776759
776662,55.656635,13.101239,1.301919071E9,776110,776759
776662,55.656666,13.101398,1.301919071E9,776110,776759
776662,55.656696,13.101554,1.301919071E9,776110,776759
776662,55.656727,13.101757,1.301919071E9,776110,776759
776662,55.65677,13.101906,1.301919071E9,776110,776759
776662,55.65684,13.102034,1.301919071E9,776110,776759
776662,55.656933,13.102134,1.301919071E9,776110,776759
776662,55.657,13.102302,1.301919071E9,776110,776759
776662,55.65703,13.102474,1.301919071E9,776110,776759
776662,55.65705,13.10264,1.301919071E9,776110,776759
776662,55.657066,13.102813,1.301919071E9,776110,776759
776662,55.6571,13.102989,1.301919071E9,776110,776759
776662,55.65714,13.103172,1.301919071E9,776110,776759
776662,55.65718,13.103356,1.301919071E9,776110,776759
776662,55.657223,13.103533,1.301919071E9,776110,776759
776662,55.657253,13.103702,1.301919071E9,776110,776759
776662,55.6573,13.103851,1.301919071E9,776110,776759
776662,55.657326,13.104025,1.301919071E9,776110,776759
776662,55.657364,13.104236,1.301919071E9,776110,776759
776662,55.657406,13.104425,1.301919071E9,776110,776759
776662,55.657436,13.104607,1.301919071E9,776110,776759
776662,55.65745,13.104765,1.301919071E9,776110,776759
776662,55.65749,13.104935,1.301919071E9,776110,776759
776662,55.657516,13.105101,1.301919071E9,776110,776759
776662,55.657536,13.105274,1.301919071E9,776110,776759
776662,55.65754,13.105478,1.301919071E9,776110,776759
776662,55.657578,13.105628,1.301919071E9,776110,776759
776662,55.657623,13.105809,1.301919071E9,776110,776759
776662,55.657665,13.105987,1.301919071E9,776110,776759
776662,55.657696,13.106168,1.301919071E9,776110,776759
776662,55.657795,13.106254,1.301919071E9,776110,776759
776662,55.65789,13.106256,1.301919071E9,776110,776759
776662,55.65798,13.106238,1.301919071E9,776110,776759
776662,55.658092,13.106213,1.301919071E9,776110,776759
776662,55.65819,13.106166,1.301919071E9,776110,776759
776662,55.65829,13.106156,1.301919071E9,776110,776759
776662,55.658394,13.106143,1.301919071E9,776110,776759
776662,55.65849,13.106147,1.301919071E9,776110,776759
776662,55.65853,13.106298,1.301919071E9,776110,776759
776662,55.65849,13.106456,1.301919071E9,776110,776759
776662,55.6585,13.106623,1.301919071E9,776110,776759
776662,55.658554,13.106769,1.301919071E9,776110,776759
776662,55.658592,13.10694,1.301919071E9,776110,776759
776662,55.65861,13.107102,1.301919071E9,776110,776759
776662,55.658604,13.10727,1.301919071E9,776110,776759
776662,55.65862,13.107467,1.301919071E9,776110,776759
776662,55.65862,13.107671,1.301919071E9,776110,776759
776662,55.65866,13.107852,1.301919071E9,776110,776759
776662,55.658695,13.108033,1.301919071E9,776110,776759
776662,55.65874,13.108215,1.301919071E9,776110,776759
776662,55.658787,13.10838,1.301919071E9,776110,776759
776662,55.658817,13.108531,1.301919071E9,776110,776759
776662,55.658863,13.108721,1.301919071E9,776110,776759
776662,55.658897,13.108884,1.301919071E9,776110,776759
776662,55.658924,13.109079,1.301919071E9,776110,776759
776662,55.65896,13.109233,1.301919071E9,776110,776759
776662,55.659,13.109418,1.301919071E9,776110,776759
776662,55.65904,13.109563,1.301919071E9,776110,776759
776662,55.659084,13.10972,1.301919071E9,776110,776759
776662,55.659096,13.109902,1.301919071E9,776110,776759
776662,55.65913,13.110068,1.301919071E9,776110,776759
776662,55.659176,13.110249,1.301919071E9,776110,776759
776662,55.659206,13.110429,1.301919071E9,776110,776759
776662,55.659256,13.110606,1.301919071E9,776110,776759
776662,55.659286,13.110789,1.301919071E9,776110,776759
776662,55.659313,13.11098,1.301919071E9,776110,776759
776662,55.65936,13.111126,1.301919071E9,776110,776759
776662,55.659443,13.111264,1.301919071E9,776110,776759
776662,55.659515,13.111374,1.301919071E9,776110,776759
776662,55.659603,13.111476,1.301919071E9,776110,776759
776662,55.659718,13.111453,1.301919071E9,776110,776759
776662,55.65981,13.11141,1.301919071E9,776110,776759
776662,55.6599,13.111325,1.301919071E9,776110,776759
776662,55.65998,13.111244,1.301919071E9,776110,776759
776662,55.66009,13.111181,1.301919071E9,776110,776759
776662,55.660183,13.111125,1.301919071E9,776110,776759
776662,55.660294,13.111068,1.301919071E9,776110,776759
776662,55.660385,13.111028,1.301919071E9,776110,776759
776662,55.660492,13.110994,1.301919071E9,776110,776759
776662,55.66059,13.110959,1.301919071E9,776110,776759
776662,55.66048,13.110972,1.301919071E9,776110,776759
776662,55.660385,13.110952,1.301919071E9,776110,776759
776662,55.660385,13.110952,1.301919071E9,776110,776759
776662,55.660427,13.110639,1.301919071E9,776110,776759
776662,55.660442,13.110747,1.301919071E9,776110,776759
776662,55.660355,13.110699,1.301919071E9,776110,776759
776662,55.6603,13.110553,1.301919071E9,776110,776759
776662,55.66028,13.110393,1.301919071E9,776110,776759
776662,55.660225,13.110241,1.301919071E9,776110,776759
776662,55.66020
