5,-90.53059,1.301919071E9,776110,776759
776662,38.77301,-90.53057,1.301919071E9,776110,776759
776662,38.772903,-90.53053,1.301919071E9,776110,776759
776662,38.772816,-90.530495,1.301919071E9,776110,776759
776662,38.772713,-90.53046,1.301919071E9,776110,776759
776662,38.772625,-90.530426,1.301919071E9,776110,776759
776662,38.77251,-90.53039,1.301919071E9,776110,776759
776662,38.772396,-90.53035,1.301919071E9,776110,776759
776662,38.77231,-90.53031,1.301919071E9,776110,776759
776662,38.7722,-90.53028,1.301919071E9,776110,776759
776662,38.772095,-90.53024,1.301919071E9,776110,776759
776662,38.771996,-90.530205,1.301919071E9,776110,776759
776662,38.7719,-90.53017,1.301919071E9,776110,776759
776662,38.771793,-90.53012,1.301919071E9,776110,776759
776662,38.7717,-90.5301,1.301919071E9,776110,776759
776662,38.771606,-90.53007,1.301919071E9,776110,776759
776662,38.77152,-90.530045,1.301919071E9,776110,776759
776662,38.77141,-90.53,1.301919071E9,776110,776759
776662,38.771305,-90.52996,1.301919071E9,776110,776759
776662,38.771202,-90.52994,1.301919071E9,776110,776759
776662,38.77111,-90.529915,1.301919071E9,776110,776759
776662,38.771004,-90.529884,1.301919071E9,776110,776759
776662,38.770885,-90.529854,1.301919071E9,776110,776759
776662,38.770786,-90.52984,1.301919071E9,776110,776759
776662,38.770695,-90.52984,1.301919071E9,776110,776759
776662,38.770603,-90.52983,1.301919071E9,776110,776759
776662,38.770493,-90.52983,1.301919071E9,776110,776759
776662,38.770397,-90.529884,1.301919071E9,776110,776759
776662,38.770298,-90.52994,1.301919071E9,776110,776759
776662,38.7702,-90.53001,1.301919071E9,776110,776759
776662,38.770115,-90.53007,1.301919071E9,776110,776759
776662,38.770046,-90.53015,1.301919071E9,776110,776759
776662,38.769993,-90.53025,1.301919071E9,776110,776759
776662,38.769928,-90.53035,1.301919071E9,776110,776759
776662,38.76988,-90.53046,1.301919071E9,776110,776759
776662,38.769814,-90.53056,1.301919071E9,776110,776759
776662,38.769753,-90.53067,1.301919071E9,776110,776759
776662,38.769688,-90.53077,1.301919071E9,776110,776759
776662,38.76962,-90.530876,1.301919071E9,776110,776759
776662,38.769543,-90.53097,1.301919071E9,776110,776759
776662,38.76949,-90.531075,1.301919071E9,776110,776759
776662,38.76944,-90.53118,1.301919071E9,776110,776759
776662,38.769382,-90.53129,1.301919071E9,776110,776759
776662,38.769306,-90.53138,1.301919071E9,776110,776759
776662,38.769253,-90.53149,1.301919071E9,776110,776759
776662,38.769215,-90.53161,1.301919071E9,776110,776759
776662,38.769142,-90.53174,1.301919071E9,776110,776759
776662,38.76909,-90.531845,1.301919071E9,776110,776759
776662,38.769024,-90.53194,1.301919071E9,776110,776759
776662,38.768963,-90.53203,1.301919071E9,776110,776759
776662,38.76892,-90.532166,1.301919071E9,776110,776759
776662,38.768894,-90.53231,1.301919071E9,776110,776759
776662,38.768875,-90.53245,1.301919071E9,776110,776759
776662,38.76887,-90.53258,1.301919071E9,776110,776759
776662,38.76887,-90.53272,1.301919071E9,776110,776759
776662,38.768875,-90.532875,1.301919071E9,776110,776759
776662,38.768906,-90.53299,1.301919071E9,776110,776759
776662,38.768944,-90.5331,1.301919071E9,776110,776759
776662,38.76901,-90.53322,1.301919071E9,776110,776759
776662,38.769073,-90.533325,1.301919071E9,776110,776759
776662,38.769142,-90.53341,1.301919071E9,776110,776759
776662,38.76921,-90.53348,1.301919071E9,776110,776759
776662,38.7693,-90.533554,1.301919071E9,776110,776759
776662,38.769386,-90.533615,1.301919071E9,776110,776759
776662,38.769485,-90.53368,1.301919071E9,776110,776759
776662,38.769577,-90.53377,1.301919071E9,776110,776759
776662,38.76964,-90.533875,1.301919071E9,776110,776759
776662,38.76973,-90.53396,1.301919071E9,776110,776759
776662,38.769802,-90.53404,1.301919071E9,776110,776759
776662,38.769886,-90.534134,1.301919071E9,776110,776759
776662,38.769966,-90.53422,1.301919071E9,776110,776759
776662,38.77006,-90.53429,1.301919071E9,776110,776759
776662,38.77014,-90.53439,1.301919071E9,776110,776759
776662,38.770206,-90.534515,1.301919071E9,776110,776759
776662,38.770252,-90.53462,1.301919071E9,776110,776759
776662,38.770306,-90.53472,1.301919071E9,776110,776759
776662,38.770355,-90.53482,1.301919071E9,776110,776759
776662,38.770416,-90.53491,1.301919071E9,776110,776759
776662,38.77048,-90.534996,1.301919071E9,776110,776759
776662,38.77055,-90.53509,1.301919071E9,776110,776759
776662,38.770622,-90.5352,1.301919071E9,776110,776759
776662,38.77067,-90.535324,1.301919071E9,776110,776759
776662,38.77071,-90.535446,1.301919071E9,776110,776759
776662,38.770744,-90.53556,1.301919071E9,776110,776759
776662,38.770763,-90.535675,1.301919071E9,776110,776759
776662,38.770763,-90.5358,1.301919071E9,776110,776759
776662,38.770752,-90.535934,1.301919071E9,776110,776759
776662,38.770752,-90.536064,1.301919071E9,776110,776759
776662,38.770737,-90.53619,1.301919071E9,776110,776759
776662,38.770714,-90.5363,1.301919071E9,776110,776759
776662,38.77068,-90.53642,1.301919071E9,776110,776759
776662,38.770638,-90.53655,1.301919071E9,776110,776759
776662,38.7706,-90.536674,1.301919071E9,776110,776759
776662,38.770546,-90.53677,1.301919071E9,776110,776759
776662,38.770477,-90.53689,1.301919071E9,776110,776759
776662,38.77042,-90.53701,1.301919071E9,776110,776759
776662,38.770363,-90.53713,1.301919071E9,776110,776759
776662,38.77031,-90.537254,1.301919071E9,776110,776759
776662,38.770256,-90.53738,1.301919071E9,776110,776759
776662,38.770203,-90.537506,1.301919071E9,776110,776759
776662,38.77015,-90.53763,1.301919071E9,776110,776759
776662,38.770107,-90.53776,1.301919071E9,776110,776759
776662,38.770058,-90.53786,1.301919071E9,776110,776759
776662,38.770004,-90.53799,1.301919071E9,776110,776759
776662,38.76995,-90.5381,1.301919071E9,776110,776759
776662,38.769894,-90.5382,1.301919071E9,776110,776759
776662,38.769833,-90.53832,1.301919071E9,776110,776759
776662,38.769768,-90.53841,1.301919071E9,776110,776759
776662,38.76973,-90.538536,1.301919071E9,776110,776759
776662,38.769665,-90.53863,1.301919071E9,776110,776759
776662,38.7696,-90.53875,1.301919071E9,776110,776759
776662,38.769547,-90.53885,1.301919071E9,776110,776759
776662,38.769485,-90.53895,1.301919071E9,776110,776759
776662,38.769424,-90.53903,1.301919071E9,776110,776759
776662,38.769344,-90.53914,1.301919071E9,776110,776759
776662,38.76928,-90.53924,1.301919071E9,776110,776759
776662,38.769188,-90.539314,1.301919071E9,776110,776759
776662,38.769093,-90.53937,1.301919071E9,776110,776759
776662,38.769005,-90.53943,1.301919071E9,776110,776759
776662,38.768906,-90.539505,1.301919071E9,776110,776759
776662,38.768814,-90.53956,1.301919071E9,776110,776759
776662,38.768703,-90.53961,1.301919071E9,776110,776759
776662,38.768604,-90.53966,1.301919071E9,776110,776759
776662,38.76852,-90.5397,1.301919071E9,776110,776759
776662,38.76843,-90.539734,1.301919071E9,776110,776759
776662,38.768326,-90.53978,1.301919071E9,776110,776759
776662,38.768234,-90.539856,1.301919071E9,776110,776759
776662,38.76815,-90.53992,1.301919071E9,776110,776759
776662,38.76807,-90.539986,1.301919071E9,776110,776759
776662,38.768,-90.54007,1.301919071E9,776110,776759
776662,38.767933,-90.54017,1.301919071E9,776110,776759
776662,38.767834,-90.54024,1.301919071E9,776110,776759
776662,38.76777,-90.54035,1.301919071E9,776110,776759
776662,38.76773,-90.5405,1.301919071E9,776110,776759
776662,38.767735,-90.54062,1.301919071E9,776110,776759
776662,38.767673,-90.54071,1.301919071E9,776110,776759
776662,38.76756,-90.54071,1.301919071E9,776110,776759
776662,38.767452,-90.54072,1.301919071E9,776110,776759
776662,38.767353,-90.54076,1.301919071E9,776110,776759
776662,38.767258,-90.54078,1.301919071E9,776110,776759
776662,38.76716,-90.54081,1.301919071E9,776110,776759
776662,38.767075,-90.54085,1.301919071E9,776110,776759
776662,38.766964,-90.540886,1.301919071E9,776110,776759
776662,38.76686,-90.540955,1.301919071E9,776110,776759
776662,38.766773,-90.541016,1.301919071E9,776110,776759
776662,38.7667,-90.54109,1.301919071E9,776110,776759
776662,38.76664,-90
