08,-71.11519,1.301919071E9,776110,776759
776662,42.356186,-71.1152,1.301919071E9,776110,776759
776662,42.356285,-71.115234,1.301919071E9,776110,776759
776662,42.356396,-71.1153,1.301919071E9,776110,776759
776662,42.356483,-71.1154,1.301919071E9,776110,776759
776662,42.356567,-71.11547,1.301919071E9,776110,776759
776662,42.356667,-71.115555,1.301919071E9,776110,776759
776662,42.356754,-71.1156,1.301919071E9,776110,776759
776662,42.356846,-71.1157,1.301919071E9,776110,776759
776662,42.35691,-71.11578,1.301919071E9,776110,776759
776662,42.356995,-71.11588,1.301919071E9,776110,776759
776662,42.357075,-71.11596,1.301919071E9,776110,776759
776662,42.35717,-71.11602,1.301919071E9,776110,776759
776662,42.35726,-71.11605,1.301919071E9,776110,776759
776662,42.357376,-71.116035,1.301919071E9,776110,776759
776662,42.357475,-71.11598,1.301919071E9,776110,776759
776662,42.35758,-71.115906,1.301919071E9,776110,776759
776662,42.357677,-71.11583,1.301919071E9,776110,776759
776662,42.357754,-71.11573,1.301919071E9,776110,776759
776662,42.357853,-71.115685,1.301919071E9,776110,776759
776662,42.35796,-71.115654,1.301919071E9,776110,776759
776662,42.358063,-71.11569,1.301919071E9,776110,776759
776662,42.35818,-71.11564,1.301919071E9,776110,776759
776662,42.358273,-71.11562,1.301919071E9,776110,776759
776662,42.35838,-71.115616,1.301919071E9,776110,776759
776662,42.35848,-71.11561,1.301919071E9,776110,776759
776662,42.358578,-71.1156,1.301919071E9,776110,776759
776662,42.35871,-71.11559,1.301919071E9,776110,776759
776662,42.358833,-71.115616,1.301919071E9,776110,776759
776662,42.35892,-71.11566,1.301919071E9,776110,776759
776662,42.35901,-71.11571,1.301919071E9,776110,776759
776662,42.3591,-71.11574,1.301919071E9,776110,776759
776662,42.359203,-71.11577,1.301919071E9,776110,776759
776662,42.359318,-71.115776,1.301919071E9,776110,776759
776662,42.359432,-71.11579,1.301919071E9,776110,776759
776662,42.35954,-71.11581,1.301919071E9,776110,776759
776662,42.35964,-71.115814,1.301919071E9,776110,776759
776662,42.359737,-71.11583,1.301919071E9,776110,776759
776662,42.359848,-71.115845,1.301919071E9,776110,776759
776662,42.359962,-71.11586,1.301919071E9,776110,776759
776662,42.36008,-71.115875,1.301919071E9,776110,776759
776662,42.360176,-71.11589,1.301919071E9,776110,776759
776662,42.360268,-71.1159,1.301919071E9,776110,776759
776662,42.36038,-71.11592,1.301919071E9,776110,776759
776662,42.360474,-71.11594,1.301919071E9,776110,776759
776662,42.360577,-71.115944,1.301919071E9,776110,776759
776662,42.360695,-71.11595,1.301919071E9,776110,776759
776662,42.36081,-71.11597,1.301919071E9,776110,776759
776662,42.36092,-71.11598,1.301919071E9,776110,776759
776662,42.361023,-71.116,1.301919071E9,776110,776759
776662,42.361137,-71.11602,1.301919071E9,776110,776759
776662,42.361244,-71.11603,1.301919071E9,776110,776759
776662,42.361336,-71.11608,1.301919071E9,776110,776759
776662,42.36133,-71.11623,1.301919071E9,776110,776759
776662,42.361282,-71.11633,1.301919071E9,776110,776759
776662,42.36124,-71.11646,1.301919071E9,776110,776759
776662,42.361206,-71.11659,1.301919071E9,776110,776759
776662,42.361168,-71.11674,1.301919071E9,776110,776759
776662,42.36113,-71.11688,1.301919071E9,776110,776759
776662,42.36109,-71.117,1.301919071E9,776110,776759
776662,42.36105,-71.117134,1.301919071E9,776110,776759
776662,42.361008,-71.11727,1.301919071E9,776110,776759
776662,42.360947,-71.11738,1.301919071E9,776110,776759
776662,42.36085,-71.11742,1.301919071E9,776110,776759
776662,42.360744,-71.1174,1.301919071E9,776110,776759
776662,42.36065,-71.1174,1.301919071E9,776110,776759
776662,42.360554,-71.11739,1.301919071E9,776110,776759
776662,42.360435,-71.11738,1.301919071E9,776110,776759
776662,42.360344,-71.11736,1.301919071E9,776110,776759
776662,42.360245,-71.117325,1.301919071E9,776110,776759
776662,42.36014,-71.117294,1.301919071E9,776110,776759
776662,42.36004,-71.11729,1.301919071E9,776110,776759
776662,42.359932,-71.11729,1.301919071E9,776110,776759
776662,42.359825,-71.11728,1.301919071E9,776110,776759
776662,42.359726,-71.11728,1.301919071E9,776110,776759
776662,42.359608,-71.11729,1.301919071E9,776110,776759
776662,42.359516,-71.117294,1.301919071E9,776110,776759
776662,42.359406,-71.11731,1.301919071E9,776110,776759
776662,42.359295,-71.117325,1.301919071E9,776110,776759
776662,42.359184,-71.117355,1.301919071E9,776110,776759
776662,42.359077,-71.11738,1.301919071E9,776110,776759
776662,42.358974,-71.11741,1.301919071E9,776110,776759
776662,42.358868,-71.117455,1.301919071E9,776110,776759
