,41.76109,-91.60733,1.301919071E9,776110,776759
776662,41.761093,-91.60746,1.301919071E9,776110,776759
776662,41.761196,-91.607475,1.301919071E9,776110,776759
776662,41.761387,-91.60747,1.301919071E9,776110,776759
776662,41.76149,-91.60748,1.301919071E9,776110,776759
776662,41.76163,-91.60749,1.301919071E9,776110,776759
776662,41.76173,-91.60749,1.301919071E9,776110,776759
776662,41.76186,-91.60749,1.301919071E9,776110,776759
776662,41.761986,-91.60749,1.301919071E9,776110,776759
776662,41.7621,-91.60748,1.301919071E9,776110,776759
776662,41.762222,-91.60748,1.301919071E9,776110,776759
776662,41.76234,-91.60748,1.301919071E9,776110,776759
776662,41.762466,-91.607475,1.301919071E9,776110,776759
776662,41.76259,-91.60748,1.301919071E9,776110,776759
776662,41.76272,-91.60748,1.301919071E9,776110,776759
776662,41.76285,-91.607475,1.301919071E9,776110,776759
776662,41.762985,-91.607475,1.301919071E9,776110,776759
776662,41.76313,-91.6075,1.301919071E9,776110,776759
776662,41.76325,-91.607506,1.301919071E9,776110,776759
776662,41.763363,-91.60752,1.301919071E9,776110,776759
776662,41.76348,-91.60752,1.301919071E9,776110,776759
776662,41.763596,-91.60751,1.301919071E9,776110,776759
776662,41.763725,-91.60751,1.301919071E9,776110,776759
776662,41.76384,-91.60751,1.301919071E9,776110,776759
776662,41.763966,-91.60751,1.301919071E9,776110,776759
776662,41.764038,-91.607605,1.301919071E9,776110,776759
776662,41.764088,-91.60778,1.301919071E9,776110,776759
776662,41.76409,-91.60792,1.301919071E9,776110,776759
776662,41.76409,-91.608086,1.301919071E9,776110,776759
776662,41.764084,-91.60825,1.301919071E9,776110,776759
776662,41.764072,-91.60845,1.301919071E9,776110,776759
776662,41.764076,-91.60864,1.301919071E9,776110,776759
776662,41.7641,-91.60886,1.301919071E9,776110,776759
776662,41.76409,-91.60907,1.301919071E9,776110,776759
776662,41.76411,-91.60927,1.301919071E9,776110,776759
776662,41.764145,-91.60945,1.301919071E9,776110,776759
776662,41.76418,-91.60963,1.301919071E9,776110,776759
