93062,-156.69296,1.301919071E9,776110,776759
776662,20.928146,-156.69455,1.301919071E9,776110,776759
776662,20.92815,-156.69464,1.301919071E9,776110,776759
776662,20.928152,-156.69475,1.301919071E9,776110,776759
776662,20.928192,-156.69484,1.301919071E9,776110,776759
776662,20.928276,-156.69489,1.301919071E9,776110,776759
776662,20.928333,-156.69496,1.301919071E9,776110,776759
776662,20.928392,-156.69504,1.301919071E9,776110,776759
776662,20.928425,-156.69514,1.301919071E9,776110,776759
776662,20.928442,-156.69527,1.301919071E9,776110,776759
776662,20.928448,-156.69537,1.301919071E9,776110,776759
776662,20.928423,-156.69547,1.301919071E9,776110,776759
776662,20.92838,-156.69557,1.301919071E9,776110,776759
776662,20.928328,-156.69565,1.301919071E9,776110,776759
776662,20.92824,-156.6957,1.301919071E9,776110,776759
776662,20.92815,-156.69572,1.301919071E9,776110,776759
776662,20.928062,-156.69579,1.301919071E9,776110,776759
776662,20.927988,-156.69586,1.301919071E9,776110,776759
776662,20.9279,-156.69594,1.301919071E9,776110,776759
776662,20.927816,-156.696,1.301919071E9,776110,776759
776662,20.927784,-156.69609,1.301919071E9,776110,776759
776662,20.927752,-156.6962,1.301919071E9,776110,776759
776662,20.927675,-156.69627,1.301919071E9,776110,776759
776662,20.92759,-156.6963,1.301919071E9,776110,776759
776662,20.92748,-156.69632,1.301919071E9,776110,776759
776662,20.927362,-156.69632,1.301919071E9,776110,776759
776662,20.927261,-156.69633,1.301919071E9,776110,776759
776662,20.927368,-156.69633,1.301919071E9,776110,776759
776662,20.927462,-156.6963,1.301919071E9,776110,776759
776662,20.927551,-156.69627,1.301919071E9,776110,776759
776662,20.927645,-156.69621,1.301919071E9,776110,776759
776662,20.927704,-156.69614,1.301919071E9,776110,776759
776662,20.927757,-156.69604,1.301919071E9,776110,776759
776662,20.927835,-156.69595,1.301919071E9,776110,776759
776662,20.927906,-156.69588,1.301919071E9,776110,776759
776662,20.927992,-156.69579,1.301919071E9,776110,776759
776662,20.928091,-156.69579,1.301919071E9,776110,776759
776662,20.928186,-156.69579,1.301919071E9,776110,776759
776662,20.928272,-156.69576,1.301919071E9,776110,776759
776662,20.928345,-156.69568,1.301919071E9,776110,776759
776662,20.928383,-156.69559,1.301919071E9,776110,776759
776662,20.928356,-156.69548,1.301919071E9,776110,776759
776662,20.92832,-156.69537,1.301919071E9,776110,776759
776662,20.928303,-156.69527,1.301919071E9,776110,776759
776662,20.928297,-156.69516,1.301919071E9,776110,776759
776662,20.928276,-156.69504,1.301919071E9,776110,776759
776662,20.92826,-156.69495,1.301919071E9,776110,776759
776662,20.92824,-156.69484,1.301919071E9,776110,776759
776662,20.928219,-156.69473,1.301919071E9,776110,776759
776662,20.928194,-156.69461,1.301919071E9,776110,776759
776662,20.928164,-156.6945,1.301919071E9,776110,776759
776662,20.928135,-156.69438,1.301919071E9,776110,776759
776662,20.928102,-156.69427,1.301919071E9,776110,776759
776662,20.928188,-156.69434,1.301919071E9,776110,776759
776662,20.928223,-156.69444,1.301919071E9,776110,776759
776662,20.928272,-156.69453,1.301919071E9,776110,776759
776662,20.928345,-156.69461,1.301919071E9,776110,776759
776662,20.928434,-156.69467,1.301919071E9,776110,776759
776662,20.928522,-156.69472,1.301919071E9,776110,776759
776662,20.9286,-156.69467,1.301919071E9,776110,776759
776662,20.928654,-156.6946,1.301919071E9,776110,776759
776662,20.928719,-156.6945,1.301919071E9,776110,776759
776662,20.928782,-156.69441,1.301919071E9,776110,776759
776662,20.928833,-156.69432,1.301919071E9,776110,776759
776662,20.928875,-156.69423,1.301919071E9,776110,776759
776662,20.928936,-156.69414,1.301919071E9,776110,776759
776662,20.92901,-156.69405,1.301919071E9,776110,776759
776662,20.929089,-156.69398,1.301919071E9,776110,776759
776662,20.92918,-156.69392,1.301919071E9,776110,776759
776662,20.929258,-156.69386,1.301919071E9,776110,776759
776662,20.929335,-156.6938,1.301919071E9,776110,776759
776662,20.929422,-156.69376,1.301919071E9,776110,776759
776662,20.929518,-156.69368,1.301919071E9,776110,776759
776662,20.929596,-156.69363,1.301919071E9,776110,776759
776662,20.92969,-156.69357,1.301919071E9,776110,776759
776662,20.929773,-156.69351,1.301919071E9,776110,776759
776662,20.929852,-156.69344,1.301919071E9,776110,776759
776662,20.92994,-156.69337,1.301919071E9,776110,776759
776662,20.930023,-156.69331,1.301919071E9,776110,776759
776662,20.930105,-156.69325,1.301919071E9,776110,776759
776662,20.930195,-156.6932,1.301919071E9,776110,776759
776662,20.93028,-156.69324,1.301919071E9,776110,776759
776662,20.930374,-156.69325,1.301919071E9,776110,776759
776662,20.930422,-156.69316,1.301919071E9,776110,776759
776662,20.930462,-156.69307,1.301919071E9,776110,776759
776662,20.930527,-156.69298,1.301919071E9,776110,776759
776662,20.930601,-156.69292,1.301919071E9,776110,776759
776662,20.930696,-156.69287,1.301919071E9,776110,776759
776662,20.930801,-156.69283,1.301919071E9,776110,776759
776662,20.930904,-156.6928,1.301919071E9,776110,776759
776662,20.931007,-156.69278,1.301919071E9,776110,776759
776662,20.931112,-156.69273,1.301919071E9,776110,776759
776662,20.931202,-156.6927,1.301919071E9,776110,776759
776662,20.93129,-156.69267,1.301919071E9,776110,776759
776662,20.931374,-156.69263,1.301919071E9,776110,776759
776662,20.931417,-156.69254,1.301919071E9,776110,776759
776662,20.931452,-156.69243,1.301919071E9,776110,776759
776662,20.931482,-156.69232,1.301919071E9,776110,776759
776662,20.931513,-156.69223,1.301919071E9,776110,776759
776662,20.931606,-156.69212,1.301919071E9,776110,776759
776662,20.931643,-156.69202,1.301919071E9,776110,776759
776662,20.93167,-156.69193,1.301919071E9,776110,776759
776662,20.931696,-156.69182,1.301919071E9,776110,776759
776662,20.931725,-156.69171,1.301919071E9,776110,776759
776662,20.93182,-156.69171,1.301919071E9,776110,776759
776662,20.931913,-156.69173,1.301919071E9,776110
