74,-91.60399,1.301919071E9,776110,776759
776662,41.743465,-91.604,1.301919071E9,776110,776759
776662,41.743546,-91.60403,1.301919071E9,776110,776759
776662,41.74366,-91.60408,1.301919071E9,776110,776759
776662,41.743774,-91.604126,1.301919071E9,776110,776759
776662,41.743885,-91.60418,1.301919071E9,776110,776759
776662,41.74396,-91.60422,1.301919071E9,776110,776759
776662,41.744083,-91.60428,1.301919071E9,776110,776759
776662,41.74417,-91.60432,1.301919071E9,776110,776759
776662,41.74426,-91.604355,1.301919071E9,776110,776759
776662,41.744343,-91.604385,1.301919071E9,776110,776759
776662,41.74443,-91.60441,1.301919071E9,776110,776759
776662,41.744514,-91.60442,1.301919071E9,776110,776759
776662,41.7446,-91.60444,1.301919071E9,776110,776759
776662,41.744713,-91.60447,1.301919071E9,776110,776759
776662,41.7448,-91.60448,1.301919071E9,776110,776759
776662,41.744884,-91.60451,1.301919071E9,776110,776759
776662,41.744965,-91.6045,1.301919071E9,776110,776759
776662,41.745087,-91.60449,1.301919071E9,776110,776759
776662,41.74518,-91.604485,1.301919071E9,776110,776759
776662,41.745274,-91.604485,1.301919071E9,776110,776759
776662,41.74537,-91.60448,1.301919071E9,776110,776759
776662,41.745464,-91.60448,1.301919071E9,776110,776759
776662,41.745564,-91.60448,1.301919071E9,776110,776759
776662,41.74566,-91.60447,1.301919071E9,776110,776759
776662,41.74575,-91.604454,1.301919071E9,776110,776759
776662,41.74585,-91.604454,1.301919071E9,776110,776759
776662,41.745953,-91.60445,1.301919071E9,776110,776759
776662,41.746048,-91.60445,1.301919071E9,776110,776759
776662,41.74614,-91.60445,1.301919071E9,776110,776759
776662,41.74623,-91.604454,1.301919071E9,776110,776759
776662,41.746323,-91.60445,1.301919071E9,776110,776759
776662,41.74645,-91.60445,1.301919071E9,776110,776759
776662,41.746544,-91.60445,1.301919071E9,776110,776759
776662,41.746635,-91.60443,1.301919071E9,776110,776759
776662,41.74672,-91.60441,1.301919071E9,776110,776759
776662,41.74682,-91.60441,1.301919071E9,776110,776759
776662,41.746918,-91.60441,1.301919071E9,776110,776759
