.77772,-90.5297,1.301919071E9,776110,776759
776662,38.77766,-90.52963,1.301919071E9,776110,776759
776662,38.77756,-90.52957,1.301919071E9,776110,776759
776662,38.77751,-90.52959,1.301919071E9,776110,776759
776662,38.77747,-90.52964,1.301919071E9,776110,776759
776662,38.77739,-90.52975,1.301919071E9,776110,776759
776662,38.77734,-90.52982,1.301919071E9,776110,776759
776662,38.77726,-90.52999,1.301919071E9,776110,776759
776662,38.77718,-90.53005,1.301919071E9,776110,776759
776662,38.77712,-90.53002,1.301919071E9,776110,776759
776662,38.77682,-90.52977,1.301919071E9,776110,776759
776662,38.776752,-90.5299,1.301919071E9,776110,776759
776662,38.77682,-90.52977,1.301919071E9,776110,776759
776662,38.77712,-90.53002,1.301919071E9,776110,776759
776662,38.77718,-90.53005,1.301919071E9,776110,776759
776662,38.77726,-90.52999,1.301919071E9,776110,776759
776662,38.77726,-90.52998,1.301919071E9,776110,776759
776662,38.77727,-90.52999,1.301919071E9,776110,776759
776662,38.77726,-90.52998,1.301919071E9,776110,776759
776662,38.77734,-90.52982,1.301919071E9,776110,776759
776662,38.77739,-90.52975,1.301919071E9,776110,776759
776662,38.77747,-90.52964,1.301919071E9,776110,776759
776662,38.77751,-90.52959,1.301919071E9,776110,776759
776662,38.77756,-90.52957,1.301919071E9,776110,776759
776662,38.77766,-90.52963,1.301919071E9,776110,776759
776662,38.77772,-90.5297,1.301919071E9,776110,776759
776662,38.77779,-90.52976,1.301919071E9,776110,776759
776662,38.77788,-90.53053,1.301919071E9,776110,776759
776662,38.724823,-90.48599,1.301919071E9,776110,776759
776662,38.724854,-90.48587,1.301919071E9,776110,776759
776662,38.72486,-90.48574,1.301919071E9,776110,776759
776662,38.724857,-90.4856,1.301919071E9,776110,776759
776662,38.72484,-90.48548,1.301919071E9,776110,776759
776662,38.72479,-90.48537,1.301919071E9,776110,776759
776662,38.72471,-90.48526,1.301919071E9,776110,776759
776662,38.72463,-90.48518,1.301919071E9,776110,776759
776662,38.724552,-90.4851,1.301919071E9,776110,776759
776662,38.724483,-90.484985,1.301919071E9,776110,776759
776662,38.724438,-90.48487,1.301919071E9,776110,776759
776662,38.724384,-90.484764,1.301919071E9,776110,776759
776662,38.72431,-90.48465,1.301919071E9,776110,776759
776662,38.72425,-90.48456,1.301919071E9,776110,776759
776662,38.72419,-90.48444,1.301919071E9,776110,776759
776662,38.724136,-90.484344,1.301919071E9,776110,776759
776662,38.724094,-90.48422,1.301919071E9,776110,776759
776662,38.724045,-90.4841,1.301919071E9,776110,776759
776662,38.724007,-90.48399,1.301919071E9,776110,776759
776662,38.723953,-90.483864,1.301919071E9,776110,776759
776662,38.72393,-90.48375,1.301919071E9,776110,776759
776662,38.723904,-90.48363,1.301919071E9,776110,776759
776662,38.723904,-90.48349,1.301919071E9,776110,776759
776662,38.72389,-90.48335,1.301919071E9,776110,776759
776662,38.723873,-90.48323,1.301919071E9,776110,776759
776662,38.723858,-90.4831,1.301919071E9,776110,776759
776662,38.72383,-90.48298,1.301919071E9,776110,776759
776662,38.723804,-90.48286,1.301919071E9,776110,776759
776662,38.723747,-90.482735,1.301919071E9,776110,776759
776662,38.7237,-90.482635,1.301919071E9,776110,776759
776662,38.72362,-90.48253,1.301919071E9,776110,776759
776662,38.723553,-90.482445,1.301919071E9,776110,776759
776662,38.723476,-90.482346,1.301919071E9,776110,776759
776662,38.723408,-90.482254,1.301919071E9,776110,776759
776662,38.723347,-90.482155,1.301919071E9,776110,776759
776662,38.723278,-90.482056,1.301919071E9,776110,776759
776662,38.723217,-90.481964,1.301919071E9,776110,776759
