.945185,-156.69191,1.301919071E9,776110,776759
776662,20.945133,-156.69193,1.301919071E9,776110,776759
776662,20.945084,-156.69194,1.301919071E9,776110,776759
776662,20.944983,-156.69196,1.301919071E9,776110,776759
776662,20.944935,-156.69196,1.301919071E9,776110,776759
776662,20.944881,-156.69196,1.301919071E9,776110,776759
776662,20.944778,-156.69193,1.301919071E9,776110,776759
776662,20.944754,-156.69193,1.301919071E9,776110,776759
776662,20.9447,-156.69191,1.301919071E9,776110,776759
776662,20.94459,-156.69191,1.301919071E9,776110,776759
776662,20.944504,-156.69191,1.301919071E9,776110,776759
776662,20.944447,-156.69193,1.301919071E9,776110,776759
776662,20.94439,-156.69193,1.301919071E9,776110,776759
776662,20.94428,-156.69191,1.301919071E9,776110,776759
776662,20.944174,-156.6919,1.301919071E9,776110,776759
776662,20.944065,-156.69188,1.301919071E9,776110,776759
776662,20.943966,-156.69185,1.301919071E9,776110,776759
776662,20.943874,-156.6918,1.301919071E9,776110,776759
776662,20.943853,-156.6918,1.301919071E9,776110,776759
776662,20.943787,-156.69179,1.301919071E9,776110,776759
776662,20.943743,-156.69179,1.301919071E9,776110,776759
776662,20.943693,-156.69179,1.301919071E9,776110,776759
776662,20.943584,-156.69179,1.301919071E9,776110,776759
776662,20.943533,-156.69179,1.301919071E9,776110,776759
776662,20.943485,-156.69179,1.301919071E9,776110,776759
776662,20.943441,-156.69179,1.301919071E9,776110,776759
776662,20.943375,-156.69179,1.301919071E9,776110,776759
776662,20.943329,-156.6918,1.301919071E9,776110,776759
776662,20.943264,-156.69182,1.301919071E9,776110,776759
776662,20.943169,-156.69182,1.301919071E9,776110,776759
776662,20.94314,-156.69182,1.301919071E9,776110,776759
776662,20.943077,-156.69182,1.301919071E9,776110,776759
776662,20.943016,-156.69182,1.301919071E9,776110,776759
776662,20.9429,-156.69183,1.301919071E9,776110,776759
776662,20.942818,-156.69186,1.301919071E9,776110,776759
776662,20.942766,-156.69188,1.301919071E9,776110,776759
776662,20.942715,-156.6919,1.301919071E9,776110,776759
776662,20.942612,-156.69193,1.301919071E9,776110,776759
776662,20.942505,-156.69194,1.301919071E9,776110,776759
776662,20.942453,-156.69193,1.301919071E9,776110,776759
776662,20.942345,-156.69193,1.301919071E9,776110,776759
776662,20.942257,-156.69194,1.301919071E9,776110,776759
776662,20.942202,-156.69196,1.301919071E9,776110,776759
776662,20.942148,-156.69196,1.301919071E9,776110,776759
776662,20.942122,-156.69197,1.301919071E9,776110,776759
776662,20.94207,-156.69197,1.301919071E9,776110,776759
776662,20.942019,-156.69199,1.301919071E9,776110,776759
776662,20.941914,-156.69202,1.301919071E9,776110,776759
776662,20.941833,-156.69203,1.301919071E9,776110,776759
776662,20.941782,-156.69205,1.301919071E9,776110,776759
776662,20.94173,-156.69206,1.301919071E9,776110,776759
776662,20.94168,-156.69206,1.301919071E9,776110,776759
776662,20.941586,-156.69206,1.301919071E9,776110,776759
776662,20.941517,-156.69205,1.301919071E9,776110,776759
776662,20.941465,-156.69205,1.301919071E9,776110,776759
776662,20.941439,-156.69205,1.301919071E9,776110,776759
776662,20.941381,-156.69205,1.301919071E9,776110,776759
776662,20.941328,-156.69206,1.301919071E9,776110,776759
776662,20.941277,-156.69206,1.301919071E9,776110,776759
776662,20.94125,-156.69206,1.301919071E9,776110,776759
776662,20.941193,-156.69206,1.301919071E9,776110,776759
776662,20.94114,-156.69208,1.301919071E9,776110,776759
776662,20.941088,-156.69208,1.301919071E9,776110,776759
776662,20.941038,-156.6921,1.301919071E9,776110,776759
776662,20.94099,-156.69211,1.301919071E9,776110,776759
776662,20.94094,-156.69211,1.301919071E9,776110,776759
776662,20.940891,-156.69212,1.301919071E9,776110,776759
776662,20.940844,-156.69212,1.301919071E9,776110,776759
776662,20.940796,-156.69214,1.301919071E9,776110,776759
776662,20.94075,-156.69214,1.301919071E9,776110,776759
776662,20.940708,-156.69215,1.301919071E9,776110,776759
776662,20.940662,-156.69215,1.301919071E9,776110,776759
776662,20.940617,-156.69217,1.301919071E9,776110,776759
776662,20.940569,-156.69217,1.301919071E9,776110,776759
776662,20.940477,-156.69218,1.301919071E9,776110,776759
776662,20.940432,-156.69218,1.301919071E9,776110,776759
776662,20.940386,-156.6922,1.301919071E9,776110,776759
776662,20.940277,-156.6922,1.301919071E9,776110,776759
776662,20.940212,-156.6922,1.301919071E9,776110,776759
776662,20.94012,-156.6922,1.301919071E9,776110,776759
776662,20.940048,-156.69221,1.301919071E9,776110,776759
776662,20.940002,-156.69223,1.301919071E9,776110,776759
776662,20.939957,-156.69225,1.301919071E9,776110,776759
776662,20.939915,-156.69228,1.301919071E9,776110,776759
776662,20.93981,-156.6923,1.301919071E9,776110,776759
776662,20.939718,-156.6923,1.301919071E9,776110,776759
776662,20.939608,-156.6923,1.301919071E9,776110,776759
776662,20.939533,-156.6923,1.301919071E9,776110,776759
