5,145.03206,1.301919071E9,776110,776759
776662,-37.87354,145.0322,1.301919071E9,776110,776759
776662,-37.873566,145.03233,1.301919071E9,776110,776759
776662,-37.873577,145.03247,1.301919071E9,776110,776759
776662,-37.873585,145.0326,1.301919071E9,776110,776759
776662,-37.873596,145.03273,1.301919071E9,776110,776759
776662,-37.87361,145.03287,1.301919071E9,776110,776759
776662,-37.873623,145.03302,1.301919071E9,776110,776759
776662,-37.87364,145.03316,1.301919071E9,776110,776759
776662,-37.873653,145.0333,1.301919071E9,776110,776759
776662,-37.873672,145.03346,1.301919071E9,776110,776759
776662,-37.8737,145.03358,1.301919071E9,776110,776759
776662,-37.873714,145.03372,1.301919071E9,776110,776759
776662,-37.873722,145.03387,1.301919071E9,776110,776759
776662,-37.873722,145.03401,1.301919071E9,776110,776759
776662,-37.873714,145.03416,1.301919071E9,776110,776759
776662,-37.873726,145.0343,1.301919071E9,776110,776759
776662,-37.873714,145.03444,1.301919071E9,776110,776759
776662,-37.873642,145.03452,1.301919071E9,776110,776759
776662,-37.873543,145.03458,1.301919071E9,776110,776759
776662,-37.873432,145.0346,1.301919071E9,776110,776759
776662,-37.87333,145.03464,1.301919071E9,776110,776759
776662,-37.87321,145.03467,1.301919071E9,776110,776759
776662,-37.873116,145.0347,1.301919071E9,776110,776759
776662,-37.873028,145.03471,1.301919071E9,776110,776759
776662,-37.87292,145.0347,1.301919071E9,776110,776759
776662,-37.872818,145.03465,1.301919071E9,776110,776759
776662,-37.872738,145.03459,1.301919071E9,776110,776759
776662,-37.872665,145.03452,1.301919071E9,776110,776759
776662,-37.872597,145.03444,1.301919071E9,776110,776759
776662,-37.87252,145.03436,1.301919071E9,776110,776759
776662,-37.87244,145.03427,1.301919071E9,776110,776759
776662,-37.872345,145.03418,1.301919071E9,776110,776759
776662,-37.872246,145.03407,1.301919071E9,776110,776759
776662,-37.872158,145.03397,1.301919071E9,776110,776759
776662,-37.87207,145.03384,1.301919071E9,776110,776759
776662,-37.871994,145.03375,1.301919071E9,776110,776759
776662,-37.871925,145.03368,1.301919071E9,776110,776759
776662,-37.87186,145.0336,1.301919071E9,776110,776759
776662,-37.87179,145.03352,1.301919071E9,776110,776759
776662,-37.87172,145.03345,1.301919071E9,776110,776759
776662,-37.871628,145.03336,1.301919071E9,776110,776759
776662,-37.871555,145.03328,1.301919071E9,776110,776759
776662,-37.87147,145.03319,1.301919071E9,776110,776759
776662,-37.87139,145.0331,1.301919071E9,776110,776759
776662,-37.87131,145.03305,1.301919071E9,776110,776759
776662,-37.87117,145.03299,1.301919071E9,776110,776759
776662,-37.871056,145.03296,1.301919071E9,776110,776759
776662,-37.870945,145.03291,1.301919071E9,776110,776759
776662,-37.87083,145.03291,1.301919071E9,776110,776759
776662,-37.870728,145.03287,1.301919071E9,776110,776759
776662,-37.87068,145.03276,1.301919071E9,776110,776759
776662,-37.870644,145.03265,1.301919071E9,776110,776759
776662,-37.870613,145.03255,1.301919071E9,776110,776759
776662,-37.870586,145.0324,1.301919071E9,776110,776759
776662,-37.87057,145.03226,1.301919071E9,776110,776759
776662,-37.870537,145.03212,1.301919071E9,776110,776759
776662,-37.87052,145.03198,1.301919071E9,776110,776759
776662,-37.870514,145.03186,1.301919071E9,776110,776759
776662,-37.870502,145.03172,1.301919071E9,776110,776759
776662,-37.870495,145.03159,1.301919071E9,776110,776759
776662,-37.870476,145.03143,1.301919071E9,776110,776759
776662,-37.870453,145.0313,1.301919071E9,776110,776759
776662,-37.870445,145.03117,1.301919071E9,776110,776759
776662,-37.870438,145.03107,1.301919071E9,776110,776759
776662,-37.870434,145.03093,1.301919071E9,776110,776759
776662,-37.870422,145.0308,1.301919071E9,776110,776759
776662,-37.870396,145.03069,1.301919071E9,776110,776759
776662,-37.870358,145.03053,1.301919071E9,776110,776759
776662,-37.87033,145.03041,1.301919071E9,776110,776759
776662,-37.8703,145.03029,1.301919071E9,776110,776759
776662,-37.870285,145.03015,1.301919071E9,776110,776759
776662,-37.870274,145.03003,1.301919071E9,776110,776759
776662,-37.87026,145.02989,1.301919071E9,776110,776759
776662,-37.870247,145.02977,1.301919071E9,776110,776759
776662,-37.870235,145.02965,1.301919071E9,776110,776759
776662,-37.870224,145.02953,1.301919071E9,776110,776759
776662,-37.87021,145.0294,1.301919071E9,776110,776759
776662,-37.87018,145.02928,1.301919071E9,776110,776759
776662,-37.870163,145.02916,1.301919071E9,776110,776759
776662,-37.87015,145.02902,1.301919071E9,776110,776759
776662,-37.870136,145.0289,1.301919071E9,776110,776759
776662,-37.870125,145.02878,1.301919071E9,776110,776759
776662,-37.870102,145.02866,1.301919071E9,776110,776759
776662,-37.870083,145.02853,1.301919071E9,776110,776759
776662,-37.870083,145.02838,1.301919071E9,776110,776759
776662,-37.87006,145.02824,1.301919071E9,776110,776759
776662,-37.870037,145.02812,1.301919071E9,776110,776759
776662,-37.870026,145.028,1.301919071E9,776110,776759
776662,-37.870003,145.02786,1.301919071E9,776110,776759
776662,-37.869987,145.02773,1.301919071E9,776110,776759
776662,-37.86997,145.02757,1.301919071E9,776110,776759
776662,-37.86995,145.02742,1.301919071E9,776110,776759
776662,-37.869938,145.02731,1.301919071E9,776110,776759
776662,-37.869926,145.02719,1.301919071E9,776110,776759
776662,-37.869915,145.02707,1.301919071E9,776110,776759
776662,-37.869896,145.02693,1.301919071E9,776110,776759
