035,-90.52804,1.301919071E9,776110,776759
776662,38.72274,-90.4814,1.301919071E9,776110,776759
776662,38.722675,-90.48131,1.301919071E9,776110,776759
776662,38.7226,-90.48121,1.301919071E9,776110,776759
776662,38.72253,-90.481094,1.301919071E9,776110,776759
776662,38.722466,-90.481,1.301919071E9,776110,776759
776662,38.722385,-90.48091,1.301919071E9,776110,776759
776662,38.722313,-90.48081,1.301919071E9,776110,776759
776662,38.72225,-90.48072,1.301919071E9,776110,776759
776662,38.722168,-90.48062,1.301919071E9,776110,776759
776662,38.722103,-90.48053,1.301919071E9,776110,776759
776662,38.722034,-90.48043,1.301919071E9,776110,776759
776662,38.721966,-90.48033,1.301919071E9,776110,776759
776662,38.721874,-90.48023,1.301919071E9,776110,776759
776662,38.721786,-90.48013,1.301919071E9,776110,776759
776662,38.7217,-90.48005,1.301919071E9,776110,776759
776662,38.721607,-90.479965,1.301919071E9,776110,776759
776662,38.721523,-90.47987,1.301919071E9,776110,776759
776662,38.72144,-90.4798,1.301919071E9,776110,776759
776662,38.721355,-90.479744,1.301919071E9,776110,776759
776662,38.721256,-90.47969,1.301919071E9,776110,776759
776662,38.72115,-90.47963,1.301919071E9,776110,776759
776662,38.72106,-90.47956,1.301919071E9,776110,776759
776662,38.720966,-90.47951,1.301919071E9,776110,776759
776662,38.72087,-90.47945,1.301919071E9,776110,776759
776662,38.720776,-90.47939,1.301919071E9,776110,776759
776662,38.72068,-90.47933,1.301919071E9,776110,776759
776662,38.720596,-90.47927,1.301919071E9,776110,776759
776662,38.72049,-90.4792,1.301919071E9,776110,776759
776662,38.7204,-90.47916,1.301919071E9,776110,776759
776662,38.720306,-90.479095,1.301919071E9,776110,776759
776662,38.72022,-90.47905,1.301919071E9,776110,776759
776662,38.72013,-90.47901,1.301919071E9,776110,776759
776662,38.720043,-90.478966,1.301919071E9,776110,776759
776662,38.71994,-90.478905,1.301919071E9,776110,776759
776662,38.719852,-90.47884,1.301919071E9,776110,776759
776662,38.719757,-90.47878,1.301919071E9,776110,776759
776662,38.719654,-90.478714,1.301919071E9,776110,776759
776662,38.71957,-90.47866,1.301919071E9,776110,776759
776662,38.719463,-90.47861,1.301919071E9,776110,776759
776662,38.71937,-90.47855,1.301919071E9,776110,776759
776662,38.71927,-90.4785,1.301919071E9,776110,776759
776662,38.71917,-90.47846,1.301919071E9,776110,776759
776662,38.719055,-90.47842,1.301919071E9,776110,776759
776662,38.718967,-90.47838,1.301919071E9,776110,776759
776662,38.71887,-90.47835,1.301919071E9,776110,776759
776662,38.718765,-90.47832,1.301919071E9,776110,776759
776662,38.71865,-90.47829,1.301919071E9,776110,776759
776662,38.71856,-90.47826,1.301919071E9,776110,776759
776662,38.718452,-90.47822,1.301919071E9,776110,776759
776662,38.718346,-90.47818,1.301919071E9,776110,776759
776662,38.718235,-90.47815,1.301919071E9,776110,776759
776662,38.718132,-90.47813,1.301919071E9,776110,776759
776662,38.718044,-90.478096,1.301919071E9,776110,776759
776662,38.71795,-90.47807,1.301919071E9,776110,776759
776662,38.717846,-90.478035,1.301919071E9,776110,776759
776662,38.71773,-90.478004,1.301919071E9,776110,776759
776662,38.717617,-90.47799,1.301919071E9,776110,776759
776662,38.717506,-90.47796,1.301919071E9,776110,776759
776662,38.7174,-90.477936,1.301919071E9,776110,776759
776662,38.71729,-90.47791,1.301919071E9,776110,776759
776662,38.71717,-90.47792,1.301919071E9,776110,776759
776662,38.717052,-90.47791,1.301919071E9,776110,776759
776662,38.716953,-90.477936,1.301919071E9,776110,776759
776662,38.716843,-90.47797,1.301919071E9,776110,776759
776662,38.716743,-90.478,1.301919071E9,776110,776759
776662,38.716644,-90.47804,1.301919071E9,776110,776759
776662,38.716553,-90.47808,1.301919071E9,776110,776759
776662,38.716454,-90.47813,1.301919071E9,776110,776759
776662,38.71636,-90.47818,1.301919071E9,776110,776759
776662,38.71628,-90.478264,1.301919071E9,776110,776759
776662,38.716194,-90.47835,1.301919071E9,776110,776759
776662,38.7161,-90.47841,1.301919071E9,776110,776759
776662,38.71599,-90.47844,1.301919071E9,776110,776759
776662,38.715885,-90.47843,1.301919071E9,776110,776759
776662,38.71578,-90.47843,1.301919071E9,776110,776759
776662,38.715668,-90.47843,1.30191
