62,-90.488525,1.301919071E9,776110,776759
776662,38.70568,-90.48367,1.301919071E9,776110,776759
776662,38.70578,-90.4837,1.301919071E9,776110,776759
776662,38.70582,-90.48382,1.301919071E9,776110,776759
776662,38.705803,-90.48395,1.301919071E9,776110,776759
776662,38.70579,-90.48408,1.301919071E9,776110,776759
776662,38.7058,-90.4842,1.301919071E9,776110,776759
776662,38.70582,-90.48432,1.301919071E9,776110,776759
776662,38.705826,-90.48447,1.301919071E9,776110,776759
776662,38.705837,-90.4846,1.301919071E9,776110,776759
776662,38.705853,-90.48473,1.301919071E9,776110,776759
776662,38.70585,-90.48485,1.301919071E9,776110,776759
776662,38.705853,-90.485,1.301919071E9,776110,776759
776662,38.705864,-90.485146,1.301919071E9,776110,776759
776662,38.705868,-90.48526,1.301919071E9,776110,776759
776662,38.705868,-90.485374,1.301919071E9,776110,776759
776662,38.705856,-90.48553,1.301919071E9,776110,776759
776662,38.705853,-90.48566,1.301919071E9,776110,776759
776662,38.705864,-90.4858,1.301919071E9,776110,776759
776662,38.705875,-90.485916,1.301919071E9,776110,776759
776662,38.70587,-90.486046,1.301919071E9,776110,776759
776662,38.705864,-90.48618,1.301919071E9,776110,776759
776662,38.705868,-90.486336,1.301919071E9,776110,776759
776662,38.70586,-90.486465,1.301919071E9,776110,776759
776662,38.705875,-90.48659,1.301919071E9,776110,776759
776662,38.70589,-90.48672,1.301919071E9,776110,776759
776662,38.705914,-90.48683,1.301919071E9,776110,776759
776662,38.7059,-90.48696,1.301919071E9,776110,776759
776662,38.7059,-90.48708,1.301919071E9,776110,776759
776662,38.70589,-90.487206,1.301919071E9,776110,776759
776662,38.705894,-90.48736,1.301919071E9,776110,776759
776662,38.705906,-90.48747,1.301919071E9,776110,776759
776662,38.705917,-90.48766,1.301919071E9,776110,776759
776662,38.705917,-90.487816,1.301919071E9,776110,776759
776662,38.705906,-90.48798,1.301919071E9,776110,776759
776662,38.70589,-90.48811,1.301919071E9,776110,776759
776662,38.705856,-90.488235,1.301919071E9,776110,776759
776662,38.705822,-90.48836,1.301919071E9,776110,776759
776662,38.70582,-90.48848,1.301919071E9,776110,776759
776662,38.705845,-90.4886,1.301919071E9,776110,776759
776662,38.70584,-90.48872,1.301919071E9,776110,776759
776662,38.70584,-90.488846,1.301919071E9,776110,776759
776662,38.70587,-90.48896,1.301919071E9,776110,776759
776662,38.705914,-90.48908,1.301919071E9,776110,776759
776662,38.70595,-90.489204,1.301919071E9,776110,776759
776662,38.70599,-90.48931,1.301919071E9,776110,776759
776662,38.706036,-90.48945,1.301919071E9,776110,776759
776662,38.70606,-90.489586,1.301919071E9,776110,776759
776662,38.706043,-90.4897,1.301919071E9,776110,776759
776662,38.706013,-90.48982,1.301919071E9,776110,776759
776662,38.706036,-90.489975,1.301919071E9,776110,776759
776662,38.70609,-90.49008,1.301919071E9,776110,776759
776662,38.706177,-90.49013,1.301919071E9,776110,776759
776662,38.7063,-90.49011,1.301919071E9,776110,776759
776662,38.706413,-90.4901,1.301919071E9,776110,776759
776662,38.706528,-90.49004,1.301919071E9,776110,776759
776662,38.706596,-90.48996,1.301919071E9,776110,776759
776662,38.70668,-90.489845,1.301919071E9,776110,776759
776662,38.70673,-90.48972,1.301919071E9,776110,776759
776662,38.706753,-90.4896,1.301919071E9,776110,776759
776662,38.70678,-90.489456,1.301919071E9,776110,776759
776662,38.70677,-90.48932,1.301919071E9,776110,776759
776662,38.70676,-90.48919,1.301919071E9,776110,776759
776662,38.70683,-90.489105,1.301919071E9,776110,776759
776662,38.706894,-90.48899,1.301919071E9,776110,776759
776662,38.706966,-90.4889,1.301919071E9,776110,776759
776662,38.707077,-90.488884,1.301919071E9,776110,776759
776662,38.707184,-90.48888,1.301919071E9,776110,776759
776662,38.70727,-90.48884,1.301919071E9,776110,776759
776662,38.70736,-90.48879,1.301919071E9,776110,776759
776662,38.707443,-90.48875,1.301919071E9,776110,776759
776662,38.707546,-90.48869,1.301919071E9,776110,776759
776662,38.707645,-90.488655,1.301919071E9,776110,776759
776662,38.70775,-90.48861,1.301919071E9,776110,776759
776662,38.70786,-90.48856,1.301919071E9,776110,776759
776662,38.70796,-90.488556,1.301919071E9,776110,776759
776662,38.708076,-90.48854,1.301919071E9,776110,776759
776662,38.708164,-90.48851,1.301919071E9,776110,776759
776662,38.708275,-90.488464,1.301919071E9,776110,776759
776662,38.708393,-90.48838,1.3
