64,-156.68356,1.301919071E9,776110,776759
776662,20.95977,-156.68358,1.301919071E9,776110,776759
776662,20.95966,-156.6836,1.301919071E9,776110,776759
776662,20.959557,-156.68361,1.301919071E9,776110,776759
776662,20.959465,-156.68365,1.301919071E9,776110,776759
776662,20.959389,-156.68372,1.301919071E9,776110,776759
776662,20.959288,-156.68378,1.301919071E9,776110,776759
776662,20.9592,-156.68382,1.301919071E9,776110,776759
776662,20.959112,-156.68388,1.301919071E9,776110,776759
776662,20.959015,-156.68393,1.301919071E9,776110,776759
776662,20.958927,-156.68398,1.301919071E9,776110,776759
776662,20.958818,-156.68402,1.301919071E9,776110,776759
776662,20.958729,-156.68407,1.301919071E9,776110,776759
776662,20.958641,-156.6841,1.301919071E9,776110,776759
776662,20.958511,-156.68416,1.301919071E9,776110,776759
776662,20.958427,-156.6842,1.301919071E9,776110,776759
776662,20.95834,-156.68425,1.301919071E9,776110,776759
776662,20.958237,-156.6843,1.301919071E9,776110,776759
776662,20.95815,-156.68431,1.301919071E9,776110,776759
776662,20.956827,-156.68541,1.301919071E9,776110,776759
776662,20.955814,-156.68564,1.301919071E9,776110,776759
776662,20.955454,-156.68567,1.301919071E9,776110,776759
776662,20.954453,-156.68619,1.301919071E9,776110,776759
776662,20.954302,-156.686,1.301919071E9,776110,776759
776662,20.954191,-156.68597,1.301919071E9,776110,776759
776662,20.953663,-156.6862,1.301919071E9,776110,776759
776662,20.953232,-156.68634,1.301919071E9,776110,776759
776662,20.952776,-156.68639,1.301919071E9,776110,776759
776662,20.952684,-156.68642,1.301919071E9,776110,776759
776662,20.952408,-156.68645,1.301919071E9,776110,776759
776662,20.95212,-156.6865,1.301919071E9,776110,776759
776662,20.951864,-156.68663,1.301919071E9,776110,776759
776662,20.95178,-156.68668,1.301919071E9,776110,776759
776662,20.951675,-156.68672,1.301919071E9,776110,776759
776662,20.951546,-156.6868,1.301919071E9,776110,776759
776662,20.951445,-156.68687,1.301919071E9,776110,776759
776662,20.951344,-156.68692,1.301919071E9,776110,776759
776662,20.951244,-156.68698,1.301919071E9,776110,776759
776662,20.951147,-156.68701,1.301919071E9,776110,776759
776662,20.95105,-156.687,1.301919071E9,776110,776759
776662,20.95096,-156.68695,1.301919071E9,776110,776759
776662,20.950863,-156.6869,1.301919071E9,776110,776759
776662,20.95072,-156.68689,1.301919071E9,776110,776759
776662,20.950462,-156.68701,1.301919071E9,776110,776759
776662,20.950363,-156.68706,1.301919071E9,776110,776759
776662,20.950277,-156.68709,1.301919071E9,776110,776759
776662,20.950174,-156.6871,1.301919071E9,776110,776759
776662,20.950077,-156.68713,1.301919071E9,776110,776759
776662,20.94995,-156.68723,1.301919071E9,776110,776759
776662,20.949856,-156.68729,1.301919071E9,776110,776759
776662,20.949722,-156.6874,1.301919071E9,776110,776759
776662,20.949657,-156.68747,1.301919071E9,776110,776759
776662,20.949594,-156.68756,1.301919071E9,776110,776759
776662,20.949402,-156.68779,1.301919071E9,776110,776759
776662,20.94917,-156.68794,1.301919071E9,776110,776759
776662,20.948893,-156.68803,1.301919071E9,776110,776759
776662,20.948801,-156.68808,1.301919071E9,776110,776759
776662,20.948708,-156.68813,1.301919071E9,776110,776759
776662,20.94852,-156.68819,1.301919071E9,776110,776759
776662,20.948416,-156.68822,1.301919071E9,776110,776759
776662,20.948137,-156.6883,1.301919071E9,776110,776759
776662,20.947878,-156.68839,1.301919071E9,776110,776759
776662,20.947775,-156.68843,1.301919071E9,776110,776759
776662,20.947678,-156.68849,1.301919071E9,776110,776759
776662,20.94762,-156.68857,1.301919071E9,776110,776759
776662,20.9476,-156.68869,1.301919071E9,776110,776759
776662,20.9476,-156.68881,1.301919071E9,776110,776759
776662,20.947613,-156.68892,1.301919071E9,776110,776759
776662,20.947622,-156.68903,1.301919071E9,776110,776759
776662,20.947634,-156.68913,1.301919071E9,776110,776759
776662,20.947653,-156.68924,1.301919071E9,776110,776759
776662,20.947678,-156.68935,1.301919071E9,776110,776759
776662,20.947702,-156.68945,1.301919071E9,776110,776759
776662,20.947718,-156.68956,1.301919071E9,776110,776759
776662,20.94772,-156.68967,1.301919071E9,776110,776759
776662,20.947697,-156.68976,1.301919071E9,776110,776759
776662,20.947657,-156.68987,1.301919071E9,776110,776759
776662,20.947609,-156.68996,1.301919071E9,776110,776759
776662,20.947554,-156.69003,1.301919071E9,776110,776759
776662,20.947498,-156.69011,1.301919071E9,776110,776759
776662,20.94744,-156.69022,1.301919071E9,776110,776759
776662,20.947395,-156.6903,1.301919071E9,776110,776759
776662,20.947369,-156.6904,1.301919071E9,776110,776759
776662,20.947292,-156.69058,1.301919071E9,776110,776759
776662,20.947136,-156.69086,1.301919071E9,776110,776759
776662,20.947023,-156.69101,1.301919071E9,776110,776759
776662,20.94684,-156.69124,1.301919071E9,776110,776759
776662,20.946756,-156.69133,1.301919071E9,776110,776759
776662,20.946512,-156.6915,1.301919071E9,776110,776759
776662,20.946255,-156.69162,1.301919071E9,776110,776759
