67,-122.588425,1.301919071E9,776110,776759
776662,45.594612,-122.588264,1.301919071E9,776110,776759
776662,45.59456,-122.58807,1.301919071E9,776110,776759
776662,45.59451,-122.58789,1.301919071E9,776110,776759
776662,45.59447,-122.58768,1.301919071E9,776110,776759
776662,45.594402,-122.587494,1.301919071E9,776110,776759
776662,45.594353,-122.58731,1.301919071E9,776110,776759
776662,45.594273,-122.58715,1.301919071E9,776110,776759
776662,45.59422,-122.586975,1.301919071E9,776110,776759
776662,45.59415,-122.5868,1.301919071E9,776110,776759
776662,45.594086,-122.58664,1.301919071E9,776110,776759
776662,45.594025,-122.58647,1.301919071E9,776110,776759
776662,45.59396,-122.58631,1.301919071E9,776110,776759
776662,45.593895,-122.58614,1.301919071E9,776110,776759
776662,45.593834,-122.58599,1.301919071E9,776110,776759
776662,45.593765,-122.58583,1.301919071E9,776110,776759
776662,45.593704,-122.58569,1.301919071E9,776110,776759
776662,45.59365,-122.58555,1.301919071E9,776110,776759
776662,45.59358,-122.58538,1.301919071E9,776110,776759
776662,45.59353,-122.58524,1.301919071E9,776110,776759
776662,45.593475,-122.58508,1.301919071E9,776110,776759
776662,45.59341,-122.584946,1.301919071E9,776110,776759
776662,45.593334,-122.58479,1.301919071E9,776110,776759
776662,45.593285,-122.58465,1.301919071E9,776110,776759
776662,45.593235,-122.58451,1.301919071E9,776110,776759
776662,45.593166,-122.58435,1.301919071E9,776110,776759
776662,45.593086,-122.5842,1.301919071E9,776110,776759
776662,45.59301,-122.58405,1.301919071E9,776110,776759
776662,45.592945,-122.58388,1.301919071E9,776110,776759
776662,45.592907,-122.58372,1.301919071E9,776110,776759
776662,45.592827,-122.58359,1.301919071E9,776110,776759
776662,45.592747,-122.583435,1.301919071E9,776110,776759
776662,45.592678,-122.5833,1.301919071E9,776110,776759
776662,45.59263,-122.58313,1.301919071E9,776110,776759
776662,45.592564,-122.582954,1.301919071E9,776110,776759
776662,45.59251,-122.582794,1.301919071E9,776110,776759
776662,45.59243,-122.58268,1.301919071E9,776110,776759
776662,45.59234,-122.58255,1.301919071E9,776110,776759
776662,45.5923,-122.58241,1.301919071E9,776110,776759
776662,45.592266,-122.58225,1.301919071E9,776110,776759
776662,45.59223,-122.58204,1.301919071E9,776110,776759
776662,45.592148,-122.5819,1.301919071E9,776110,776759
776662,45.59209,-122.58176,1.301919071E9,776110,776759
776662,45.592014,-122.581635,1.301919071E9,776110,776759
776662,45.59195,-122.58147,1.301919071E9,776110,776759
776662,45.591892,-122.58133,1.301919071E9,776110,776759
776662,45.591843,-122.58117,1.301919071E9,776110,776759
776662,45.591805,-122.580986,1.301919071E9,776110,776759
776662,45.59176,-122.58079,1.301919071E9,776110,776759
776662,45.59171,-122.58063,1.301919071E9,776110,776759
776662,45.591614,-122.58055,1.301919071E9,776110,776759
776662,45.59156,-122.58038,1.301919071E9,776110,776759
776662,45.59149,-122.58023,1.301919071E9,776110,776759
776662,45.59143,-122.580055,1.301919071E9,776110,776759
776662,45.591404,-122.57986,1.301919071E9,776110,776759
776662,45.591362,-122.57965,1.301919071E9,776110,776759
776662,45.591293,-122.579475,1.301919071E9,776110,776759
776662,45.591217,-122.579315,1.301919071E9,776110,776759
776662,45.591125,-122.5792,1.301919071E9,776110,776759
776662,45.591038,-122.57909,1.301919071E9,776110,776759
776662,45.590973,-122.57893,1.301919071E9,776110,776759
776662,45.590885,-122.578804,1.301919071E9,776110,776759
776662,45.590797,-122.57867,1.301919071E9,776110,776759
776662,45.590744,-122.57852,1.301919071E9,776110,776759
776662,45.590683,-122.5784,1.301919071E9,776110,776759
776662,45.59065,-122.57824,1.301919071E9,776110,776759
776662,45.590607,-122.578064,1.301919071E9,776110,776759
776662,45.590553,-122.57792,1.301919071E9,776110,776759
776662,45.59052,-122.57774,1.301919071E9,776110,776759
776662,45.59045,-122.577614,1.301919071E9,776110,776759
776662,45.590397,-122.57746,1.301919071E9,776110,776759
776662,45.590347,-122.57732,1.301919071E9,776110,776759
776662,45.59029,-122.577156,1.301919071E9,776110,776759
776662,45.59022,-122.576996,1.301919071E9,776110,776759
776662,45.590157,-122.57682,1.301919071E9,776110,776759
776662,45.59008,-122.576675,1.301919071E9,776110,776759
776662,45.590023,-122.57656,1.301919071E9,776110,776759
776662,45.58999,-122.57637,1.301919071E9,776110,776759
776662,45.589943,-122.5762,1.301919071E9,776110,776759
776662,45.58989,-122.57602,1.301919071E9,776110,776759
776662,45.589817,-122.575874,1.301919071E9,776110,776759
776662,45.589737,-122.57573,1.301919071E9,776110,776759
776662,45.589645,-122.57563,1.301919071E9,776110,776759
776662,45.589565,-122.57548,1.301919071E9,776110,776759
776662,45.589508,-122.57535,1.301919071E9,776110,776759
776662,45.589443,-122.57518,1.301919071E9,776110,776759
776662,45.58939,-122.57504,1.301919071E9,776110,776759
776662,45.58929,-122.57491,1.301919071E9,776110,776759
776662,45.589233,-122.57475,1.301919071E9,776110,776759
776662,45.589195,-122.5746,1.301919071E9,776110,776759
776662,45.58913,-122.574425,1.301919071E9,776110,776759
776662,45.589077,-122.57427,1.301919071E9,776110,776759
776662,45.589012,-122.57412,1.301919071E9,776110,776759
776662,45.588966,-122.57395,1.301919071E9,776110,776759
776662,45.5889,-122.57381,1.301919071E9,776110,776759
776662,45.588825,-122.57366,1.301919071E9,776110,776759
776662,45.588757,-122.57352,1.301919071E9,776110,776759
776662,45.588688,-122.573364,1.301919071E9,776110,776759
776662,45.588634,-122.573204,1.301919071E9,776110,776759
