243,2.326237,1.301919071E9,776110,776759
776662,48.863205,2.326384,1.301919071E9,776110,776759
776662,48.86317,2.326519,1.301919071E9,776110,776759
776662,48.86313,2.326668,1.301919071E9,776110,776759
776662,48.863068,2.326812,1.301919071E9,776110,776759
776662,48.86302,2.326952,1.301919071E9,776110,776759
776662,48.86297,2.327095,1.301919071E9,776110,776759
776662,48.862915,2.327235,1.301919071E9,776110,776759
776662,48.86287,2.327358,1.301919071E9,776110,776759
776662,48.86282,2.32749,1.301919071E9,776110,776759
776662,48.862766,2.327615,1.301919071E9,776110,776759
776662,48.862698,2.327745,1.301919071E9,776110,776759
776662,48.862698,2.327745,1.301919071E9,776110,776759
776662,48.86424,2.329115,1.301919071E9,776110,776759
776662,48.864285,2.328985,1.301919071E9,776110,776759
776662,48.86435,2.328841,1.301919071E9,776110,776759
776662,48.86442,2.328678,1.301919071E9,776110,776759
776662,48.864487,2.328498,1.301919071E9,776110,776759
776662,48.864544,2.328367,1.301919071E9,776110,776759
776662,48.864605,2.328182,1.301919071E9,776110,776759
776662,48.864662,2.328008,1.301919071E9,776110,776759
776662,48.864704,2.327872,1.301919071E9,776110,776759
776662,48.86475,2.327729,1.301919071E9,776110,776759
776662,48.864807,2.327602,1.301919071E9,776110,776759
776662,48.86485,2.327433,1.301919071E9,776110,776759
776662,48.864887,2.327263,1.301919071E9,776110,776759
776662,48.864906,2.327093,1.301919071E9,776110,776759
776662,48.86495,2.326938,1.301919071E9,776110,776759
776662,48.86497,2.326787,1.301919071E9,776110,776759
776662,48.865017,2.326628,1.301919071E9,776110,776759
776662,48.865047,2.326485,1.301919071E9,776110,776759
776662,48.865097,2.326325,1.301919071E9,776110,776759
776662,48.865166,2.326172,1.301919071E9,776110,776759
776662,48.86522,2.326021,1.301919071E9,776110,776759
776662,48.865276,2.325854,1.301919071E9,776110,776759
776662,48.865314,2.325726,1.301919071E9,776110,776759
776662,48.86533,2.32558,1.301919071E9,776110,776759
776662,48.86537,2.325419,1.301919071E9,776110,776759
776662,48.86537,2.325272,1.301919071E9,776110,776759
776662,48.86535,2.325127,1.301919071E9,776110,776759
776662,48.865295,2.324966,1.301919071E9,776110,776759
776662,48.865242,2.324847,1.301919071E9,776110,776759
776662,48.86519,2.324685,1.301919071E9,776110,776759
776662,48.865135,2.324545,1.301919071E9,776110,776759
776662,48.86508,2.324412,1.301919071E9,776110,776759
776662,48.86501,2.324253,1.301919071E9,776110,776759
776662,48.864937,2.324112,1.301919071E9,776110,776759
776662,48.864857,2.324005,1.301919071E9,776110,776759
776662,48.86479,2.323851,1.301919071E9,776110,776759
776662,48.86472,2.323729,1.301919071E9,776110,776759
776662,48.864635,2.323667,1.301919071E9,776110,776759
776662,48.86454,2.32362,1.301919071E9,776110,776759
776662,48.864452,2.323622,1.301919071E9,776110,776759
776662,48.86435,2.323686,1.301919071E9,776110,776759
776662,48.86426,2.323775,1.301919071E9,776110,776759
776662,48.86418,2.323882,1.301919071E9,776110,776759
776662,48.864105,2.323995,1.301919071E9,776110,776759
776662,48.86401,2.324067,1.301919071E9,776110,776759
776662,48.86391,2.324149,1.301919071E9,776110,776759
776662,48.86385,2.324288,1.301919071E9,776110,776759
776662,48.86379,2.324437,1.301919071E9,776110,776759
776662,48.86374,2.324582,1.301919071E9,776110,776759
776662,48.863697,2.324707,1.301919071E9,776110,776759
776662,48.863663,2.324853,1.301919071E9,776110,776759
776662,48.863636,2.325027,1.301919071E9,776110,776759
776662,48.86358,2.325178,1.301919071E9,776110,776759
776662,48.86352,2.325337,1.301919071E9,776110,776759
776662,48.863476,2.325483,1.301919071E9,776110,776759
776662,48.863445,2.325634,1.301919071E9,776110,776759
776662,48.863403,2.325763,1.301919071E9,776110,776759
776662,48.863365,2.325936,1.301919071E9,776110,776759
776662,48.863323,2.326068,1.301919071E9,776110,776759
776662,48.86327,2.326211,1.301919071E9,776110,776759
776662,48.86322,2.326336,1.301919071E9,776110,776759
776662,48.863163,2.32648,1.301919071E9,776110,776759
776662,48.863113,2.326616,1.301919071E9,776110,776759
776662,48.86308,2.326712,1.301919071E9,776110,776759
776662,48.862804,2.327521,1.301919071E9,776110,776759
776662,48.86277,2.327663,1.301919071E9,776110,776759
776662,48.862736,2.327808,1.301919071E9,776110,776759
776662,48.86268,2.32796,1.301919071E9,776110,776759
776662,48.86262,2.328097,1.301919071E9,776110,776759
776662,48.862568,2.328231,1.301919071E9,776110,776759
776662,48.8625,2.328396,1.301919071E9,776110,776759
776662,48.862453,2.328539,1.301919071E9,776110,776759
776662,48.862415,2.328685,1.301919071E9,776110,776759
776662,48.862354,2.328893,1.301919071E9,776110,776759
776662,48.862312,2.329057,1.301919071E9,776110,776759
776662,48.86227,2.329218,1.301919071E9,776110,776759
776662,48.86222,2.32934,1.301919071E9,776110,776759
776662,48.86217,2.329514,1.301919071E9,776110,776759
776662,48.86214,2.329667,1.301919071E9,776110,776759
776662,48.862175,2.329799,1.301919071E9,776110,776759
776662,48.86222,2.329931,1.301919071E9,776110,776759
776662,48.862324,2.330027,1.301919071E9,776110,776759
776662,48.86241,2.330087,1.301919071E9,776110,776759
776662,48.86251,2.330166,1.301919071E9,776110,776759
776662,48.862614,2.330212,1.301919071E9,776110,776759
776662,48.862717,2.330279,1.301919071E9,776110,776759
776662,48.862804,2.330346,1.301919071E9,776110,776759
776662,48.86289,2.330404,1.301919071E9,776110,776759
776662,48.862988,2.33048,1.301919071E9,776110,776759
776662,48.863087,2.330435,1.301919071E9,776110,776759
776662,48.863182,2.330449,1.301919071E9,776110,776759
776662,48.86323,2.330568,1.301919071E9,776110,776759
776662,48.863277,2.330691,1.301919071E9,776110,776759
776662,48.86336,2.330764,1.301919071E9,776110,776759
776662,48.863445,2.330836,1.301919071E9,776110,776759
776662,48.863537,2.330884,1.301919071E9,776110,776759
776662,48.863617,2.330797,1.301919071E9,776110,776759
776662,48.863678,2.330686,1.301919071E9,776110,776759
776662,48.863724,2.330547,1.301919071E9,776110,776759
776662,48.863766,2.330422,1.301919071E9,776110,776759
776662,48.863834,2.330301,1.301919071E9,776110,776759
776662,48.863907,2.33017,1.301919071E9,776110,776759
776662,48.86396,2.330022,1.301919071E9,776110,776759
776662,48.86403,2.32988,1.301919071E9,776110,776759
776662,48.86408,2.329764,1.301919071E9,776110,776759
776662,48.864132,2.329624,1.301919071E9,776110,776759
776662,48.864185,2.329465,1.301919071E9,776110,776759
776662,48.86425,2.329315,1.301919071E9,776110,776759
776662,48.864304,2.329161,1.301919071E9,776110,776759
776662,48.864353,2.329049,1.301919071E9,776110,776759
776662,48.864426,2.328914,1.301919071E9,776110,776759
776662,48.86448,2.328801,1.301919071E9,776110,776759
776662,48.86454,2.328641,1.301919071E9,776110,776759
776662,48.864574,2.328457,1.301919071E9,776110,776759
776662,48.864616,2.328303,1.301919071E9,776110,776759
776662,48.86464,2.328127,1.301919071E9,776110,776759
776662,48.864655,2.327985,1.301919071E9,776110,776759
776662,48.864677,2.327822,1.301919071E9,776110,776759
776662,48.8647,2.327677,1.301919071E9,776110,776759
776662,48.864742,2.32755,1.301919071E9,776110,776759
776662,48.864773,2.327406,1.301919071E9,776110,776759
776662,48.864815,2.327261,1.301919071E9,776110,776759
776662,48.864853,2.327137,1.301919071E9,776110,776759
