0342,145.03032,1.301919071E9,776110,776759
776662,-37.870316,145.0302,1.301919071E9,776110,776759
776662,-37.870304,145.03008,1.301919071E9,776110,776759
776662,-37.870293,145.02994,1.301919071E9,776110,776759
776662,-37.87027,145.02983,1.301919071E9,776110,776759
776662,-37.870255,145.0297,1.301919071E9,776110,776759
776662,-37.870224,145.02956,1.301919071E9,776110,776759
776662,-37.870197,145.02942,1.301919071E9,776110,776759
776662,-37.87018,145.02928,1.301919071E9,776110,776759
776662,-37.870144,145.02914,1.301919071E9,776110,776759
776662,-37.870113,145.029,1.301919071E9,776110,776759
776662,-37.87009,145.02887,1.301919071E9,776110,776759
776662,-37.870075,145.02873,1.301919071E9,776110,776759
776662,-37.87007,145.0286,1.301919071E9,776110,776759
776662,-37.870064,145.02846,1.301919071E9,776110,776759
776662,-37.87005,145.02832,1.301919071E9,776110,776759
776662,-37.87004,145.02818,1.301919071E9,776110,776759
776662,-37.870033,145.02803,1.301919071E9,776110,776759
776662,-37.870007,145.0279,1.301919071E9,776110,776759
776662,-37.86999,145.02777,1.301919071E9,776110,776759
776662,-37.869972,145.02763,1.301919071E9,776110,776759
776662,-37.86996,145.0275,1.301919071E9,776110,776759
776662,-37.869946,145.02737,1.301919071E9,776110,776759
776662,-37.869934,145.02725,1.301919071E9,776110,776759
776662,-37.869915,145.02711,1.301919071E9,776110,776759
776662,-37.869892,145.02698,1.301919071E9,776110,776759
776662,-37.869873,145.02684,1.301919071E9,776110,776759
776662,-37.86986,145.0267,1.301919071E9,776110,776759
776662,-37.86986,145.02657,1.301919071E9,776110,776759
776662,-37.86984,145.02643,1.301919071E9,776110,776759
776662,-37.86982,145.0263,1.301919071E9,776110,776759
776662,-37.869823,145.02615,1.301919071E9,776110,776759
776662,-37.86984,145.02603,1.301919071E9,776110,776759
776662,-37.869865,145.02591,1.301919071E9,776110,776759
776662,-37.869892,145.02579,1.301919071E9,776110,776759
776662,-37.86994,145.0257,1.301919071E9,776110,776759
776662,-37.870037,145.02562,1.301919071E9,776110,776759
776662,-37.870117,145.02556,1.301919071E9,776110,776759
776662,-37.870224,145.02551,1.301919071E9,776110,776759
776662,-37.87032,145.02547,1.301919071E9,776110,776759
776662,-37.870415,145.02544,1.301919071E9,776110,776759
776662,-37.87053,145.0254,1.301919071E9,776110,776759
776662,-37.870644,145.02538,1.301919071E9,776110,776759
776662,-37.870754,145.02536,1.301919071E9,776110,776759
776662,-37.870865,145.02534,1.301919071E9,776110,776759
776662,-37.870956,145.02533,1.301919071E9,776110,776759
776662,-37.871063,145.0253,1.301919071E9,776110,776759
776662,-37.871162,145.02527,1.301919071E9,776110,776759
776662,-37.871265,145.02524,1.301919071E9,776110,776759
776662,-37.87137,145.02519,1.301919071E9,776110,776759
776662,-37.87146,145.02515,1.301919071E9,776110,776759
776662,-37.871555,145.02512,1.301919071E9,776110,776759
776662,-37.871662,145.02509,1.301919071E9,776110,776759
776662,-37.87177,145.02505,1.301919071E9,776110,776759
776662,-37.87188,145.02504,1.301919071E9,776110,776759
776662,-37.87197,145.02501,1.301919071E9,776110,776759
776662,-37.872063,145.025,1.301919071E9,776110,776759
776662,-37.872154,145.025,1.301919071E9,776110,776759
776662,-37.872253,145.025,1.301919071E9,776110,776759
776662,-37.872356,145.025,1.301919071E9,776110,776759
776662,-37.87246,145.02502,1.301919071E9,776110,776759
776662,-37.87253,145.02512,1.301919071E9,776110,776759
776662,-37.872578,145.0252,1.301919071E9,776110,776759
776662,-37.872616,145.02533,1.301919071E9,776110,776759
776662,-37.87265,145.02545,1.301919071E9,776110,776759
776662,-37.87268,145.02557,1.301919071E9,776110,776759
776662,-37.872723,145.02568,1.301919071E9,776110,776759
776662,-37.87275,145.02579,1.301919071E9,776110,776759
776662,-37.87275,145.02594,1.301919071E9,776110,776759
776662,-37.87276,145.02606,1.301919071E9,776110,776759
776662,-37.872776,145.0262,1.301919071E9,776110,776759
776662,-37.872803,145.02634,1.301919071E9,776110,776759
776662,-37.87283,145.02647,1.301919071E9,776110,776759
776662,-37.87284,145.02661,1.301919071E9,776110,776759
776662,-37.87286,145.02673,1.301919071E9,776110,776759
776662,-37.872883,145.02686,1.301919071E9,776110,776759
776662,-37.872925,145.02696,1.301919071E9,776110,776759
776662,-37.872955,145.02708,1.301919071E9,776110,776759
776662,-37.87298,145.0272,1.301919071E9,776110,776759
776662,-37.872993,145.02737,1.301919071E9,776110,776759
776662,-37.873,145.02753,1.301919071E9,776110,776759
776662,-37.872993,145.02763,1.301919071E9,776110,776759
776662,-37.872993,145.02777,1.301919071E9,776110,776759
776662,-37.873,145.0279,1.301919071E9,776110,776759
776662,-37.873016,145.02805,1.301919071E9,776110,776759
776662,-37.87303,145.02815,1.301919071E9,776110,776759
776662,-37.87304,145.02829,1.301919071E9,776110,776759
776662,-37.87305,145.02841,1.301919071E9,776110,776759
776662,-37.87306,145.02855,1.301919071E9,776110,776759
776662,-37.87306,145.02867,1.301919071E9,776110,776759
776662,-37.87306,145.0288,1.301919071E9,776110,776759
776662,-37.873062,145.02892,1.301919071E9,776110,776759
776662,-37.873077,145.02904,1.301919071E9,776110,776759
776662,-37.87309,145.02917,1.301919071E9,776110,776759
776662,-37.87311,145.0293,1.301919071E9,776110,776759
776662,-37.873123,145.02945,1.301919071E9,776110,776759
776662,-37.873135,145.02959,1.301919071E9,776110,776759
776662,-37.87315,145.02971,1.301919071E9,776110,776759
