3386,-71.01936,1.301919071E9,776110,776759
776662,42.33861,-71.01923,1.301919071E9,776110,776759
776662,42.338623,-71.0191,1.301919071E9,776110,776759
776662,42.338642,-71.01896,1.301919071E9,776110,776759
776662,42.33866,-71.018814,1.301919071E9,776110,776759
776662,42.33867,-71.01867,1.301919071E9,776110,776759
776662,42.33868,-71.018524,1.301919071E9,776110,776759
776662,42.338688,-71.01839,1.301919071E9,776110,776759
776662,42.338703,-71.018234,1.301919071E9,776110,776759
776662,42.33871,-71.01808,1.301919071E9,776110,776759
776662,42.33872,-71.01793,1.301919071E9,776110,776759
776662,42.338707,-71.01779,1.301919071E9,776110,776759
776662,42.33872,-71.01764,1.301919071E9,776110,776759
776662,42.338722,-71.0175,1.301919071E9,776110,776759
776662,42.33874,-71.01736,1.301919071E9,776110,776759
776662,42.338745,-71.01721,1.301919071E9,776110,776759
776662,42.33874,-71.01707,1.301919071E9,776110,776759
776662,42.338734,-71.01691,1.301919071E9,776110,776759
776662,42.338722,-71.016754,1.301919071E9,776110,776759
776662,42.338734,-71.01662,1.301919071E9,776110,776759
776662,42.33874,-71.01647,1.301919071E9,776110,776759
776662,42.338737,-71.01633,1.301919071E9,776110,776759
776662,42.338734,-71.01619,1.301919071E9,776110,776759
776662,42.338734,-71.016045,1.301919071E9,776110,776759
776662,42.338734,-71.0159,1.301919071E9,776110,776759
776662,42.33874,-71.015755,1.301919071E9,776110,776759
776662,42.338688,-71.01561,1.301919071E9,776110,776759
776662,42.338703,-71.01546,1.301919071E9,776110,776759
776662,42.3387,-71.01531,1.301919071E9,776110,776759
776662,42.338684,-71.01517,1.301919071E9,776110,776759
776662,42.33867,-71.01502,1.301919071E9,776110,776759
776662,42.338608,-71.014915,1.301919071E9,776110,776759
776662,42.33854,-71.01481,1.301919071E9,776110,776759
776662,42.338478,-71.01469,1.301919071E9,776110,776759
776662,42.338417,-71.014595,1.301919071E9,776110,776759
776662,42.338356,-71.014465,1.301919071E9,776110,776759
776662,42.338345,-71.014336,1.301919071E9,776110,776759
776662,42.338356,-71.01421,1.301919071E9,776110,776759
776662,42.33831,-71.01411,1.301919071E9,776110,776759
776662,42.33829,-71.01396,1.301919071E9,776110,776759
776662,42.33829,-71.013824,1.301919071E9,776110,776759
776662,42.338284,-71.01367,1.301919071E9,776110,776759
776662,42.338295,-71.013535,1.301919071E9,776110,776759
776662,42.338303,-71.0134,1.301919071E9,776110,776759
776662,42.33829,-71.01327,1.301919071E9,776110,776759
776662,42.33828,-71.013115,1.301919071E9,776110,776759
776662,42.338215,-71.01299,1.301919071E9,776110,776759
776662,42.338127,-71.01296,1.301919071E9,776110,776759
776662,42.338036,-71.01289,1.301919071E9,776110,776759
776662,42.33793,-71.01282,1.301919071E9,776110,776759
776662,42.337833,-71.01276,1.301919071E9,776110,776759
776662,42.337746,-71.01269,1.301919071E9,776110,776759
776662,42.33766,-71.012596,1.301919071E9,776110,776759
776662,42.33757,-71.01261,1.301919071E9,776110,776759
776662,42.337547,-71.01248,1.301919071E9,776110,776759
776662,42.337482,-71.01239,1.301919071E9,776110,776759
776662,42.3374,-71.012276,1.301919071E9,776110,776759
776662,42.33733,-71.01219,1.301919071E9,776110,776759
776662,42.337246,-71.0121,1.301919071E9,776110,776759
776662,42.33715,-71.01203,1.301919071E9,776110,776759
776662,42.33706,-71.01198,1.301919071E9,776110,776759
776662,42.336956,-71.01193,1.301919071E9,776110,776759
776662,42.336857,-71.0119,1.301919071E9,776110,776759
776662,42.33676,-71.01189,1.301919071E9,776110,776759
776662,42.33666,-71.01187,1.301919071E9,776110,776759
776662,42.336555,-71.011856,1.301919071E9,776110,776759
776662,42.33645,-71.01187,1.301919071E9,776110,776759
776662,42.33634,-71.011894,1.301919071E9,776110,776759
776662,42.336246,-71.01192,1.301919071E9,776110,776759
776662,42.336143,-71.01196,1.301919071E9,776110,776759
776662,42.33604,-71.01201,1.301919071E9,776110,776759
776662,42.33594,-71.01206,1.301919071E9,776110,776759
776662,42.335846,-71.01212,1.301919071E9,776110,776759
776662,42.335747,-71.01216,1.301919071E9,776110,776759
776662,42.335655,-71.012215,1.301919071E9,776110,776759
776662,42.335556,-71.012276,1.301919071E9,776110,776759
776662,42.335457,-71.01231,1.301919071E9,776110,776759
776662,42.33536,-71.01234,1.301919071E9,776110,776759
776662,42.33518,-71.01227,1.301919071E9,776110,776759
776662,42.33508,-71.0123,1.301919071E9,776110,776759
776662,42.33499,-71.01234,1.301919071E9,776110,776759
776662,42.334892,-71.012375,1.301919071E9,776110,776759
776662,42.33479,-71.01242,1.301919071E9,776110,776759
776662,42.3347,-71.01246,1.301919071E9,776110,776759
776662,42.334602,-71.01251,1.301919071E9,776110,776759
776662,42.33451,-71.01257,1.301919071E9,776110,776759
776662,42.33441,-71.01262,1.301919071E9,776110,776759
776662,42.33431,-71.01266,1.301919071E9,776110,776759
776662,42.3342,-71.012695,1.301919071E9,776110,776759
776662,42.3341,-71.01274,1.301919071E9,776110,776759
776662,42.333996,-71.0128,1.301919071E9,776110,776759
776662,42.3339,-71.01285,1.301919071E9,776110,776759
776662,42.3338,-71.0129,1.301919071E9,776110,776759
776662,42.333706,-71.012955,1.301919071E9,776110,776759
776662,42.333607,-71.01302,1.301919071E9,776110,776759
776662,42.333504,-71.013084,1.301919071E9,776110,776759
776662,42.33341,-71.013145,1.301919071E9,776110,776759
776662,42.333313,-71.013214,1.301919071E9,776110,776759
776662,42.33322,-71.013275,1.301919071E9,776110,776759
776662,42.33313,-71.01333,1.301919071E9,776110,776759
776662,42.333027,-71.01339,1.301919071E9,776110,776759
776662,42.332924,-71.01344,1.301919071E9,776110,776759
776662,42.332813,-71.0135,1.301919071E9,776110,776759
776662,42.332726,-71.01355,1.301919071E9,776110,776759
776662,42.33264,-71.0136,1.301919071E9,776110,776759
776662,42.332546,-71.013695,1.301919071E9,776110,776759
776662,42.33245,-71.01377,1.301919071E9,776110,776759
776662,42.33236,-71.01383,1.301919071E9,776110,776759
776662,42.332268,-71.0139,1.301919071E9,776110,776759
776662,42.332172,-71.013985,1.301919071E9,776110,776759
776662,42.33208,-71.01406,1.301919071E9,776110,776759
776662,42.331993,-71.01413,1.301919071E9,776110,776759
776662,42.331905,-71.01421,1.301919071E9,776110,776759
776662,42.33181,-71.01427,1.301919071E9,776110,776759
776662,42.331722,-71.014336,1.301919071E9,776110,776759
776662,42.331646,-71.01443,1.301919071E9,776110,776759
776662,42.331577,-71.0145,1.301919071E9,776110,776759
776662,42.331497,-71.01458,1.301919071E9,776110,776759
776662,42.331417,-71.01466,1.301919071E9,776110,776759
776662,42.331333,-71.01475,1.301919071E9,776110,776759
776662,42.33125,-71.014824,1.301919071E9,776110,776759
776662,42.331165,-71.01491,1.301919071E9,776110,776759
776662,42.331074,-71.01499,1.301919071E9,776110,776759
776662,42.331,-71.01506,1.301919071E9,776110,776759
776662,42.33091,-71.01514,1.301919071E9,776110,776759
776662,42.33081,-71.01508,1.301919071E9,776110,776759
776662,42.330704,-71.01503,1.301919071E9,776110,776759
776662,42.33062,-71.0151,1.301919071E9,776110,776759
776662,42.330563,-71.01523,1.301919071E9,776110,776759
776662,42.33056,-71.015366,1.301919071E9,776110,776759
776662,42.33059,-71.01549,1.301919071E9,776110,776759
776662,42.330654,-71.015594,1.301919071E9,776110,776759
776662,42.33071,-71.015724,1.301919071E9,776110,776759
776662,42.33073,-71.01585,1.301919071E9,776110,776759
