.766254,-91.612,1.301919071E9,776110,776759
776662,41.766254,-91.611855,1.301919071E9,776110,776759
776662,41.76623,-91.61175,1.301919071E9,776110,776759
776662,41.76623,-91.61162,1.301919071E9,776110,776759
776662,41.766212,-91.61151,1.301919071E9,776110,776759
776662,41.7662,-91.6114,1.301919071E9,776110,776759
776662,41.766167,-91.611275,1.301919071E9,776110,776759
776662,41.766113,-91.61117,1.301919071E9,776110,776759
776662,41.76606,-91.61107,1.301919071E9,776110,776759
776662,41.766,-91.61096,1.301919071E9,776110,776759
776662,41.76594,-91.61086,1.301919071E9,776110,776759
776662,41.765858,-91.6108,1.301919071E9,776110,776759
776662,41.765778,-91.610725,1.301919071E9,776110,776759
776662,41.765713,-91.61065,1.301919071E9,776110,776759
776662,41.765648,-91.61057,1.301919071E9,776110,776759
776662,41.76557,-91.610504,1.301919071E9,776110,776759
776662,41.765495,-91.61042,1.301919071E9,776110,776759
776662,41.765423,-91.610344,1.301919071E9,776110,776759
776662,41.76535,-91.61029,1.301919071E9,776110,776759
776662,41.76529,-91.61021,1.301919071E9,776110,776759
776662,41.76524,-91.6101,1.301919071E9,776110,776759
776662,41.7652,-91.609985,1.301919071E9,776110,776759
776662,41.76516,-91.60988,1.301919071E9,776110,776759
776662,41.765125,-91.60977,1.301919071E9,776110,776759
776662,41.7651,-91.60965,1.301919071E9,776110,776759
776662,41.765076,-91.609535,1.301919071E9,776110,776759
776662,41.765053,-91.60942,1.301919071E9,776110,776759
776662,41.76504,-91.6093,1.301919071E9,776110,776759
776662,41.76504,-91.60918,1.301919071E9,776110,776759
776662,41.765057,-91.60906,1.301919071E9,776110,776759
776662,41.76506,-91.60894,1.301919071E9,776110,776759
776662,41.765057,-91.60881,1.301919071E9,776110,776759
776662,41.765057,-91.60868,1.301919071E9,776110,776759
776662,41.765057,-91.60855,1.301919071E9,776110,776759
776662,41.765057,-91.60843,1.301919071E9,776110,776759
776662,41.765057,-91.60832,1.301919071E9,776110,776759
776662,41.76506,-91.608185,1.301919071E9,776110,776759
776662,41.76506,-91.60805,1.301919071E9,776110,776759
776662,41.76506,-91.60792,1.301919071E9,776110,776759
776662,41.765053,-91.60778,1.301919071E9,776110,776759
776662,41.765045,-91.607666,1.301919071E9,776110,776759
776662,41.765045,-91.60754,1.301919071E9,776110,776759
776662,41.76504,-91.60738,1.301919071E9,776110,776759
776662,41.76504,-91.60724,1.301919071E9,776110,776759
