94,-90.480385,1.301919071E9,776110,776759
776662,38.710854,-90.48045,1.301919071E9,776110,776759
776662,38.710766,-90.48051,1.301919071E9,776110,776759
776662,38.71067,-90.48053,1.301919071E9,776110,776759
776662,38.710567,-90.480576,1.301919071E9,776110,776759
776662,38.710472,-90.48062,1.301919071E9,776110,776759
776662,38.71038,-90.48066,1.301919071E9,776110,776759
776662,38.710285,-90.48069,1.301919071E9,776110,776759
776662,38.710194,-90.48071,1.301919071E9,776110,776759
776662,38.71011,-90.48075,1.301919071E9,776110,776759
776662,38.710007,-90.480774,1.301919071E9,776110,776759
776662,38.70992,-90.480804,1.301919071E9,776110,776759
776662,38.709805,-90.48085,1.301919071E9,776110,776759
776662,38.70971,-90.48089,1.301919071E9,776110,776759
776662,38.709618,-90.48095,1.301919071E9,776110,776759
776662,38.70953,-90.48102,1.301919071E9,776110,776759
776662,38.709446,-90.48109,1.301919071E9,776110,776759
776662,38.70936,-90.481125,1.301919071E9,776110,776759
776662,38.709263,-90.48118,1.301919071E9,776110,776759
776662,38.70917,-90.48123,1.301919071E9,776110,776759
776662,38.70909,-90.4813,1.301919071E9,776110,776759
776662,38.708996,-90.48138,1.301919071E9,776110,776759
776662,38.70891,-90.48143,1.301919071E9,776110,776759
776662,38.708817,-90.48149,1.301919071E9,776110,776759
776662,38.708736,-90.48155,1.301919071E9,776110,776759
776662,38.708637,-90.481606,1.301919071E9,776110,776759
776662,38.70854,-90.48165,1.301919071E9,776110,776759
776662,38.708443,-90.48168,1.301919071E9,776110,776759
776662,38.708344,-90.48173,1.301919071E9,776110,776759
776662,38.70825,-90.481766,1.301919071E9,776110,776759
776662,38.708164,-90.481804,1.301919071E9,776110,776759
776662,38.708073,-90.48188,1.301919071E9,776110,776759
776662,38.708004,-90.48196,1.301919071E9,776110,776759
776662,38.70793,-90.482025,1.301919071E9,776110,776759
776662,38.70783,-90.48208,1.301919071E9,776110,776759
776662,38.707733,-90.482086,1.301919071E9,776110,776759
776662,38.707645,-90.48213,1.301919071E9,776110,776759
776662,38.707546,-90.4822,1.301919071E9,776110,776759
776662,38.707455,-90.48224,1.301919071E9,776110,776759
776662,38.70735,-90.482285,1.301919071E9,776110,776759
776662,38.707253,-90.482346,1.301919071E9,776110,776759
776662,38.70716,-90.48243,1.301919071E9,776110,776759
776662,38.70708,-90.48248,1.301919071E9,776110,776759
776662,38.707,-90.482544,1.301919071E9,776110,776759
776662,38.706905,-90.4826,1.301919071E9,776110,776759
776662,38.706818,-90.48264,1.301919071E9,776110,776759
776662,38.70672,-90.48267,1.301919071E9,776110,776759
776662,38.70659,-90.48272,1.301919071E9,776110,776759
776662,38.70647,-90.48277,1.301919071E9,776110,776759
776662,38.706367,-90.48284,1.301919071E9,776110,776759
776662,38.706284,-90.4829,1.301919071E9,776110,776759
776662,38.7062,-90.48299,1.301919071E9,776110,776759
776662,38.706093,-90.48309,1.301919071E9,776110,776759
776662,38.70601,-90.48319,1.301919071E9,776110,776759
776662,38.70596,-90.4833,1.301919071E9,776110,776759
776662,38.705906,-90.48342,1.301919071E9,776110,776759
776662,38.705902,-90.48355,1.301919071E9,776110,776759
776662,38.705914,-90.48367,1.301919071E9,776110,776759
776662,38.70591,-90.483795,1.301919071E9,776110,776759
776662,38.705914,-90.48395,1.301919071E9,776110,776759
776662,38.70592,-90.484085,1.301919071E9,776110,776759
776662,38.70592,-90.48422,1.301919071E9,776110,776759
776662,38.70592,-90.484344,1.301919071E9,776110,776759
776662,38.705917,-90.48448,1.301919071E9,776110,776759
776662,38.705902,-90.48461,1.301919071E9,776110,776759
776662,38.705887,-90.48474,1.301919071E9,776110,776759
776662,38.705883,-90.48488,1.301919071E9,776110,776759
776662,38.705894,-90.48501,1.301919071E9,776110,776759
776662,38.705917,-90.48512,1.301919071E9,776110,776759
776662,38.70593,-90.48525,1.301919071E9,776110,776759
776662,38.705936,-90.48538,1.301919071E9,776110,776759
776662,38.70593,-90.48551,1.301919071E9,776110,776759
776662,38.705902,-90.485634,1.301919071E9,776110,776759
776662,38.705883,-90.48575,1.301919071E9,776110,776759
776662,38.70591,-90.48588,1.301919071E9,776110,776759
776662,38.705925,-90.486,1.301919071E9,776110,776759
776662,38.705933,-90.48614,1.301919071E9,776110,776759
776662,38.70595,-90.48627,1.301919071E9,776110,776759
776662,38.705963,-90.4864,1.301919071E9,776110,776759
776662,38.70597,-90.48653,1.301919071E9,776110,776759
776662,38.70597,-90.48665,1.301919071E9,776110,776759
776662,38.706,-90.486786,1.301919071E9,776110,776759
776662,38.70601,-90.48693,1.301919071E9,776110,776759
776662,38.706013,-90.48706,1.301919071E9,776110,776759
776662,38.70601,-90.48718,1.301919071E9,776110,776759
776662,38.70599,-90.4873,1.301919071E9,776110,776759
776662,38.70598,-90.48743,1.301919071E9,776110,776759
776662,38.705994,-90.48756,1.301919071E9,776110,776759
776662,38.70602,-90.48769,1.301919071E9,776110,776759
776662,38.70604,-90.48781,1.301919071E9,776110,776759
776662,38.706043,-90.48797,1.301919071E9,776110,776759
776662,38.706024,-90.4881,1.301919071E9,776110,776759
776662,38.705994,-90.48821,1.301919071E9,776110,776759
776662,38.705982,-90.488335,1.301919071E9,776110,776759
776662,38.70598,-90.48846,1.301919071E9,776110,776759
776662,38.70592,-90.48857,1.301919071E9,776110,776759
776662,38.705875,-90.488686,1.301919071E9,776110,776759
776662,38.705833,-90.4888,1.301919071E9,776110,776759
776662,38.70583,-90.48892,1.301919071E9,776110,776759
776662,38.70585,-90.48904,1.301919071E9,776110,776759
776662,38.705887,-90.489174,1.301919071E9,776110,776759
776662,38.70593,-90.48929,1.301919071E9,776110,776759
776662,38.70596,-90.48941,1.301919071E9,776110,776759
776662,38.70596,-90.489555,1.301919071E9,776110,776759
776662,38.705956,-90.48968,1.301919071E9,776110,776759
776662,38.705967,-90.4898,1.301919071E9,776110,776759
776662,38.706043,-90.48987,1.301919071E9,776110,776759
776662,38.706154,-90.489914,1.301919071E9,776110,776759
776662,38.706245,-90.489944,1.301919071E9,776110,776759
776662,38.706345,-90.48996,1.301919071E9,776110,776759
776662,38.706455,-90.48994,1.301919071E9,776110,776759
776662,38.70654,-90.48989,1.301919071E9,776110,776759
776662,38.706577,-90.48978,1.301919071E9,776110,776759
776662,38.706596,-90.48965,1.301919071E9,776110,776759
776662,38.706635,-90.489525,1.301919071E9,776110,776759
776662,38.706646,-90.489395,1.301919071E9,776110,776759
776662,38.7067,-90.48929,1.301919071E9,776110,776759
776662,38.70678,-90.4892,1.301919071E9,776110,776759
776662,38.70686,-90.48911,1.301919071E9,776110,776759
776662,38.706966,-90.48905,1.301919071E9,776110,776759
776662,38.707066,-90.48902,1.301919071E9,776110,776759
776662,38.707153,-90.488976,1.301919071E9,776110,776759
776662,38.70724,-90.48893,1.301919071E9,776110,776759
776662,38.70733,-90.48888,1.301919071E9,776110,776759
776662,38.707417,-90.48882,1.301919071E9,776110,776759
776662,38.70752,-90.48878,1.301919071E9,776110,776759
776662,38.707603,-90.48874,1.301919071E9,776110,776759
776662,38.707687,-90.488686,1.301919071E9,776110,776759
776662,38.707775,-90.48865,1.301919071E9,776110,776759
776662,38.707867,-90.488625,1.301919071E9,776110,776759
776662,38.707954,-90.4886,1.301919071E9,776110,776759
776662,38.70805,-90.48856,1.301919071E9,776110,776759
776662,38.70815,-90.488525,1.301919071E9,776110,776759
776662,38.70824,-90.48847,1.301919071E9,776110,776759
776662,38.70834,-90.48842,1.301919071E9,776110,776759
