.72519,-90.48836,1.301919071E9,776110,776759
776662,38.725155,-90.48822,1.301919071E9,776110,776759
776662,38.72514,-90.48808,1.301919071E9,776110,776759
776662,38.72513,-90.48797,1.301919071E9,776110,776759
776662,38.72512,-90.487816,1.301919071E9,776110,776759
776662,38.725098,-90.48766,1.301919071E9,776110,776759
776662,38.725082,-90.48754,1.301919071E9,776110,776759
776662,38.72506,-90.4874,1.301919071E9,776110,776759
776662,38.725037,-90.48724,1.301919071E9,776110,776759
776662,38.72502,-90.4871,1.301919071E9,776110,776759
776662,38.725006,-90.486946,1.301919071E9,776110,776759
776662,38.724987,-90.4868,1.301919071E9,776110,776759
776662,38.72497,-90.48666,1.301919071E9,776110,776759
776662,38.724968,-90.48654,1.301919071E9,776110,776759
776662,38.72496,-90.486404,1.301919071E9,776110,776759
776662,38.72495,-90.48627,1.301919071E9,776110,776759
776662,38.724934,-90.48614,1.301919071E9,776110,776759
776662,38.72491,-90.48601,1.301919071E9,776110,776759
776662,38.72489,-90.485886,1.301919071E9,776110,776759
776662,38.724876,-90.48575,1.301919071E9,776110,776759
776662,38.724857,-90.48561,1.301919071E9,776110,776759
776662,38.724827,-90.48547,1.301919071E9,776110,776759
776662,38.72477,-90.48535,1.301919071E9,776110,776759
776662,38.72468,-90.48525,1.301919071E9,776110,776759
776662,38.724586,-90.48517,1.301919071E9,776110,776759
776662,38.72452,-90.48507,1.301919071E9,776110,776759
776662,38.724457,-90.484955,1.301919071E9,776110,776759
776662,38.724392,-90.48484,1.301919071E9,776110,776759
776662,38.724335,-90.484726,1.301919071E9,776110,776759
776662,38.724274,-90.48464,1.301919071E9,776110,776759
776662,38.72434,-90.48475,1.301919071E9,776110,776759
776662,38.7244,-90.48486,1.301919071E9,776110,776759
776662,38.724464,-90.48499,1.301919071E9,776110,776759
776662,38.72453,-90.4851,1.301919071E9,776110,776759
776662,38.724613,-90.48518,1.301919071E9,776110,776759
776662,38.72471,-90.48526,1.301919071E9,776110,776759
776662,38.72479,-90.48537,1.301919071E9,776110,776759
776662,38.724823,-90.48547,1.301919071E9,776110,776759
776662,38.724857,-90.48562,1.301919071E9,776110,776759
776662,38.724857,-90.48562,1.301919071E9,776110,776759
776662,38.777855,-90.53064,1.301919071E9,776110,776759
776662,38.7779,-90.53076,1.301919071E9,776110,776759
776662,38.77798,-90.53068,1.301919071E9,776110,776759
776662,38.778023,-90.530556,1.301919071E9,776110,776759
776662,38.77806,-90.53043,1.301919071E9,776110,776759
776662,38.778103,-90.53032,1.301919071E9,776110,776759
776662,38.778133,-90.53018,1.301919071E9,776110,776759
776662,38.778065,-90.53007,1.301919071E9,776110,776759
776662,38.77799,-90.52999,1.301919071E9,776110,776759
776662,38.777912,-90.52992,1.301919071E9,776110,776759
776662,38.777836,-90.52982,1.301919071E9,776110,776759
776662,38.77776,-90.52975,1.301919071E9,776110,776759
776662,38.777664,-90.529686,1.301919071E9,776110,776759
776662,38.77757,-90.5297,1.301919071E9,776110,776759
776662,38.77749,-90.52981,1.301919071E9,776110,776759
776662,38.77741,-90.52989,1.301919071E9,776110,776759
776662,38.777336,-90.52999,1.301919071E9,776110,776759
776662,38.77726,-90.53007,1.301919071E9,776110,776759
776662,38.77716,-90.53006,1.301919071E9,776110,776759
776662,38.7771,-90.529976,1.301919071E9,776110,776759
776662,38.77702,-90.52989,1.301919071E9,776110,776759
776662,38.77693,-90.529816,1.301919071E9,776110,776759
776662,38.776844,-90.52973,1.301919071E9,776110,776759
776662,38.77675,-90.52967,1.301919071E9,776110,776759
776662,38.776646,-90.5297,1.301919071E9,776110,776759
776662,38.776546,-90.52978,1.301919071E9,776110,776759
776662,38.776466,-90.529854,1.301919071E9,776110,776759
776662,38.776386,-90.52992,1.301919071E9,776110,776759
776662,38.77631,-90.52999,1.301919071E9,776110,776759
776662,38.77624,-90.530075,1.301919071E9,776110,776759
776662,38.776176,-90.53018,1.301919071E9,776110,776759
776662,38.776115,-90.53027,1.301919071E9,776110,776759
776662,38.776077,-90.5304,1.301919071E9,776110,776759
776662,38.776142,-90.53052,1.301919071E9,776110,776759
776662,38.77621,-90.53062,1.301919071E9,776110,776759
