49567,2.237694,1.301919071E9,776110,776759
776662,48.842197,2.238842,1.301919071E9,776110,776759
776662,48.842045,2.23889,1.301919071E9,776110,776759
776662,48.841927,2.238957,1.301919071E9,776110,776759
776662,48.84183,2.239023,1.301919071E9,776110,776759
776662,48.841743,2.239084,1.301919071E9,776110,776759
776662,48.84167,2.239168,1.301919071E9,776110,776759
776662,48.841618,2.239283,1.301919071E9,776110,776759
776662,48.841526,2.239292,1.301919071E9,776110,776759
776662,48.84126,2.239399,1.301919071E9,776110,776759
776662,48.841225,2.239422,1.301919071E9,776110,776759
776662,48.841137,2.239471,1.301919071E9,776110,776759
776662,48.841038,2.239529,1.301919071E9,776110,776759
776662,48.84094,2.239576,1.301919071E9,776110,776759
776662,48.840878,2.239597,1.301919071E9,776110,776759
776662,48.84075,2.239664,1.301919071E9,776110,776759
776662,48.8407,2.23972,1.301919071E9,776110,776759
776662,48.840607,2.239798,1.301919071E9,776110,776759
776662,48.840515,2.239852,1.301919071E9,776110,776759
776662,48.839935,2.240121,1.301919071E9,776110,776759
776662,48.839825,2.240098,1.301919071E9,776110,776759
776662,48.839825,2.240098,1.301919071E9,776110,776759
776662,48.839783,2.240065,1.301919071E9,776110,776759
776662,48.839676,2.240051,1.301919071E9,776110,776759
776662,48.83959,2.240108,1.301919071E9,776110,776759
776662,48.83954,2.240122,1.301919071E9,776110,776759
776662,48.839443,2.240121,1.301919071E9,776110,776759
776662,48.839394,2.240113,1.301919071E9,776110,776759
776662,48.839275,2.24011,1.301919071E9,776110,776759
776662,48.839172,2.24012,1.301919071E9,776110,776759
776662,48.839024,2.240138,1.301919071E9,776110,776759
776662,48.838924,2.240164,1.301919071E9,776110,776759
776662,48.838818,2.240187,1.301919071E9,776110,776759
776662,48.838654,2.240161,1.301919071E9,776110,776759
776662,48.838566,2.24015,1.301919071E9,776110,776759
776662,48.83837,2.240119,1.301919071E9,776110,776759
776662,48.838272,2.240105,1.301919071E9,776110,776759
776662,48.838173,2.240115,1.301919071E9,776110,776759
776662,48.83816,2.240079,1.301919071E9,776110,776759
776662,48.83822,2.240076,1.301919071E9,776110,776759
776662,48.83831,2.240024,1.301919071E9,776110,776759
776662,48.838394,2.239962,1.301919071E9,776110,776759
776662,48.838177,2.240985,1.301919071E9,776110,776759
776662,48.838177,2.240985,1.301919071E9,776110,776759
776662,48.839577,2.239844,1.301919071E9,776110,776759
776662,48.8402,2.239484,1.301919071E9,776110,776759
776662,48.8402,2.239484,1.301919071E9,776110,776759
776662,48.840748,2.239177,1.301919071E9,776110,776759
776662,48.841526,2.238702,1.301919071E9,776110,776759
776662,48.842426,2.238119,1.301919071E9,776110,776759
776662,48.84417,2.237591,1.301919071E9,776110,776759
776662,48.8453,2.237056,1.301919071E9,776110,776759
776662,48.84561,2.236874,1.301919071E9,776110,776759
776662,48.84614,2.23679,1.301919071E9,776110,776759
776662,48.846607,2.236706,1.301919071E9,776110,776759
776662,48.846813,2.236688,1.301919071E9,776110,776759
776662,48.84698,2.236724,1.301919071E9,776110,776759
776662,48.8473,2.236896,1.301919071E9,776110,776759
776662,48.847923,2.237094,1.301919071E9,776110,776759
776662,48.848362,2.237132,1.301919071E9,776110,776759
776662,48.84884,2.237177,1.301919071E9,776110,776759
776662,48.84928,2.237264,1.301919071E9,776110,776759
776662,48.84971,2.237408,1.301919071E9,776110,776759
776662,48.850163,2.237521,1.301919071E9,776110,776759
776662,48.850628,2.237589,1.301919071E9,776110,776759
776662,48.850857,2.237352,1.301919071E9,776110,776759
776662,48.851036,2.237188,1.301919071E9,776110,776759
776662,48.851177,2.237052,1.301919071E9,776110,776759
776662,48.851273,2.236838,1.301919071E9,776110,776759
776662,48.85135,2.236585,1.301919071E9,776110,776759
776662,48.851414,2.23633,1.301919071E9,7
