62,-71.069756,1.301919071E9,776110,776759
776662,42.366035,-71.06988,1.301919071E9,776110,776759
776662,42.365654,-71.07001,1.301919071E9,776110,776759
776662,42.365547,-71.070114,1.301919071E9,776110,776759
776662,42.365295,-71.07026,1.301919071E9,776110,776759
776662,42.365036,-71.07042,1.301919071E9,776110,776759
776662,42.364975,-71.070526,1.301919071E9,776110,776759
776662,42.364998,-71.070656,1.301919071E9,776110,776759
776662,42.365005,-71.07081,1.301919071E9,776110,776759
776662,42.36499,-71.07096,1.301919071E9,776110,776759
776662,42.364956,-71.071106,1.301919071E9,776110,776759
776662,42.364918,-71.07124,1.301919071E9,776110,776759
776662,42.36483,-71.071594,1.301919071E9,776110,776759
776662,42.364624,-71.07188,1.301919071E9,776110,776759
776662,42.364376,-71.07207,1.301919071E9,776110,776759
776662,42.364285,-71.07217,1.301919071E9,776110,776759
776662,42.36428,-71.0723,1.301919071E9,776110,776759
776662,42.36403,-71.072784,1.301919071E9,776110,776759
776662,42.363983,-71.07289,1.301919071E9,776110,776759
776662,42.36389,-71.0729,1.301919071E9,776110,776759
776662,42.363785,-71.07292,1.301919071E9,776110,776759
776662,42.363667,-71.072945,1.301919071E9,776110,776759
776662,42.36357,-71.07296,1.301919071E9,776110,776759
776662,42.36346,-71.073,1.301919071E9,776110,776759
776662,42.363365,-71.07303,1.301919071E9,776110,776759
776662,42.363274,-71.07306,1.301919071E9,776110,776759
776662,42.363186,-71.0731,1.301919071E9,776110,776759
776662,42.36306,-71.07313,1.301919071E9,776110,776759
776662,42.362953,-71.07316,1.301919071E9,776110,776759
776662,42.362858,-71.07318,1.301919071E9,776110,776759
776662,42.36277,-71.07321,1.301919071E9,776110,776759
776662,42.36265,-71.07324,1.301919071E9,776110,776759
776662,42.362553,-71.07321,1.301919071E9,776110,776759
776662,42.362453,-71.07317,1.301919071E9,776110,776759
776662,42.36235,-71.07315,1.301919071E9,776110,776759
776662,42.362255,-71.073135,1.301919071E9,776110,776759
776662,42.36215,-71.073105,1.301919071E9,776110,776759
776662,42.362064,-71.07307,1.301919071E9,776110,776759
776662,42.361973,-71.07301,1.301919071E9,776110,776759
776662,42.36189,-71.072975,1.301919071E9,776110,776759
