,42.350967,-71.09512,1.301919071E9,776110,776759
776662,42.350967,-71.09525,1.301919071E9,776110,776759
776662,42.350983,-71.09538,1.301919071E9,776110,776759
776662,42.35099,-71.09552,1.301919071E9,776110,776759
776662,42.350983,-71.09567,1.301919071E9,776110,776759
776662,42.35098,-71.09581,1.301919071E9,776110,776759
776662,42.35098,-71.09598,1.301919071E9,776110,776759
776662,42.35097,-71.09611,1.301919071E9,776110,776759
776662,42.35096,-71.096245,1.301919071E9,776110,776759
776662,42.35096,-71.096375,1.301919071E9,776110,776759
776662,42.350967,-71.09652,1.301919071E9,776110,776759
776662,42.35097,-71.09665,1.301919071E9,776110,776759
776662,42.350952,-71.0968,1.301919071E9,776110,776759
776662,42.350945,-71.09694,1.301919071E9,776110,776759
776662,42.35095,-71.097084,1.301919071E9,776110,776759
776662,42.35095,-71.09724,1.301919071E9,776110,776759
776662,42.350952,-71.09737,1.301919071E9,776110,776759
776662,42.35096,-71.09751,1.301919071E9,776110,776759
776662,42.350975,-71.09764,1.301919071E9,776110,776759
776662,42.35099,-71.09778,1.301919071E9,776110,776759
776662,42.351,-71.09794,1.301919071E9,776110,776759
776662,42.35101,-71.09807,1.301919071E9,776110,776759
776662,42.351025,-71.09822,1.301919071E9,776110,776759
776662,42.351036,-71.09834,1.301919071E9,776110,776759
776662,42.35105,-71.09848,1.301919071E9,776110,776759
776662,42.351074,-71.098625,1.301919071E9,776110,776759
776662,42.351078,-71.098755,1.301919071E9,776110,776759
776662,42.351093,-71.09893,1.301919071E9,776110,776759
776662,42.351105,-71.09909,1.301919071E9,776110,776759
776662,42.351112,-71.099236,1.301919071E9,776110,776759
776662,42.351128,-71.099365,1.301919071E9,776110,776759
776662,42.351135,-71.09952,1.301919071E9,776110,776759
776662,42.351135,-71.09965,1.301919071E9,776110,776759
776662,42.351135,-71.099785,1.301919071E9,776110,776759
776662,42.35113,-71.09992,1.301919071E9,776110,776759
776662,42.351154,-71.10006,1.301919071E9,776110,776759
776662,42.351162,-71.10023,1.301919071E9,776110,776759
776662,42.351162,-71.10037,1.301919071E9,776110,776759
776662,42.351166,-71.1005,1.301919071E9,776110,776759
776662,42.351173,-71.10067,1.301919071E9,776110,776759
776662,42.351185,-71.10079,1.301919071E9,776110,776759
776662,42.351196,-71.10093,1.301919071E9,776110,776759
776662,42.35121,-71.10107,1.301919071E9,776110,776759
776662,42.351215,-71.10121,1.301919071E9,776110,776759
776662,42.351246,-71.10136,1.301919071E9,776110,776759
776662,42.351265,-71.101494,1.301919071E9,776110,776759
776662,42.35127,-71.10162,1.301919071E9,776110,776759
776662,42.351265,-71.10177,1.301919071E9,776110,776759
776662,42.351273,-71.1019,1.301919071E9,776110,776759
776662,42.35128,-71.10202,1.301919071E9,776110,776759
776662,42.35129,-71.10216,1.301919071E9,776110,776759
776662,42.351303,-71.10231,1.301919071E9,776110,776759
776662,42.351315,-71.10244,1.301919071E9,776110,776759
776662,42.35133,-71.10258,1.301919071E9,776110,776759
776662,42.35134,-71.10273,1.301919071E9,776110,776759
776662,42.351353,-71.10286,1.301919071E9,776110,776759
776662,42.351353,-71.10299,1.301919071E9,776110,776759
776662,42.351357,-71.10313,1.301919071E9,776110,776759
776662,42.351368,-71.10328,1.301919071E9,776110,776759
776662,42.351376,-71.10341,1.301919071E9,776110,776759
776662,42.351395,-71.103546,1.301919071E9,776110,776759
776662,42.35141,-71.103676,1.301919071E9,776110,776759
776662,42.351418,-71.10383,1.301919071E9,776110,776759
776662,42.35142,-71.10397,1.301919071E9,776110,776759
776662,42.351437,-71.1041,1.301919071E9,776110,776759
776662,42.351448,-71.10425,1.301919071E9,776110,776759
776662,42.35145,-71.10439,1.301919071E9,776110,776759
776662,42.35146,-71.10453,1.301919071E9,776110,776759
776662,42.351448,-71.10466,1.301919071E9,776110,776759
776662,42.35144,-71.104805,1.301919071E9,776110,776759
776662,42.35145,-71.10496,1.301919071E9,776110,776759
776662,42.351467,-71.10509,1.301919071E9,776110,776759
776662,42.351482,-71.10522,1.301919071E9,776110,776759
776662,42.351486,-71.105354,1.301919071E9,776110,776759
776662,42.351494,-71.10548,1.301919071E9,776110,776759
776662,42.351505,-71.10564,1.301919071E9,776110,776759
776662,42.35153,-71.10578,1.301919071E9,776110,776759
776662,42.351543,-71.1059,1.301919071E9,776110,776759
776662,42.35155,-71.10604,1.301919071E9,776110,776759
776662,42.351597,-71.10619,1.301919071E9,776110,776759
776662,42.35162,-71.10635,1.301919071E9,776110,776759
776662,42.35163,-71.106514,1.301919071E9,776110,776759
776662,42.35164,-71.10664,1.301919071E9,776110,776759
776662,42.351643,-71.1068,1.301919071E9,776110,776759
776662,42.35165,-71.10695,1.301919071E9,776110,776759
776662,42.351665,-71.10707,1.301919071E9,776110,776759
776662,42.351685,-71.107216,1.301919071E9,776110,776759
776662,42.351715,-71.10736,1.301919071E9,776110,776759
776662,42.35174,-71.10749,1.301919071E9,776110,776759
776662,42.351753,-71.107635,1.301919071E9,776110,776759
776662,42.351772,-71.10776,1.301919071E9,776110,776759
776662,42.351776,-71.10788,1.301919071E9,776110,776759
776662,42.351772,-71.108055,1.301919071E9,776110,776759
776662,42.351765,-71.10819,1.301919071E9,776110,776759
