1.453625,5.494944,1.301919071E9,776110,776759
776662,51.453053,5.4942794,1.301919071E9,776110,776759
776662,51.453136,5.4943542,1.301919071E9,776110,776759
776662,51.453217,5.4944253,1.301919071E9,776110,776759
776662,51.4533,5.4945135,1.301919071E9,776110,776759
776662,51.45341,5.4946213,1.301919071E9,776110,776759
776662,51.45349,5.4947124,1.301919071E9,776110,776759
776662,51.45357,5.494771,1.301919071E9,776110,776759
776662,51.453663,5.4948773,1.301919071E9,776110,776759
776662,51.453785,5.4949393,1.301919071E9,776110,776759
776662,51.45391,5.4949293,1.301919071E9,776110,776759
776662,51.45399,5.494826,1.301919071E9,776110,776759
776662,51.454063,5.4946947,1.301919071E9,776110,776759
776662,51.454086,5.494563,1.301919071E9,776110,776759
776662,51.454094,5.494423,1.301919071E9,776110,776759
776662,51.45409,5.494275,1.301919071E9,776110,776759
776662,51.454056,5.494097,1.301919071E9,776110,776759
776662,51.454,5.49393,1.301919071E9,776110,776759
776662,51.453938,5.493834,1.301919071E9,776110,776759
776662,51.453865,5.4936776,1.301919071E9,776110,776759
776662,51.453793,5.4936175,1.301919071E9,776110,776759
776662,51.453716,5.4935217,1.301919071E9,776110,776759
776662,51.453613,5.493429,1.301919071E9,776110,776759
776662,51.45352,5.493361,1.301919071E9,776110,776759
776662,51.45343,5.4932213,1.301919071E9,776110,776759
776662,51.45332,5.4931607,1.301919071E9,776110,776759
776662,51.453224,5.4930677,1.301919071E9,776110,776759
776662,51.453125,5.4930315,1.301919071E9,776110,776759
776662,51.45304,5.4931,1.301919071E9,776110,776759
776662,51.452976,5.4932246,1.301919071E9,776110,776759
776662,51.452938,5.49337,1.301919071E9,776110,776759
776662,51.45291,5.49363,1.301919071E9,776110,776759
776662,51.452908,5.4938807,1.301919071E9,776110,776759
776662,51.452885,5.494054,1.301919071E9,776110,776759
776662,51.452934,5.494192,1.301919071E9,776110,776759
776662,51.453033,5.494306,1.301919071E9,776110,776759
776662,51.453133,5.4943624,1.301919071E9,776110,776759
776662,51.453053,5.494401,1.301919071E9,776110,776759
776662,51.453087,5.4945216,1.301919071E9,776110,776759
776662,51.453197,5.494601,1.301919071E9,776110,776759
776662,51.453274,5.4946647,1.301919071E9,776110,776759
776662,51.453293,5.49484,1.301919071E9,776110,776759
776662,51.45338,5.494883,1.301919071E9,776110,776759
776662,51.453484,5.4948993,1.301919071E9,776110,776759
776662,51.453568,5.494946,1.301919071E9,776110,776759
776662,51.453728,5.4949226,1.301919071E9,776110,776759
776662,51.453846,5.4949207,1.301919071E9,776110,776759
776662,51.45396,5.4948506,1.301919071E9,776110,776759
776662,51.454056,5.4947367,1.301919071E9,776110,776759
776662,51.454105,5.494565,1.301919071E9,776110,776759
776662,51.454113,5.494418,1.301919071E9,776110,776759
776662,51.454098,5.4942565,1.301919071E9,776110,776759
776662,51.45408,5.4940667,1.301919071E9,776110,776759
776662,51.45401,5.493935,1.301919071E9,776110,776759
776662,51.45395,5.4937916,1.301919071E9,776110,776759
776662,51.453857,5.493667,1.301919071E9,776110,776759
776662,51.453754,5.493563,1.301919071E9,776110,776759
776662,51.45366,5.493463,1.301919071E9,776110,776759
776662,51.453587,5.493387,1.301919071E9,776110,776759
776662,51.453514,5.493304,1.301919071E9,776110,776759
776662,51.453426,5.493226,1.301919071E9,776110,776759
776662,51.45335,5.4931602,1.301919071E9,776110,776759
776662,51.453278,5.4930716,1.301919071E9,776110,776759
776662,51.4532,5.493013,1.301919071E9,776110,776759
776662,51.45311,5.493064,1.301919071E9,776110,776759
776662,51.45303,5.4930806,1.301919071E9,776110,776759
776662,51.452953,5.4931736,1.301919071E9,776110,776759
776662,51.452877,5.4932904,1.301919071E9,776110,776759
776662,51.452885,5.493503,1.301919071E9,776110,776759
776662,51.452858,5.4936714,1.301919071E9,776110,776759
776662,51.452827,5.4937935,1.301919071E9,776110,776759
776662,51.452866,5.493953,1.301919071E9,776110,776759
776662,51.452953,5.4940906,1.301919071E9,776110,776759
776662,51.45303,5.494215,1.301919071E9,776110,776759
776662,51.453114,5.4943347,1.301919071E9,776110,776759
776662,51.453182,5.4944572,1.301919071E9,776110,776759
776662,51.45327,5.4945407,1.301919071E9,776110,776759
776662,51.45333,5.494661,1.301919071E9,776110,776759
776662,51.4534,5.494741,1.301919071E9,776110,776759
776662,51.45348,5.4947877,1.301919071E9,776110,776759
776662,51.453556,5.4948864,1.301919071E9,776110,776759
776662,51.453663,5.494949,1.301919071E9,776110,776759
776662,51.453793,5.4949894,1.301919071E9,776110,776759
776662,51.45391,5.494936,1.301919071E9,776110,776759
776662,51.454,5.494826,1.301919071E9,776110,776759
776662,51.454063,5.4947424,1.301919071E9,776110,776759
776662,51.454063,5.494611,1.301919071E9,776110,776759
776662,51.4541,5.494491,1.301919071E9,776110,776759
776662,51.45411,5.4943376,1.301919071E9,776110,776759
776662,51.454098,5.4941964,1.301919071E9,776110,776759
776662,51.4540
