.424835,5.477143,1.301919071E9,776110,776759
776662,51.423393,5.476854,1.301919071E9,776110,776759
776662,51.423306,5.476754,1.301919071E9,776110,776759
776662,51.423225,5.476634,1.301919071E9,776110,776759
776662,51.423145,5.476502,1.301919071E9,776110,776759
776662,51.423065,5.476378,1.301919071E9,776110,776759
776662,51.422985,5.476275,1.301919071E9,776110,776759
776662,51.42289,5.476179,1.301919071E9,776110,776759
776662,51.4228,5.476075,1.301919071E9,776110,776759
776662,51.422714,5.476,1.301919071E9,776110,776759
776662,51.422607,5.475946,1.301919071E9,776110,776759
776662,51.422504,5.475895,1.301919071E9,776110,776759
776662,51.422405,5.475838,1.301919071E9,776110,776759
776662,51.422302,5.47575,1.301919071E9,776110,776759
776662,51.4222,5.475658,1.301919071E9,776110,776759
776662,51.422108,5.475583,1.301919071E9,776110,776759
776662,51.422012,5.475513,1.301919071E9,776110,776759
776662,51.421917,5.475451,1.301919071E9,776110,776759
776662,51.421818,5.475375,1.301919071E9,776110,776759
776662,51.42175,5.475273,1.301919071E9,776110,776759
776662,51.42169,5.475139,1.301919071E9,776110,776759
776662,51.42162,5.474981,1.301919071E9,776110,776759
776662,51.42156,5.474833,1.301919071E9,776110,776759
776662,51.421535,5.474658,1.301919071E9,776110,776759
776662,51.421513,5.474475,1.301919071E9,776110,776759
776662,51.421497,5.474325,1.301919071E9,776110,776759
776662,51.421474,5.474173,1.301919071E9,776110,776759
776662,51.421448,5.474017,1.301919071E9,776110,776759
776662,51.42142,5.47387,1.301919071E9,776110,776759
776662,51.42139,5.473731,1.301919071E9,776110,776759
776662,51.421364,5.47359,1.301919071E9,776110,776759
776662,51.42134,5.473436,1.301919071E9,776110,776759
776662,51.421326,5.473256,1.301919071E9,776110,776759
776662,51.421368,5.473103,1.301919071E9,776110,776759
776662,51.421436,5.472984,1.301919071E9,776110,776759
776662,51.421524,5.472868,1.301919071E9,776110,776759
776662,51.421604,5.472765,1.301919071E9,776110,776759
776662,51.42169,5.472653,1.301919071E9,776110,776759
776662,51.421776,5.472545,1.301919071E9,776110,776759
776662,51.421852,5.472453,1.301919071E9,776110,776759
776662,51.421947,5.472339,1.301919071E9,776110,776759
776662,51.42202,5.472187,1.301919071E9,776110,776759
776662,51.422073,5.472067,1.301919071E9,776110,776759
776662,51.422123,5.471935,1.301919071E9,776110,776759
776662,51.42217,5.471794,1.301919071E9,776110,776759
776662,51.422222,5.471671,1.301919071E9,776110,776759
776662,51.42228,5.471554,1.301919071E9,776110,776759
776662,51.42234,5.47143,1.301919071E9,776110,776759
776662,51.422398,5.471295,1.301919071E9,776110,776759
776662,51.422455,5.471178,1.301919071E9,776110,776759
776662,51.42251,5.471016,1.301919071E9,776110,776759
776662,51.422543,5.47088,1.301919071E9,776110,776759
776662,51.42259,5.470749,1.301919071E9,776110,776759
776662,51.42264,5.470622,1.301919071E9,776110,776759
776662,51.4227,5.47051,1.301919071E9,776110,776759
776662,51.42277,5.470415,1.301919071E9,776110,776759
776662,51.422855,5.470325,1.301919071E9,776110,776759
776662,51.42294,5.470226,1.301919071E9,776110,776759
776662,51.42302,5.470109,1.301919071E9,776110,776759
776662,51.42309,5.469988,1.301919071E9,776110,776759
776662,51.42316,5.469861,1.301919071E9,776110,776759
776662,51.42323,5.469724,1.301919071E9,776110,776759
776662,51.423294,5.469576,1.301919071E9,776110,776759
776662,51.42336,5.46945,1.301919071E9,776110,776759
776662,51.423428,5.469313,1.301919071E9,776110,776759
776662,51.423504,5.469157,1.301919071E9,776110,776759
776662,51.423553,5.468986,1.301919071E9,776110,776759
776662,51.423588,5.468851,1.301919071E9,776110,776759
776662,51.42352,5.468722,1.301919071E9,776110,776759
776662,51.423428,5.4686,1.301919071E9,776110,776759
776662,51.423344,5.468493,1.301919071E9,776110,776759
776662,51.423264,5.468411,1.301919071E9,776110,776759
776662,51.423183,5.468338,1.301919071E9,776110,776759
776662,51.423096,5.468258,1.301919071E9,776110,776759
776662,51.423004,5.46818,1.301919071E9,776110,776759
776662,51.42291,5.468103,1.301919071E9,776110,776759
776662,51.422817,5.468042,1.301919071E9,776110,776759
776662,51.422726,5.467995,1.301919071E9,776110,776759
776662,51.422623,5.467934,1.301919071E9,776110,776759
776662,51.42252,5.467871,1.301919071E9,776110,776759
776662,51.422417,5.467806,1.301919071E9,776110,776759
776662,51.422318,5.467701,1.301919071E9,776110,776759
776662,51.422215,5.467665,1.301919071E9,776110,776759
776662,51.4221,5.467653,1.301919071E9,776110,776759
776662,51.42198,5.467639,1.301919071E9,776110,776759
776662,51.421886,5.467621,1.301919071E9,776110,776759
776662,51.421787,5.467613,1.301919071E9,776110,776759
776662,51.421684,5.467608,1.301919071E9,776110,776759
776662,51.421577,5.467595,1.301919071E9,776110,776759
776662,51.42147,5.467575,1.301919071E9,776110,776759
776662,51.421364,5.467543,1.301919071E9,776110,776759
776662,51.42126,5.467504,1.301919071E9,776110,776759
776662,51.421158,5.467459,1.301919071E9,776110,776759
776662,51.42106,5.467412,1.301919071E9,776110,776759
776662,51.420956,5.467366,1.301919071E9,776110,776759
776662,51.420856,5.467323,1.301919071E9,776110,776759
776662,51.42076,5.467284,1.301919071E9,776110,776759
776662,51.42067,5.467247,1.301919071E9,776110,776759
776662,51.42057,5.467207,1.301919071E9,776110,776759
776662,51.420464,5.467161,1.301919071E9,776110,776759
776662,51.42036,5.467112,1.301919071E9,776110,776759
776662,51.420258,5.467055,1.301919071E9,776110,776759
776662,51.420143,5.466995,1.301919071E9,776110,776759
776662,51.42005,5.466967,1.301919071E9,
