,18.363132,-66.11391,1.301919071E9,776110,776759
776662,18.363071,-66.11375,1.301919071E9,776110,776759
776662,18.363007,-66.11358,1.301919071E9,776110,776759
776662,18.362835,-66.113144,1.301919071E9,776110,776759
776662,18.36265,-66.11273,1.301919071E9,776110,776759
776662,18.362476,-66.11229,1.301919071E9,776110,776759
776662,18.362282,-66.111885,1.301919071E9,776110,776759
776662,18.362022,-66.11152,1.301919071E9,776110,776759
776662,18.36186,-66.11138,1.301919071E9,776110,776759
776662,18.361706,-66.11134,1.301919071E9,776110,776759
776662,18.361582,-66.11153,1.301919071E9,776110,776759
776662,18.361538,-66.1117,1.301919071E9,776110,776759
776662,18.361488,-66.111885,1.301919071E9,776110,776759
776662,18.361444,-66.112045,1.301919071E9,776110,776759
776662,18.361408,-66.112175,1.301919071E9,776110,776759
776662,18.361366,-66.112335,1.301919071E9,776110,776759
776662,18.36118,-66.11277,1.301919071E9,776110,776759
776662,18.361065,-66.113335,1.301919071E9,776110,776759
776662,18.360945,-66.11391,1.301919071E9,776110,776759
776662,18.360846,-66.11458,1.301919071E9,776110,776759
776662,18.360825,-66.114784,1.301919071E9,776110,776759
776662,18.360817,-66.11497,1.301919071E9,776110,776759
776662,18.36082,-66.11515,1.301919071E9,776110,776759
776662,18.360828,-66.11532,1.301919071E9,776110,776759
776662,18.360838,-66.115486,1.301919071E9,776110,776759
776662,18.360865,-66.115944,1.301919071E9,776110,776759
776662,18.360926,-66.11629,1.301919071E9,776110,776759
776662,18.360958,-66.11647,1.301919071E9,776110,776759
776662,18.36107,-66.116936,1.301919071E9,776110,776759
776662,18.361198,-66.11741,1.301919071E9,776110,776759
776662,18.361326,-66.11784,1.301919071E9,776110,776759
776662,18.361374,-66.118004,1.301919071E9,776110,776759
776662,18.361418,-66.11816,1.301919071E9,776110,776759
776662,18.36148,-66.11834,1.301919071E9,776110,776759
776662,18.361523,-66.1185,1.301919071E9,776110,776759
776662,18.361584,-66.11865,1.301919071E9,776110,776759
776662,18.361624,-66.11881,1.301919071E9,776110,776759
776662,18.361637,-66.11905,1.301919071E9,776110,776759
776662,18.361761,-66.11945,1.301919071E9,776110,776759
776662,18.36186,-66.119606,1.301919071E9,776110,776759
776662,18.362288,-66.11965,1.301919071E9,776110,776759
776662,18.362734,-66.119705,1.301919071E9,776110,776759
776662,18.363176,-66.119736,1.301919071E9,776110,776759
776662,18.363379,-66.119774,1.301919071E9,776110,776759
776662,18.363543,-66.119804,1.301919071E9,776110,776759
776662,18.363628,-66.11986,1.301919071E9,776110,776759
776662,18.363697,-66.12,1.301919071E9,776110,776759
776662,18.363655,-66.12046,1.301919071E9,776110,776759
776662,18.363686,-66.12092,1.301919071E9,776110,776759
776662,18.363726,-66.12139,1.301919071E9,776110,776759
776662,18.363764,-66.12184,1.301919071E9,776110,776759
776662,18.36381,-66.12194,1.301919071E9,776110,776759
776662,18.36388,-66.1221,1.301919071E9,776110,776759
776662,18.363909,-66.12228,1.301919071E9,776110,776759
776662,18.363924,-66.12245,1.301919071E9,776110,776759
776662,18.363953,-66.12263,1.301919071E9,776110,776759
776662,18.364119,-66.12266,1.301919071E9,776110,776759
776662,18.364273,-66.12265,1.301919071E9,776110,776759
776662,18.364424,-66.1227,1.301919071E9,776110,776759
776662,18.364511,-66.122734,1.301919071E9,776110,776759
776662,18.364614,-66.122856,1.301919071E9,776110,776759
776662,18.36467,-66.12303,1.301919071E9,776110,776759
776662,18.364822,-66.123116,1.301919071E9,776110,776759
776662,18.36526,-66.12305,1.301919071E9,776110,776759
776662,18.365688,-66.12296,1.301919071E9,776110,776759
776662,18.36607,-66.122894,1.301919071E9,776110,776759
776662,18.366224,-66.12294,1.301919071E9,776110,776759
776662,18.366322,-66.12314,1.301919071E9,776110,776759
776662,18.366322,-66.12314,1.301919071E9,776110,776759
776662,18.366322,-66.12314,1.301919071E9,776110,776759
776662,18.367323,-66.12353,1.301919071E9,776110,776759
776662,18.367294,-66.12331,1.301919071E9,776110,776759
776662,18.367277,-66.12311,1.301919071E9,776110,776759
776662,18.367277,-66.12292,1.301919071E9,776110,776759
776662,18.367285,-66.12276,1.301919071E9,776110,776759
776662,18.367283,-66.12266,1.301919071E9,776110,776759
776662,18.367283,-66.12248,1.301919071E9,776110,776759
776662,18.367275,-66.122375,1.301919071E9,776110,776759
776662,18.367273,-66.12221,1.301919071E9,776110,776759
776662,18.367268,-66.12202,1.301919071E9,776110,776759
776662,18.367262,-66.12184,1.301919071E9,776110,776759
776662,18.367283,-66.12139,1.301919071E9,776110,776759
776662,18.366697,-66.12122,1.301919071E9,776110,776759
776662,18.366146,-66.12121,1.301919071E9,776110,776759
776662,18.365582,-66.121056,1.301919071E9,776110,776759
776662,18.36509,-66.12067,1.301919071E9,776110,776759
776662,18.364817,-66.12039,1.301919071E9,776110,776759
776662,18.364708,-66.12027,1.301919071E9,776110,776759
776662,18.364538,-66.12011,1.301919071E9,776110,776759
776662,18.364407,-66.12001,1.301919071E9,776110,776759
776662,18.364027,-66.119865,1.301919071E9,776110,776759
776662,18.363932,-66.11943,1.301919071E9,776110,776759
776662,18.363949,-66.11883,1.301919071E9,776110,776759
776662,18.363945,-66.11838,1.301919071E9,776110,776759
776662,18.363966,-66.11768,1.301919071E9,776110,776759
776662,18.363949,-66.11705,1.301919071E9,776110,776759
776662,18.36395,-66.1166,1.301919071E9,776110,776759
776662,18.36394,-66.11623,1.301919071E9,776110,776759
776662,18.363905,-66.116066,1.301919071E9,776110,776759
776662,18.363873,-66.115875,1.301919071E9,776110,776759
776662,18.36384,-66.11569,1.301919071E9,776110,776759
776662,18.36378,-66.1154,1.301919071E9,776110,776759
776662,18.363747,-66.11524,1.301919071E9,776110,776759
776662,18.363705,-66.11509,1.301919071E9,776110,776759
776662,18.363546,-66.1146,1.301919071E9,776110,776759
776662,18.36346,-66.11439,1.301919071E9,776110,776759
776662,18.363398,-66.114235,1.301919071E9,776110,776759
776662,18.363264,-66.114,1.301919071E9,776110,776759
776662,18.363144,-66.11378,1.301919071E9,776110,776759
776662,18.363077,-66.113625,1.301919071E9,776110,776759
776662,18.362894,-66.11317,1.301919071E9,776110,776759
776662,18.3628,-66.11296,1.301919071E9,776110,776759
776662,18.36264,-66.11262,1.301919071E9,776110,776759
776662,18.362524,-66.112366,1.301919071E9,776110,776759
776662,18.362453,-66.1123,1.301919071E9,776110,776759
776662,18.36236,-66.11202,1.301919071E9,776110,776759
776662,18.362228,-66.11176,1.301919071E9,776110,776759
776662,18.36204,-66.11143,1.301919071E9,776110,776759
776662,18.36187,-66.1113,1.301919071E9,776110,776759
776662,18.361605,-66.11161,1.301919071E9,776110,776759
776662,18.361542,-66.11183,1.301919071E9,776110,776759
