21504,-91.60337,1.301919071E9,776110,776759
776662,41.72138,-91.6034,1.301919071E9,776110,776759
776662,41.72126,-91.60342,1.301919071E9,776110,776759
776662,41.72117,-91.60342,1.301919071E9,776110,776759
776662,41.721066,-91.603424,1.301919071E9,776110,776759
776662,41.72094,-91.603424,1.301919071E9,776110,776759
776662,41.720825,-91.603424,1.301919071E9,776110,776759
776662,41.720715,-91.60342,1.301919071E9,776110,776759
776662,41.720615,-91.60341,1.301919071E9,776110,776759
776662,41.720497,-91.60339,1.301919071E9,776110,776759
776662,41.720383,-91.60338,1.301919071E9,776110,776759
776662,41.720257,-91.60341,1.301919071E9,776110,776759
776662,41.720123,-91.60342,1.301919071E9,776110,776759
776662,41.72001,-91.603424,1.301919071E9,776110,776759
776662,41.719887,-91.60342,1.301919071E9,776110,776759
776662,41.719776,-91.60343,1.301919071E9,776110,776759
776662,41.719677,-91.60341,1.301919071E9,776110,776759
776662,41.71957,-91.603424,1.301919071E9,776110,776759
776662,41.71945,-91.60342,1.301919071E9,776110,776759
776662,41.71933,-91.603424,1.301919071E9,776110,776759
776662,41.719227,-91.603455,1.301919071E9,776110,776759
776662,41.71913,-91.60346,1.301919071E9,776110,776759
776662,41.719013,-91.60345,1.301919071E9,776110,776759
776662,41.71892,-91.60345,1.301919071E9,776110,776759
776662,41.71882,-91.60344,1.301919071E9,776110,776759
776662,41.7187,-91.60344,1.301919071E9,776110,776759
776662,41.718555,-91.60342,1.301919071E9,776110,776759
776662,41.71846,-91.60341,1.301919071E9,776110,776759
776662,41.718365,-91.60343,1.301919071E9,776110,776759
776662,41.718258,-91.60345,1.301919071E9,776110,776759
776662,41.71816,-91.603455,1.301919071E9,776110,776759
776662,41.71806,-91.60344,1.301919071E9,776110,776759
776662,41.717945,-91.603424,1.301919071E9,776110,776759
776662,41.717823,-91.60343,1.301919071E9,776110,776759
776662,41.71769,-91.603424,1.301919071E9,776110,776759
776662,41.717556,-91.60342,1.301919071E9,776110,776759
776662,41.717407,-91.60342,1.301919071E9,776110,776759
776662,41.71728,-91.603424,1.301919071E9,776110,776759
776662,41.71715,-91.603424,1.301919071E9,776110,776759
776662,41.717026,-91.60341,1.301919071E9,776110,776759
776662,41.716915,-91.60343,1.301919071E9,776110,776759
776662,41.71678,-91.60342,1.301919071E9,776110,776759
776662,41.716663,-91.60341,1.301919071E9,776110,776759
776662,41.716534,-91.60343,1.301919071E9,776110,776759
776662,41.716385,-91.60343,1.301919071E9,776110,776759
776662,41.716225,-91.60344,1.301919071E9,776110,776759
776662,41.716095,-91.60345,1.301919071E9,776110,776759
776662,41.71599,-91.60341,1.301919071E9,776110,776759
776662,41.71576,-91.60333,1.301919071E9,776110,776759
776662,41.71561,-91.60337,1.301919071E9,776110,776759
776662,41.715504,-91.60337,1.301919071E9,776110,776759
776662,41.71541,-91.60336,1.301919071E9,776110,776759
776662,41.715313,-91.60334,1.301919071E9,776110,776759
776662,41.715195,-91.60333,1.301919071E9,776110,776759
776662,41.715084,-91.60334,1.301919071E9,776110,776759
776662,41.71498,-91.603355,1.301919071E9,776110,776759
776662,41.714863,-91.60338,1.301919071E9,776110,776759
776662,41.714752,-91.603386,1.301919071E9,776110,776759
776662,41.714607,-91.603386,1.301919071E9,776110,776759
776662,41.714508,-91.603386,1.301919071E9,776110,776759
776662,41.71438,-91.60338,1.301919071E9,776110,776759
776662,41.714264,-91.60342,1.301919071E9,776110,776759
776662,41.71414,-91.60342,1.301919071E9,776110,776759
776662,41.714035,-91.603424,1.301919071E9,776110,776759
776662,41.713932,-91.60344,1.301919071E9,776110,776759
776662,41.713833,-91.60345,1.301919071E9,776110,776759
776662,41.713726,-91.60344,1.301919071E9,776110,776759
776662,41.713585,-91.60348,1.301919071E9,776110,776759
776662,41.713463,-91.60347,1.301919071E9,776110,776759
776662,41.71336,-91.60347,1.301919071E9,776110,776759
776662,41.71327,-91.603485,1.301919071E9,776110,776759
776662,41.71315,-91.603485,1.301919071E9,776110,776759
776662,41.713036,-91.60351,1.301919071E9,776110,776759
776662,41.712925,-91.60349,1.301919071E9,776110,776759
776662,41.712814,-91.603485,1.301919071E9,776110,776759
776662,41.7127,-91.60348,1.301919071E9,776110,776759
776662,41.712585,-91.60347,1.301919071E9,776110,776759
776662,41.712475,-91.60348,1.301919071E9,776110,776759
776662,41.712376,-91.60346,1.301919071E9,776110,776759
776662,41.712284,-91.60347,1.301919071E9,776110,776759
776662,41.712173,-91.60348,1.301919071E9,776110,776759
776662,41.71205,-91.60349,1.301919071E9,776110,776759
776662,41.71196,-91.60349,1.301919071E9,776110,776759
776662,41.71181,-91.6035,1.301919071E9,776110,776759
776662,41.711685,-91.60355,1.301919071E9,776110,776759
776662,41.711582,-91.6036,1.301919071E9,776110,776759
776662,41.71146,-91.60364,1.301919071E9,776110,776759
776662,41.711365,-91.60367,1.301919071E9,776110,776759
776662,41.71128,-91.60374,1.301919071E9,776110,776759
776662,41.711174,-91.603745,1.301919071E9,776110,776759
776662,41.711063,-91.60377,1.301919071E9,776110,776759
776662,41.710938,-91.6038,1.301919071E9,776110,776759
776662,41.71081,-91.603806,1.301919071E9,776110,776759
776662,41.710716,-91.603806,1.301919071E9,776110,776759
776662,41.710594,-91.603806,1.301919071E9,776110,776759
776662,41.710503,-91.60378,1.301919071E9,776110,776759
776662,41.71038,-91.603775,1.301919071E9,776110,776759
776662,41.71026,-91.603775,1.301919071E9,776110,776759
776662,41.710136,-91.60378,1.301919071E9,776110,776759
776662,41.71005,-91.60379,1.301919071E9,776110,776759
776662,41.709953,-91.6038,1.301919071E9,776110,776759
776662,41.709827,-91.60381,1.301919071E9,776110,776759
776662,41.709682,-91.60379,1.301919071E9,776110,776759
776662,41.709595,-91.60377,1.301919071E9,776110,776759
776662,41.709503,-91.6038,1.301919071E9,776110,776759
776662,41.709396,-91.60379,1.301919071E9,776110,776759
776662,41.709297,-91.603806,1.301919071E9,776110,776759
776662,41.70917,-91.60383,1.301919071E9,776110,776759
776662,41.70907,-91.60379,1.301919071E9,776110,776759
776662,41.708965,-91.60376,1.301919071E9,776110,776759
776662,41.708923,-91.60361,1.301919071E9,776110,776759
776662,41.708904,-91.60345,1.301919071E9,776110,776759
776662,41.70893,-91.60328,1.301919071E9,776110,776759
776662,41.70896,-91.603165,1.301919071E9,776110,776759
776662,41.708996,-91.60305,1.301919071E9,776110,776759
776662,41.709026,-91.60292,1.301919071E9,776110,776759
776662,41.708942,-91.60281,1.301919071E9,776110,776759
776662,41.708836,-91.60282,1.301919071E9,776110,776759
776662,41.70873,-91.602844,1.301919071E9,776110,776759
776662,41.708626,-91.60284,1.301919071E9,776110,776759
776662,41.708523,-91.60284,1.301919071E9,776110,776759
776662,41.708397,-91.60284,1.301919071E9,776110,776759
776662,41.708305,-91.60282,1.301919071E9,776110,776759
776662,41.708214,-91.60279,1.301919071E9,776110,776759
776662,41.708126,-91.60274,1.301919071E9,776110,776759
776662,41.70801,-91.60272,1.301919071E9,776110,776759
776662,41.707897,-91.60267,1.301919071E9,776110,776759
776662,41.707775,-91.602615,1.301919071E9,776110,776759
776662,41.70766,-91.60257,1.301919071E9,776110,776759
776662,41.707554,-91.60251,1.301919071E9,776110,776759
776662,41.70744,-91.60245,1.301919071E9,776110,776759
776662,41.707355,-91.602394,1.301919071E9,776110,776759
776662,41.70725,-91.60231,1.301919071E9,776110,776759
776662,41.70716,-91.6022,1.301919071E9,776110,776759
776662,41.70709,-91.60205,1.301919071E9,776110,776759
776662,41.707066,-91.60192,1.301919071E9,776110,776759
776662,41.70705,-91.60175,1.301919071E9,776110,776759
776662,41.707043,-91.6016,1.301919071E9,776110,776759
776662,41.70704,-91.601456,1.301919071E9,776110,776759
776662,41.706993,-91.60134,1.301919071E9,776110,776759
776662,41.70695,-91.60123,1.301919071E9,776110,776759
776662,41.70704,-91.60128,1.301919071E9,776110,776759
776662,41.70706,-91.601425,1.301919071E9,776110,776759
776662,41.707077,-91.6016,1.301919071E9,776110,776759
776662,41.707096,-91.60178,1.301919071E9,776110,776759
776662,41.70712,-91.60194,1.301919071E9,776110,776759
776662,41.70715
