5168,-90.49479,1.301919071E9,776110,776759
776662,38.695072,-90.494705,1.301919071E9,776110,776759
776662,38.695,-90.49463,1.301919071E9,776110,776759
776662,38.694923,-90.49456,1.301919071E9,776110,776759
776662,38.694824,-90.49453,1.301919071E9,776110,776759
776662,38.69474,-90.49448,1.301919071E9,776110,776759
776662,38.69464,-90.49441,1.301919071E9,776110,776759
776662,38.694546,-90.49435,1.301919071E9,776110,776759
776662,38.694466,-90.49428,1.301919071E9,776110,776759
776662,38.69439,-90.4942,1.301919071E9,776110,776759
776662,38.694298,-90.49412,1.301919071E9,776110,776759
776662,38.694218,-90.49404,1.301919071E9,776110,776759
776662,38.69413,-90.49396,1.301919071E9,776110,776759
776662,38.694054,-90.4939,1.301919071E9,776110,776759
776662,38.69396,-90.493835,1.301919071E9,776110,776759
776662,38.69388,-90.49377,1.301919071E9,776110,776759
776662,38.69381,-90.49368,1.301919071E9,776110,776759
776662,38.69375,-90.49359,1.301919071E9,776110,776759
776662,38.69375,-90.49346,1.301919071E9,776110,776759
776662,38.69379,-90.49335,1.301919071E9,776110,776759
776662,38.69383,-90.49324,1.301919071E9,776110,776759
776662,38.693897,-90.49315,1.301919071E9,776110,776759
776662,38.69396,-90.49304,1.301919071E9,776110,776759
776662,38.694004,-90.492935,1.301919071E9,776110,776759
776662,38.69407,-90.49285,1.301919071E9,776110,776759
776662,38.694145,-90.49277,1.301919071E9,776110,776759
776662,38.694218,-90.49269,1.301919071E9,776110,776759
776662,38.694298,-90.492615,1.301919071E9,776110,776759
776662,38.694374,-90.492546,1.301919071E9,776110,776759
776662,38.694443,-90.492455,1.301919071E9,776110,776759
776662,38.694534,-90.49238,1.301919071E9,776110,776759
776662,38.694626,-90.4923,1.301919071E9,776110,776759
776662,38.69469,-90.49222,1.301919071E9,776110,776759
776662,38.694794,-90.49215,1.301919071E9,776110,776759
776662,38.694885,-90.49212,1.301919071E9,776110,776759
776662,38.69498,-90.4921,1.301919071E9,776110,776759
776662,38.695084,-90.4921,1.301919071E9,776110,776759
776662,38.695183,-90.49206,1.301919071E9,776110,776759
776662,38.69528,-90.492004,1.301919071E9,776110,776759
776662,38.695377,-90.49195,1.301919071E9,776110,776759
776662,38.69547,-90.49195,1.301919071E9,776110,776759
776662,38.69556,-90.49196,1.301919071E9,776110,776759
776662,38.695667,-90.49193,1.301919071E9,776110,776759
776662,38.695766,-90.49188,1.301919071E9,776110,776759
776662,38.69587,-90.49185,1.301919071E9,776110,776759
776662,38.695988,-90.49172,1.301919071E9,776110,776759
776662,38.696068,-90.49165,1.301919071E9,776110,776759
776662,38.696148,-90.4916,1.301919071E9,776110,776759
776662,38.69623,-90.49155,1.301919071E9,776110,776759
776662,38.696316,-90.49148,1.301919071E9,776110,776759
776662,38.696438,-90.49141,1.301919071E9,776110,776759
776662,38.696503,-90.49131,1.301919071E9,776110,776759
776662,38.696575,-90.49122,1.301919071E9,776110,776759
776662,38.696644,-90.491135,1.301919071E9,776110,776759
776662,38.696743,-90.491066,1.301919071E9,776110,776759
776662,38.696842,-90.49103,1.301919071E9,776110,776759
776662,38.696953,-90.49099,1.301919071E9,776110,776759
776662,38.697033,-90.49093,1.301919071E9,776110,776759
776662,38.69713,-90.49083,1.301919071E9,776110,776759
776662,38.69723,-90.49075,1.301919071E9,776110,776759
776662,38.697327,-90.49067,1.301919071E9,776110,776759
776662,38.69742,-90.490585,1.301919071E9,776110,776759
776662,38.697502,-90.49054,1.301919071E9,776110,776759
776662,38.697598,-90.49045,1.301919071E9,776110,776759
776662,38.697685,-90.490364,1.301919071E9,776110,776759
776662,38.697792,-90.49028,1.301919071E9,776110,776759
776662,38.6979,-90.49023,1.301919071E9,776110,776759
776662,38.697975,-90.49015,1.301919071E9,776110,776759
776662,38.698048,-90.49005,1.301919071E9,776110,776759
776662,38.698147,-90.48991,1.301919071E9,776110,776759
776662,38.698215,-90.489815,1.301919071E9,776110,776759
776662,38.698303,-90.48973,1.301919071E9,776110,776759
776662,38.69843,-90.48959,1.301919071E9,776110,776759
776662,38.69851,-90.48952,1.301919071E9,776110,776759
776662,38.698593,-90.48943,1.301919071E9,776110,776759
776662,38.6987,-90.489365,1.301919071E9,776110,776759
776662,38.69879,-90.48931,1.301919071E9,776110,776759
