85,-66.15371,1.301919071E9,776110,776759
776662,18.412226,-66.153885,1.301919071E9,776110,776759
776662,18.412682,-66.154015,1.301919071E9,776110,776759
776662,18.413141,-66.154144,1.301919071E9,776110,776759
776662,18.413599,-66.15429,1.301919071E9,776110,776759
776662,18.414078,-66.154434,1.301919071E9,776110,776759
776662,18.414545,-66.15457,1.301919071E9,776110,776759
776662,18.415014,-66.1547,1.301919071E9,776110,776759
776662,18.415432,-66.15482,1.301919071E9,776110,776759
776662,18.415855,-66.15492,1.301919071E9,776110,776759
776662,18.416279,-66.15503,1.301919071E9,776110,776759
776662,18.41672,-66.15515,1.301919071E9,776110,776759
776662,18.417175,-66.15527,1.301919071E9,776110,776759
776662,18.417645,-66.15539,1.301919071E9,776110,776759
776662,18.418106,-66.15551,1.301919071E9,776110,776759
776662,18.418554,-66.15563,1.301919071E9,776110,776759
776662,18.418743,-66.155685,1.301919071E9,776110,776759
776662,18.418867,-66.15572,1.301919071E9,776110,776759
776662,18.419056,-66.15579,1.301919071E9,776110,776759
776662,18.419247,-66.15586,1.301919071E9,776110,776759
776662,18.419447,-66.15593,1.301919071E9,776110,776759
776662,18.419651,-66.15598,1.301919071E9,776110,776759
776662,18.419842,-66.15602,1.301919071E9,776110,776759
776662,18.420015,-66.156044,1.301919071E9,776110,776759
776662,18.420181,-66.15607,1.301919071E9,776110,776759
776662,18.420404,-66.1561,1.301919071E9,776110,776759
776662,18.4206,-66.15613,1.301919071E9,776110,776759
776662,18.420486,-66.15599,1.301919071E9,776110,776759
776662,18.420343,-66.15599,1.301919071E9,776110,776759
776662,18.420177,-66.155975,1.301919071E9,776110,776759
776662,18.420021,-66.15595,1.301919071E9,776110,776759
776662,18.419827,-66.15593,1.301919071E9,776110,776759
776662,18.41963,-66.15589,1.301919071E9,776110,776759
776662,18.419474,-66.15585,1.301919071E9,776110,776759
776662,18.41918,-66.15578,1.301919071E9,776110,776759
776662,18.419006,-66.15572,1.301919071E9,776110,776759
776662,18.418852,-66.15568,1.301919071E9,776110,776759
776662,18.418636,-66.15561,1.301919071E9,776110,776759
776662,18.41849,-66.15558,1.301919071E9,776110,776759
776662,18.418276,-66.15553,1.301919071E9,776110,776759
776662,18.418003,-66.15547,1.301919071E9,776110,776759
776662,18.417807,-66.15541,1.301919071E9,776110,776759
776662,18.417616,-66.15535,1.301919071E9,776110,776759
776662,18.417486,-66.15531,1.301919071E9,776110,776759
776662,18.41705,-66.15522,1.301919071E9,776110,776759
776662,18.41661,-66.1551,1.301919071E9,776110,776759
776662,18.416183,-66.15498,1.301919071E9,776110,776759
776662,18.415758,-66.154854,1.301919071E9,776110,776759
776662,18.41532,-66.15473,1.301919071E9,776110,776759
776662,18.41514,-66.154686,1.301919071E9,776110,776759
776662,18.414953,-66.154625,1.301919071E9,776110,776759
776662,18.414768,-66.154564,1.301919071E9,776110,776759
776662,18.414583,-66.15451,1.301919071E9,776110,776759
776662,18.414394,-66.154465,1.301919071E9,776110,776759
776662,18.41394,-66.15434,1.301919071E9,776110,776759
776662,18.413494,-66.15423,1.301919071E9,776110,776759
776662,18.413036,-66.1541,1.301919071E9,776110,776759
776662,18.412577,-66.15397,1.301919071E9,776110,776759
776662,18.412317,-66.15393,1.301919071E9,776110,776759
