53783,2.229426,1.301919071E9,776110,776759
776662,48.853886,2.229349,1.301919071E9,776110,776759
776662,48.853977,2.229261,1.301919071E9,776110,776759
776662,48.854065,2.229195,1.301919071E9,776110,776759
776662,48.854153,2.229126,1.301919071E9,776110,776759
776662,48.85424,2.229052,1.301919071E9,776110,776759
776662,48.85433,2.22899,1.301919071E9,776110,776759
776662,48.85442,2.228937,1.301919071E9,776110,776759
776662,48.854523,2.228888,1.301919071E9,776110,776759
776662,48.85462,2.228854,1.301919071E9,776110,776759
776662,48.85472,2.228824,1.301919071E9,776110,776759
776662,48.85482,2.228778,1.301919071E9,776110,776759
776662,48.854927,2.228738,1.301919071E9,776110,776759
776662,48.855045,2.228712,1.301919071E9,776110,776759
776662,48.855156,2.228691,1.301919071E9,776110,776759
776662,48.855263,2.228671,1.301919071E9,776110,776759
776662,48.85536,2.228649,1.301919071E9,776110,776759
776662,48.85547,2.228608,1.301919071E9,776110,776759
776662,48.855583,2.228559,1.301919071E9,776110,776759
776662,48.85569,2.228531,1.301919071E9,776110,776759
776662,48.8558,2.228512,1.301919071E9,776110,776759
776662,48.855915,2.228496,1.301919071E9,776110,776759
776662,48.856018,2.228491,1.301919071E9,776110,776759
776662,48.85612,2.228495,1.301919071E9,776110,776759
776662,48.856216,2.228501,1.301919071E9,776110,776759
776662,48.85631,2.22848,1.301919071E9,776110,776759
776662,48.85643,2.228442,1.301919071E9,776110,776759
776662,48.856525,2.228431,1.301919071E9,776110,776759
776662,48.856625,2.228434,1.301919071E9,776110,776759
776662,48.856724,2.228457,1.301919071E9,776110,776759
776662,48.856815,2.22848,1.301919071E9,776110,776759
776662,48.856922,2.22849,1.301919071E9,776110,776759
776662,48.85702,2.228502,1.301919071E9,776110,776759
776662,48.85712,2.228512,1.301919071E9,776110,776759
776662,48.85722,2.228505,1.301919071E9,776110,776759
776662,48.85733,2.228539,1.301919071E9,776110,776759
776662,48.857437,2.228589,1.301919071E9,776110,776759
776662,48.85755,2.228642,1.301919071E9,776110,776759
776662,48.857655,2.228664,1.301919071E9,776110,776759
776662,48.857758,2.228684,1.301919071E9,776110,776759
776662,48.857853,2.22871,1.301919071E9,776110,776759
776662,48.85794,2.228745,1.301919071E9,776110,776759
776662,48.858055,2.228789,1.301919071E9,776110,776759
776662,48.85817,2.228829,1.301919071E9,776110,776759
776662,48.858284,2.228875,1.301919071E9,776110,776759
776662,48.8584,2.228927,1.301919071E9,776110,776759
776662,48.858513,2.228984,1.301919071E9,776110,776759
776662,48.85861,2.229032,1.301919071E9,776110,776759
776662,48.858704,2.229081,1.301919071E9,776110,776759
776662,48.858795,2.229124,1.301919071E9,776110,776759
776662,48.858906,2.22918,1.301919071E9,776110,776759
776662,48.858994,2.229222,1.301919071E9,776110,776759
776662,48.859173,2.229283,1.301919071E9,776110,776759
776662,48.859283,2.229321,1.301919071E9,776110,776759
776662,48.859394,2.229355,1.301919071E9,776110,776759
