,-122.454475,1.301919071E9,776110,776759
776662,37.727596,-122.45442,1.301919071E9,776110,776759
776662,37.7277,-122.4544,1.301919071E9,776110,776759
776662,37.727787,-122.454384,1.301919071E9,776110,776759
776662,37.727894,-122.45436,1.301919071E9,776110,776759
776662,37.727985,-122.45435,1.301919071E9,776110,776759
776662,37.72808,-122.4544,1.301919071E9,776110,776759
776662,37.728157,-122.45447,1.301919071E9,776110,776759
776662,37.72822,-122.45458,1.301919071E9,776110,776759
776662,37.72825,-122.454704,1.301919071E9,776110,776759
776662,37.728237,-122.45483,1.301919071E9,776110,776759
776662,37.728237,-122.45496,1.301919071E9,776110,776759
776662,37.728237,-122.455086,1.301919071E9,776110,776759
776662,37.728237,-122.4552,1.301919071E9,776110,776759
776662,37.728245,-122.45532,1.301919071E9,776110,776759
776662,37.72825,-122.45545,1.301919071E9,776110,776759
776662,37.728252,-122.45556,1.301919071E9,776110,776759
776662,37.728237,-122.45566,1.301919071E9,776110,776759
776662,37.728207,-122.455765,1.301919071E9,776110,776759
776662,37.728157,-122.455864,1.301919071E9,776110,776759
776662,37.728085,-122.45594,1.301919071E9,776110,776759
776662,37.727985,-122.45597,1.301919071E9,776110,776759
776662,37.727894,-122.45596,1.301919071E9,776110,776759
776662,37.7278,-122.455956,1.301919071E9,776110,776759
776662,37.72769,-122.45594,1.301919071E9,776110,776759
776662,37.727585,-122.455894,1.301919071E9,776110,776759
776662,37.727486,-122.45583,1.301919071E9,776110,776759
776662,37.727406,-122.45574,1.301919071E9,776110,776759
776662,37.72738,-122.45563,1.301919071E9,776110,776759
776662,37.727383,-122.45551,1.301919071E9,776110,776759
776662,37.727394,-122.45538,1.301919071E9,776110,776759
776662,37.727406,-122.45525,1.301919071E9,776110,776759
776662,37.72741,-122.45512,1.301919071E9,776110,776759
776662,37.727406,-122.454994,1.301919071E9,776110,776759
776662,37.727406,-122.45489,1.301919071E9,776110,776759
776662,37.727406,-122.454765,1.301919071E9,776110,776759
776662,37.727425,-122.45464,1.301919071E9,776110,776759
776662,37.727486,-122.45455,1.301919071E9,776110,776759
776662,37.72756,-122.454506,1.301919071E9,776110,776759
776662,37.727654,-122.454475,1.301919071E9,776110,776759
776662,37.727745,-122.45445,1.301919071E9,776110,776759
776662,37.72784,-122.45443,1.301919071E9,776110,776759
776662,37.72793,-122.45443,1.301919071E9,776110,776759
776662,37.72801,-122.45443,1.301919071E9,776110,776759
776662,37.72811,-122.45447,1.301919071E9,776110,776759
776662,37.728176,-122.45454,1.301919071E9,776110,776759
776662,37.72823,-122.45462,1.301919071E9,776110,776759
776662,37.728252,-122.45472,1.301919071E9,776110,776759
776662,37.728252,-122.45483,1.301919071E9,776110,776759
776662,37.728252,-122.45494,1.301919071E9,776110,776759
776662,37.728252,-122.45506,1.301919071E9,776110,776759
776662,37.728245,-122.455185,1.301919071E9,776110,776759
776662,37.728237,-122.45531,1.301919071E9,776110,776759
776662,37.72823,-122.45542,1.301919071E9,776110,776759
776662,37.72823,-122.455536,1.301919071E9,776110,776759
776662,37.728233,-122.45565,1.301919071E9,776110,776759
776662,37.728207,-122.45577,1.301919071E9,776110,776759
776662,37.728165,-122.455894,1.301919071E9,776110,776759
776662,37.728104,-122.456,1.301919071E9,776110,776759
776662,37.728012,-122.45606,1.301919071E9,776110,776759
776662,37.727917,-122.45604,1.301919071E9,776110,776759
776662,37.727814,-122.45601,1.301919071E9,776110,776759
776662,37.72771,-122.45599,1.301919071E9,776110,776759
776662,37.727608,-122.455956,1.301919071E9,776110,776759
776662,37.727512,-122.4559,1.301919071E9,776110,776759
776662,37.72744,-122.455795,1.301919071E9,776110,776759
776662,37.7274,-122.45566,1.301919071E9,776110,776759
776662,37.727413,-122.45553,1.301919071E9,776110,776759
776662,37.727417,-122.45539,1.301919071E9,776110,776759
776662,37.727417,-122.45525,1.301919071E9,776110,776759
776662,37.727425,-122.45514,1.301919071E9,776110,776759
776662,37.727425,-122.45502,1.301919071E9,776110,776759
776662,37.727425,-122.454895,1.301919071E9,776110,776759
776662,37.72742,-122.45479,1.301919071E9,776110,776759
776662,37.727425,-122.45467,1.301919071E9,776110,776759
776662,37.727455,-122.454575,1.301919071E9,776110,776759
776662,37.727524,-122.454506,1.301919071E9,776110,776759
776662,37.727623,-122.45446,1.301919071E9,776110,776759
776662,37.727722,-122.45445,1.301919071E9,776110,776759
776662,37.727825,-122.454445,1.301919071E9,776110,776759
776662,37.727924,-122.45442,1.301919071E9,776110,776759
776662,37.72802,-122.454414,1.301919071E9,776110,776759
776662,37.72811,-122.45444,1.301919071E9,776110,776759
776662,37.72819,-122.45449,1.301919071E9,776110,776759
776662,37.728245,-122.45459,1.301919071E9,776110,776759
776662,37.728268,-122.454704,1.301919071E9,776110,776759
776662,37.72827,-122.454834,1.301919071E9,776110,776759
776662,37.72828,-122.454956,1.301919071E9,776110,776759
776662,37.728287,-122.45507,1.301919071E9,776110,776759
776662,37.728287,-122.455185,1.301919071E9,776110,776759
776662,37.72828,-122.45531,1.301919071E9,776110,776759
776662,37.72827,-122.45542,1.301919071E9,776110,776759
776662,37.72827,-122.45555,1.301919071E9,776110,776759
776662,37.72825,-122.45567,1.301919071E9,776110,776759
776662,37.728214,-122.45578,1.301919071E9,776110,776759
776662,37.72816,-122.45588,1.301919071E9,776110,776759
776662,37.72809,-122.45596,1.301919071E9,776110,776759
776662,37.727993,-122.45601,1.301919071E9,776110,776759
776662,37.727894,-122.45602,1.301919071E9,776110,776759
776662,37.72779,-122.45599,1.301919071E9,776110,776759
776662,37.727695,-122.45597,1.301919071E9,776110,776759
