5362,-71.09157,1.301919071E9,776110,776759
776662,42.355385,-71.09158,1.301919071E9,776110,776759
776662,42.35543,-71.091606,1.301919071E9,776110,776759
776662,42.355476,-71.09162,1.301919071E9,776110,776759
776662,42.355526,-71.091644,1.301919071E9,776110,776759
776662,42.355576,-71.09167,1.301919071E9,776110,776759
776662,42.355663,-71.091705,1.301919071E9,776110,776759
776662,42.35571,-71.09173,1.301919071E9,776110,776759
776662,42.355797,-71.09177,1.301919071E9,776110,776759
776662,42.355843,-71.09179,1.301919071E9,776110,776759
776662,42.35595,-71.09184,1.301919071E9,776110,776759
776662,42.35601,-71.09186,1.301919071E9,776110,776759
776662,42.35607,-71.09189,1.301919071E9,776110,776759
776662,42.356125,-71.09191,1.301919071E9,776110,776759
776662,42.35618,-71.09194,1.301919071E9,776110,776759
776662,42.35623,-71.09197,1.301919071E9,776110,776759
776662,42.35628,-71.091995,1.301919071E9,776110,776759
776662,42.35633,-71.092026,1.301919071E9,776110,776759
776662,42.356377,-71.09205,1.301919071E9,776110,776759
776662,42.356403,-71.092064,1.301919071E9,776110,776759
776662,42.35645,-71.09209,1.301919071E9,776110,776759
776662,42.35649,-71.09212,1.301919071E9,776110,776759
776662,42.356537,-71.09214,1.301919071E9,776110,776759
776662,42.356583,-71.09216,1.301919071E9,776110,776759
776662,42.35663,-71.09219,1.301919071E9,776110,776759
776662,42.35667,-71.09222,1.301919071E9,776110,776759
776662,42.35672,-71.09224,1.301919071E9,776110,776759
776662,42.35677,-71.09226,1.301919071E9,776110,776759
776662,42.35687,-71.092316,1.301919071E9,776110,776759
776662,42.356915,-71.09234,1.301919071E9,776110,776759
776662,42.357014,-71.09233,1.301919071E9,776110,776759
776662,42.357044,-71.09228,1.301919071E9,776110,776759
776662,42.357067,-71.0922,1.301919071E9,776110,776759
776662,42.357082,-71.092125,1.301919071E9,776110,776759
776662,42.357094,-71.09209,1.301919071E9,776110,776759
776662,42.357117,-71.09202,1.301919071E9,776110,776759
776662,42.35717,-71.09188,1.301919071E9,776110,776759
776662,42.35723,-71.09175,1.301919071E9,776110,776759
776662,42.357254,-71.09171,1.301919071E9,776110,776759
776662,42.35729,-71.091644,1.301919071E9,776110,776759
776662,42.357315,-71.091576,1.301919071E9,776110,776759
776662,42.357338,-71.09151,1.301919071E9,776110,776759
776662,42.35736,-71.09144,1.301919071E9,776110,776759
776662,42.35737,-71.09141,1.301919071E9,776110,776759
776662,42.357395,-71.09133,1.301919071E9,776110,776759
776662,42.357418,-71.09126,1.301919071E9,776110,776759
776662,42.35744,-71.091194,1.301919071E9,776110,776759
776662,42.357464,-71.09113,1.301919071E9,776110,776759
776662,42.357502,-71.090996,1.301919071E9,776110,776759
776662,42.35754,-71.09087,1.301919071E9,776110,776759
776662,42.35755,-71.09085,1.301919071E9,776110,776759
776662,42.357574,-71.09079,1.301919071E9,776110,776759
776662,42.357597,-71.09073,1.301919071E9,776110,776759
776662,42.357616,-71.09066,1.301919071E9,776110,776759
776662,42.35764,-71.0906,1.301919071E9,776110,776759
