223,-156.692,1.301919071E9,776110,776759
776662,20.942114,-156.69202,1.301919071E9,776110,776759
776662,20.942001,-156.69203,1.301919071E9,776110,776759
776662,20.941895,-156.69206,1.301919071E9,776110,776759
776662,20.941788,-156.6921,1.301919071E9,776110,776759
776662,20.941689,-156.69211,1.301919071E9,776110,776759
776662,20.941586,-156.69211,1.301919071E9,776110,776759
776662,20.941479,-156.69211,1.301919071E9,776110,776759
776662,20.941364,-156.69211,1.301919071E9,776110,776759
776662,20.941252,-156.69214,1.301919071E9,776110,776759
776662,20.941147,-156.69215,1.301919071E9,776110,776759
776662,20.941044,-156.69217,1.301919071E9,776110,776759
776662,20.940943,-156.69218,1.301919071E9,776110,776759
776662,20.940844,-156.6922,1.301919071E9,776110,776759
776662,20.940742,-156.69221,1.301919071E9,776110,776759
776662,20.940634,-156.69223,1.301919071E9,776110,776759
776662,20.940548,-156.69226,1.301919071E9,776110,776759
776662,20.940449,-156.69229,1.301919071E9,776110,776759
776662,20.940351,-156.6923,1.301919071E9,776110,776759
776662,20.94026,-156.6923,1.301919071E9,776110,776759
776662,20.94014,-156.6923,1.301919071E9,776110,776759
776662,20.940042,-156.69229,1.301919071E9,776110,776759
776662,20.939928,-156.6923,1.301919071E9,776110,776759
776662,20.939825,-156.69234,1.301919071E9,776110,776759
776662,20.939728,-156.69235,1.301919071E9,776110,776759
776662,20.939613,-156.69235,1.301919071E9,776110,776759
776662,20.939524,-156.69235,1.301919071E9,776110,776759
776662,20.939432,-156.69237,1.301919071E9,776110,776759
776662,20.93933,-156.6924,1.301919071E9,776110,776759
776662,20.939238,-156.69241,1.301919071E9,776110,776759
776662,20.93912,-156.69241,1.301919071E9,776110,776759
776662,20.939026,-156.6924,1.301919071E9,776110,776759
776662,20.938923,-156.69238,1.301919071E9,776110,776759
776662,20.93882,-156.69238,1.301919071E9,776110,776759
776662,20.938728,-156.69237,1.301919071E9,776110,776759
776662,20.938616,-156.69234,1.301919071E9,776110,776759
776662,20.938501,-156.69232,1.301919071E9,776110,776759
776662,20.93841,-156.69232,1.301919071E9,776110,776759
776662,20.938318,-156.69232,1.301919071E9,776110,776759
776662,20.93822,-156.69232,1.301919071E9,776110,776759
776662,20.938105,-156.69234,1.301919071E9,776110,776759
776662,20.938005,-156.69235,1.301919071E9,776110,776759
776662,20.93791,-156.6924,1.301919071E9,776110,776759
776662,20.937813,-156.69241,1.301919071E9,776110,776759
776662,20.937721,-156.6924,1.301919071E9,776110,776759
776662,20.93762,-156.69237,1.301919071E9,776110,776759
776662,20.93751,-156.69234,1.301919071E9,776110,776759
776662,20.937418,-156.69234,1.301919071E9,776110,776759
776662,20.937313,-156.69232,1.301919071E9,776110,776759
776662,20.937214,-156.6923,1.301919071E9,776110,776759
776662,20.937101,-156.69232,1.301919071E9,776110,776759
776662,20.936993,-156.69234,1.301919071E9,776110,776759
776662,20.936895,-156.69232,1.301919071E9,776110,776759
776662,20.936804,-156.69232,1.301919071E9,776110,776759
776662,20.936705,-156.69235,1.301919071E9,776110,776759
776662,20.936604,-156.69241,1.301919071E9,776110,776759
776662,20.936512,-156.69247,1.301919071E9,776110,776759
