5,-90.478355,1.301919071E9,776110,776759
776662,38.718853,-90.47832,1.301919071E9,776110,776759
776662,38.718765,-90.47829,1.301919071E9,776110,776759
776662,38.71867,-90.47826,1.301919071E9,776110,776759
776662,38.71858,-90.478226,1.301919071E9,776110,776759
776662,38.71849,-90.47817,1.301919071E9,776110,776759
776662,38.71839,-90.47812,1.301919071E9,776110,776759
776662,38.718285,-90.478096,1.301919071E9,776110,776759
776662,38.71818,-90.47807,1.301919071E9,776110,776759
776662,38.71808,-90.47805,1.301919071E9,776110,776759
776662,38.71799,-90.47803,1.301919071E9,776110,776759
776662,38.717896,-90.478004,1.301919071E9,776110,776759
776662,38.717808,-90.477974,1.301919071E9,776110,776759
776662,38.717716,-90.477936,1.301919071E9,776110,776759
776662,38.717613,-90.47792,1.301919071E9,776110,776759
776662,38.717506,-90.47789,1.301919071E9,776110,776759
776662,38.717403,-90.477875,1.301919071E9,776110,776759
776662,38.71731,-90.477844,1.301919071E9,776110,776759
776662,38.717216,-90.47782,1.301919071E9,776110,776759
776662,38.717102,-90.47783,1.301919071E9,776110,776759
776662,38.716995,-90.47782,1.301919071E9,776110,776759
776662,38.71689,-90.477844,1.301919071E9,776110,776759
776662,38.71679,-90.47789,1.301919071E9,776110,776759
776662,38.7167,-90.477936,1.301919071E9,776110,776759
776662,38.716618,-90.47798,1.301919071E9,776110,776759
776662,38.716526,-90.47802,1.301919071E9,776110,776759
776662,38.71644,-90.478065,1.301919071E9,776110,776759
776662,38.716347,-90.47814,1.301919071E9,776110,776759
776662,38.71627,-90.47824,1.301919071E9,776110,776759
776662,38.71619,-90.478294,1.301919071E9,776110,776759
776662,38.71609,-90.47833,1.301919071E9,776110,776759
776662,38.715992,-90.47836,1.301919071E9,776110,776759
776662,38.715885,-90.47837,1.301919071E9,776110,776759
776662,38.71579,-90.47838,1.301919071E9,776110,776759
776662,38.715687,-90.47836,1.301919071E9,776110,776759
776662,38.71559,-90.47838,1.301919071E9,776110,776759
776662,38.7155,-90.47837,1.301919071E9,776110,776759
776662,38.715397,-90.47837,1.301919071E9,776110,776759
776662,38.71529,-90.478386,1.301919071E9,776110,776759
776662,38.715195,-90.47839,1.301919071E9,776110,776759
776662,38.715107,-90.47842,1.301919071E9,776110,776759
776662,38.715008,-90.47843,1.301919071E9,776110,776759
776662,38.714916,-90.47844,1.301919071E9,776110,776759
776662,38.71483,-90.47844,1.301919071E9,776110,776759
776662,38.714733,-90.47846,1.301919071E9,776110,776759
776662,38.71464,-90.47852,1.301919071E9,776110,776759
776662,38.71454,-90.47855,1.301919071E9,776110,776759
776662,38.71443,-90.4786,1.301919071E9,776110,776759
776662,38.714344,-90.47862,1.301919071E9,776110,776759
776662,38.714245,-90.47866,1.301919071E9,776110,776759
776662,38.71415,-90.47869,1.301919071E9,776110,776759
776662,38.714046,-90.478714,1.301919071E9,776110,776759
776662,38.71394,-90.47873,1.301919071E9,776110,776759
776662,38.713833,-90.47877,1.301919071E9,776110,776759
776662,38.713745,-90.47881,1.301919071E9,776110,776759
776662,38.713654,-90.47885,1.301919071E9,776110,776759
776662,38.71355,-90.478905,1.301919071E9,776110,776759
776662,38.71345,-90.47895,1.301919071E9,776110,776759
776662,38.713352,-90.47899,1.301919071E9,776110,776759
776662,38.713257,-90.47903,1.301919071E9,776110,776759
776662,38.713177,-90.47909,1.301919071E9,776110,776759
776662,38.713085,-90.47916,1.301919071E9,776110,776759
776662,38.712997,-90.47919,1.301919071E9,776110,776759
776662,38.71291,-90.479225,1.301919071E9,776110,776759
776662,38.712826,-90.47927,1.301919071E9,776110,776759
776662,38.71273,-90.47933,1.301919071E9,776110,776759
776662,38.71263,-90.479355,1.301919071E9,776110,776759
776662,38.712536,-90.479385,1.301919071E9,776110,776759
776662,38.71247,-90.4795,1.301919071E9,776110,776759
776662,38.71241,-90.479614,1.301919071E9,776110,776759
776662,38.71235,-90.47972,1.301919071E9,776110,776759
776662,38.712265,-90.4798,1.301919071E9,776110,776759
776662,38.712173,-90.47984,1.301919071E9,776110,776759
776662,38.712074,-90.4799,1.301919071E9,776110,776759
776662,38.711967,-90.47992,1.301919071E9,776110,776759
776662,38.711876,-90.47994,1.301919071E9,776110,776759
776662,38.711796,-90.47999,1.301919071E9,776110,776759
776662,38.711693,-90.480034,1.301919071E9,776110,776759
776662,38.7116,-90.48006,1.301919071E9,776110,776759
776662,38.7115,-90.48001,1.301919071E9,776110,776759
776662,38.711395,-90.48,1.301919071E9,776110,776759
776662,38.711304,-90.48002,1.301919071E9,776110,776759
776662,38.711197,-90.48002,1.301919071E9,776110,776759
776662,38.7111,-90.48006,1.301919071E9,776110,776759
776662,38.711,-90.48013,1.301919071E9,776110,776759
776662,38.710896,-90.48017,1.301919071E9,776110,776759
776662,38.710793,-90.48021,1.301919071E9,776110,776759
776662,38.710693,-90.48028,1.301919071E9,776110,776759
776662,38.710598,-90.4803,1.301919071E9,776110,776759
776662,38.710487,-90.48031,1.301919071E9,776110,776759
776662,38.71039,-90.48036,1.301919071E9,776110,776759
776662,38.710308,-90.48042,1.301919071E9,776110,776759
776662,38.710197,-90.48047,1.301919071E9,776110,776759
776662,38.71009,-90.48049,1.301919071E9,776110,776759
776662,38.71,-90.4805,1.301919071E9,776110,776759
776662,38.709896,-90.48055,1.301919071E9,776110,776759
776662,38.709816,-90.48065,1.301919071E9,776110,776759
776662,38.709713,-90.480774,1.301919071E9,776110,776759
776662,38.70963,-90.48082,1.301919071E9,776110,776759
776662,38.70954,-90.480896,1.301919071E9,776110,776759
776662,38.70944,-90.48095,1.301919071E9,776110,776759
776662,38.70935,-90.480995,1.301919071E9,776110,776759
776662,38.709267,-90.48104,1.301919071E9,776110,776759
776662,38.709167,-90.481125,1.301919071E9,776110,776759
776662,38.709084,-90.48118,1.301919071E9,776110,776759
776662,38.709003,-90.48125,1.301919071E9,776110,776759
776662,38.70892,-90.481316,1.301919071E9,776110,776759
776662,38.70883,-90.48136,1.301919071E9,776110,776759
776662,38.708733,-90.48143,1.301919071E9,776110,776759
776662,38.70864,-90.48147,1.301919071E9,776110,776759
776662,38.708557,-90.481514,1.301919071E9,776110,776759
776662,38.70845,-90.481544,1.301919071E9,776110,776759
776662,38.708347,-90.48162,1.301919071E9,776110,776759
776662,38.70826,-90.481674,1.301919071E9,776110,776759
776662,38.708168,-90.481735,1.301919071E9,776110,776759
776662,38.708076,-90.481804,1.301919071E9,776110,776759
776662,38.708,-90.48188,1.301919071E9,776110,776759
776662,38.707943,-90.48197,1.301919071E9,776110,776759
776662,38.707867,-90.48206,1.301919071E9,776110,776759
776662,38.707756,-90.482086,1.301919071E9,776110,776759
776662,38.70766,-90.482124,1.301919071E9,776110,776759
776662,38.707573,-90.48217,1.301919071E9,776110,776759
776662,38.707474,-90.48219,1.301919071E9,776110,776759
776662,38.707367,-90.48224,1.301919071E9,776110,776759
776662,38.70726,-90.482285,1.301919071E9,776110,776759
776662,38.707172,-90.48231,1.301919071E9,776110,776759
776662,38.70708,-90.48238,1.301919071E9,776110,776759
776662,38.707005,-90.482445,1.301919071E9,776110,776759
776662,38.706913,-90.48252,1.301919071E9,776110,776759
776662,38.706825,-90.48255,1.301919071E9,776110,776759
776662,38.706734,-90.4826,1.301919071E9,776110,776759
776662,38.706604,-90.482704,1.301919071E9,776110,776759
776662,38.706524,-90.482765,1.301919071E9,776110,776759
776662,38.706444,-90.48282,1.301919071E9,776110,776759
776662,38.706352,-90.48289,1.301919071E9,776110,776759
776662,38.706245,-90.48293,1.301919071E9,776110,776759
776662,38.706154,-90.48298,1.301919071E9,776110,776759
776662,38.70605,-90.48302,1.301919071E9,776110,776759
776662,38.70595,-90.483086,1.301919071E9,776110,776759
776662,38.705853,-90.483154,1.301919071E9,776110,776759
776662,38.705772,-90.48321,1.301919071E9,776110,776759
776662,38.705673,-90.48321,1.301919071E9,776110,776759
776662,38.705574,-90.48325,1.301919071E9,776110,776759
776662,38.70551,-90.483345,1.301919071E9,776110,776759
776662,38.70542,-90.48342,1.301919071E9,776110,776759
776662,38.705338,-90.48348,1.301919071E9,776110,776759
776662,38.70526,-90.48354
