2736,-90.481346,1.301919071E9,776110,776759
776662,38.722668,-90.48126,1.301919071E9,776110,776759
776662,38.722595,-90.48116,1.301919071E9,776110,776759
776662,38.722527,-90.48108,1.301919071E9,776110,776759
776662,38.722446,-90.48098,1.301919071E9,776110,776759
776662,38.722378,-90.48087,1.301919071E9,776110,776759
776662,38.722305,-90.48078,1.301919071E9,776110,776759
776662,38.722237,-90.48069,1.301919071E9,776110,776759
776662,38.722164,-90.48059,1.301919071E9,776110,776759
776662,38.722088,-90.4805,1.301919071E9,776110,776759
776662,38.72202,-90.480415,1.301919071E9,776110,776759
776662,38.72195,-90.48033,1.301919071E9,776110,776759
776662,38.721874,-90.48023,1.301919071E9,776110,776759
776662,38.721798,-90.48014,1.301919071E9,776110,776759
776662,38.721714,-90.48006,1.301919071E9,776110,776759
776662,38.721634,-90.47997,1.301919071E9,776110,776759
776662,38.721558,-90.4799,1.301919071E9,776110,776759
776662,38.721474,-90.47983,1.301919071E9,776110,776759
776662,38.72138,-90.47975,1.301919071E9,776110,776759
776662,38.721294,-90.47969,1.301919071E9,776110,776759
776662,38.7212,-90.47962,1.301919071E9,776110,776759
776662,38.721115,-90.479576,1.301919071E9,776110,776759
776662,38.72102,-90.47952,1.301919071E9,776110,776759
776662,38.720924,-90.47946,1.301919071E9,776110,776759
776662,38.720825,-90.47939,1.301919071E9,776110,776759
776662,38.720734,-90.47935,1.301919071E9,776110,776759
776662,38.72065,-90.479294,1.301919071E9,776110,776759
776662,38.720562,-90.47925,1.301919071E9,776110,776759
776662,38.720463,-90.479195,1.301919071E9,776110,776759
776662,38.72036,-90.47914,1.301919071E9,776110,776759
776662,38.72026,-90.47907,1.301919071E9,776110,776759
776662,38.720177,-90.47901,1.301919071E9,776110,776759
776662,38.720085,-90.47895,1.301919071E9,776110,776759
776662,38.72,-90.47888,1.301919071E9,776110,776759
776662,38.71991,-90.47883,1.301919071E9,776110,776759
776662,38.719803,-90.47877,1.301919071E9,776110,776759
776662,38.719704,-90.4787,1.301919071E9,776110,776759
776662,38.719612,-90.47865,1.301919071E9,776110,776759
776662,38.719517,-90.4786,1.301919071E9,776110,776759
776662,38.719425,-90.47855,1.301919071E9,776110,776759
776662,38.719337,-90.47851,1.301919071E9,776110,776759
776662,38.719242,-90.47846,1.301919071E9,776110,776759
776662,38.71914,-90.47841,1.301919071E9,776110,776759
776662,38.719036,-90.47836,1.301919071E9,776110,776759
776662,38.718925,-90.47832,1.301919071E9,776110,776759
776662,38.718815,-90.47829,1.301919071E9,776110,776759
776662,38.71871,-90.478264,1.301919071E9,776110,776759
776662,38.718597,-90.47822,1.301919071E9,776110,776759
776662,38.718494,-90.47818,1.301919071E9,776110,776759
776662,38.7184,-90.47815,1.301919071E9,776110,776759
776662,38.718307,-90.47812,1.301919071E9,776110,776759
776662,38.718193,-90.47809,1.301919071E9,776110,776759
776662,38.718094,-90.47805,1.301919071E9,776110,776759
776662,38.717995,-90.47802,1.301919071E9,776110,776759
776662,38.717896,-90.478,1.301919071E9,776110,776759
776662,38.717808,-90.477936,1.301919071E9,776110,776759
776662,38.717705,-90.477936,1.301919071E9,776110,776759
776662,38.717606,-90.47793,1.301919071E9,776110,776759
776662,38.717495,-90.47793,1.301919071E9,776110,776759
776662,38.71738,-90.4779,1.301919071E9,776110,776759
776662,38.717278,-90.477875,1.301919071E9,776110,776759
776662,38.717175,-90.47786,1.301919071E9,776110,776759
776662,38.71708,-90.47785,1.301919071E9,776110,776759
776662,38.716976,-90.47787,1.301919071E9,776110,776759
776662,38.716873,-90.47789,1.301919071E9,776110,776759
776662,38.71677,-90.47793,1.301919071E9,776110,776759
776662,38.716663,-90.47798,1.301919071E9,776110,776759
776662,38.716576,-90.47803,1.301919071E9,776110,776759
776662,38.716465,-90.47807,1.301919071E9,776110,776759
776662,38.716377,-90.47813,1.301919071E9,776110,776759
776662,38.716293,-90.47823,1.301919071E9,776110,776759
776662,38.716194,-90.47831,1.301919071E9,776110,776759
776662,38.716103,-90.47836,1.301919071E9,776110,776759
776662,38.715992,-90.47838,1.301919071E9,776110,776759
776662,38.715893,-90.478386,1.301919071E9,776110,776759
776662,38.715782,-90.47839,1.301919071E9,776110,776759
776662,38.715687,-90.4784,1.301919071E9,776110,776759
776662,38.715572,-90.47841,1.301919071E9,776110,776759
776662,38.715454,-90.4784,1.301919071E9,776110,776759
776662,38.71536,-90.47841,1.301919071E9,776110,776759
776662,38.71524,-90.47842,1.301919071E9,776110,776759
776662,38.71515,-90.478424,1.301919071E9,776110,776759
776662,38.715034,-90.47844,1.301919071E9,776110,776759
776662,38.714928,-90.47843,1.301919071E9,776110,776759
776662,38.714836,-90.47844,1.301919071E9,776110,776759
776662,38.71475,-90.47847,1.301919071E9,776110,776759
776662,38.714664,-90.4785,1.301919071E9,776110,776759
776662,38.714558,-90.478546,1.301919071E9,776110,776759
776662,38.71447,-90.47859,1.301919071E9,776110,776759
776662,38.71437,-90.47864,1.301919071E9,776110,776759
776662,38.714287,-90.47868,1.301919071E9,776110,776759
776662,38.7142,-90.47872,1.301919071E9,776110,776759
776662,38.714096,-90.47876,1.301919071E9,776110,776759
776662,38.714005,-90.4788,1.301919071E9,776110,776759
776662,38.71391,-90.47882,1.301919071E9,776110,776759
776662,38.713814,-90.47884,1.301919071E9,776110,776759
776662,38.7137,-90.478874,1.301919071E9,776110,776759
776662,38.713596,-90.478935,1.301919071E9,776110,776759
776662,38.7135,-90.47899,1.301919071E9,776110,776759
776662,38.71341,-90.479034,1.301919071E9,776110,776759
776662,38.71332,-90.479065,1.301919071E9,776110,776759
776662,38.713223,-90.47911,1.301919071E9,776110,776759
776662,38.71312,-90.47919,1.301919071E9,776110,776759
776662,38.71302,-90.47925,1.301919071E9,776110,776759
776662,38.71293,-90.47931,1.301919071E9,776110,776759
776662,38.712826,-90.47936,1.301919071E9,776110,776759
776662,38.71273,-90.47939,1.301919071E9,776110,776759
776662,38.71264,-90.479454,1.301919071E9,776110,776759
776662,38.71256,-90.47955,1.301919071E9,776110,776759
776662,38.71248,-90.47965,1.301919071E9,776110,776759
