,25.826181,-80.37846,1.301919071E9,776110,776759
776662,25.826181,-80.37835,1.301919071E9,776110,776759
776662,25.826181,-80.37811,1.301919071E9,776110,776759
776662,25.82618,-80.37791,1.301919071E9,776110,776759
776662,25.82618,-80.377754,1.301919071E9,776110,776759
776662,25.82618,-80.37765,1.301919071E9,776110,776759
776662,25.82618,-80.37754,1.301919071E9,776110,776759
776662,25.82618,-80.37743,1.301919071E9,776110,776759
776662,25.82618,-80.37733,1.301919071E9,776110,776759
776662,25.82618,-80.377174,1.301919071E9,776110,776759
776662,25.82618,-80.377045,1.301919071E9,776110,776759
776662,25.82618,-80.3769,1.301919071E9,776110,776759
776662,25.826178,-80.376724,1.301919071E9,776110,776759
776662,25.826178,-80.37659,1.301919071E9,776110,776759
776662,25.826178,-80.37644,1.301919071E9,776110,776759
776662,25.826178,-80.3763,1.301919071E9,776110,776759
776662,25.826178,-80.376144,1.301919071E9,776110,776759
776662,25.826178,-80.37602,1.301919071E9,776110,776759
776662,25.826178,-80.37589,1.301919071E9,776110,776759
776662,25.826176,-80.37573,1.301919071E9,776110,776759
776662,25.826176,-80.37558,1.301919071E9,776110,776759
776662,25.826176,-80.375435,1.301919071E9,776110,776759
776662,25.826176,-80.37533,1.301919071E9,776110,776759
776662,25.826174,-80.37517,1.301919071E9,776110,776759
776662,25.826174,-80.375015,1.301919071E9,776110,776759
776662,25.826174,-80.374886,1.301919071E9,776110,776759
776662,25.826174,-80.374725,1.301919071E9,776110,776759
776662,25.826172,-80.374596,1.301919071E9,776110,776759
776662,25.826172,-80.37444,1.301919071E9,776110,776759
776662,25.826172,-80.374306,1.301919071E9,776110,776759
776662,25.826172,-80.37416,1.301919071E9,776110,776759
776662,25.82617,-80.37402,1.301919071E9,776110,776759
776662,25.82617,-80.37388,1.301919071E9,776110,776759
776662,25.826166,-80.37369,1.301919071E9,776110,776759
776662,25.826162,-80.37351,1.301919071E9,776110,776759
776662,25.82616,-80.37336,1.301919071E9,776110,776759
776662,25.826162,-80.373215,1.301919071E9,776110,776759
776662,25.826162,-80.37307,1.301919071E9,776110,776759
776662,25.826162,-80.37293,1.301919071E9,776110,776759
