41.99362,2.6065576,1.301919071E9,776110,776759
776662,41.997993,2.6055658,1.301919071E9,776110,776759
776662,41.998077,2.6054707,1.301919071E9,776110,776759
776662,41.99816,2.605392,1.301919071E9,776110,776759
776662,41.998234,2.6053107,1.301919071E9,776110,776759
776662,41.998344,2.6052432,1.301919071E9,776110,776759
776662,41.998486,2.605164,1.301919071E9,776110,776759
776662,41.998615,2.6051264,1.301919071E9,776110,776759
776662,41.99875,2.6051285,1.301919071E9,776110,776759
776662,41.998882,2.6051283,1.301919071E9,776110,776759
776662,41.99901,2.6050327,1.301919071E9,776110,776759
776662,41.999126,2.604969,1.301919071E9,776110,776759
776662,41.999226,2.6048608,1.301919071E9,776110,776759
776662,41.999332,2.6048787,1.301919071E9,776110,776759
776662,41.99945,2.6049092,1.301919071E9,776110,776759
776662,41.999577,2.6049256,1.301919071E9,776110,776759
776662,41.999706,2.6049478,1.301919071E9,776110,776759
776662,41.99985,2.6049557,1.301919071E9,776110,776759
776662,41.99998,2.604982,1.301919071E9,776110,776759
776662,42.000114,2.6049573,1.301919071E9,776110,776759
776662,42.000237,2.6049924,1.301919071E9,776110,776759
776662,42.00037,2.6050084,1.301919071E9,776110,776759
776662,42.00051,2.6050243,1.301919071E9,776110,776759
776662,42.00064,2.6050346,1.301919071E9,776110,776759
776662,42.000763,2.6050181,1.301919071E9,776110,776759
776662,42.00086,2.6050603,1.301919071E9,776110,776759
776662,42.00096,2.6050832,1.301919071E9,776110,776759
776662,42.00107,2.605121,1.301919071E9,776110,776759
776662,42.00118,2.6051445,1.301919071E9,776110,776759
776662,42.001266,2.605109,1.301919071E9,776110,776759
776662,42.00177,2.604679,1.301919071E9,776110,776759
776662,42.001865,2.6046453,1.301919071E9,776110,776759
776662,42.001938,2.604582,1.301919071E9,776110,776759
776662,42.00204,2.6044924,1.301919071E9,776110,776759
776662,42.00238,2.6042347,1.301919071E9,776110,776759
776662,42.002472,2.6041837,1.301919071E9,776110,776759
776662,42.002552,2.6041749,1.301919071E9,776110,776759
776662,42.002636,2.6041539,1.301919071E9,776110,776759
776662,42.002716,2.6041293,1.301919071E9,776110,776759
776662,42.0028,2.6041026,1.301919071E9,776110,776759
776662,42.00291,2.604067,1.301919071E9,776110,776759
776662,42.003014,2.6040518,1.301919071E9,776110,776759
776662,42.003117,2.6039984,1.301919071E9,776110,776759
776662,42.0032,2.6039689,1.301919071E9,776110,776759
776662,42.003292,2.6039429,1.301919071E9,776110,776759
776662,42.003433,2.6038966,1.301919071E9,776110,776759
776662,42.003613,2.603899,1.301919071E9,776110,776759
776662,42.003788,2.6038733,1.301919071E9,776110,776759
776662,42.003872,2.6039064,1.301919071E9,776110,776759
776662,42.00396,2.603926,1.301919071E9,776110,776759
776662,42.004047,2.6039262,1.301919071E9,776110,776759
776662,42.00414,2.60393,1.301919071E9,776110,776759
776662,42.004223,2.6039376,1.301919071E9,776110,776759
776662,42.004307,2.603947,1.301919071E9,776110,776759
776662,42.00442,2.603929,1.301919071E9,776110,776759
776662,42.004505,2.6039207,1.301919071E9,776110,776759
776662,42.00462,2.6039,1.301919071E9,776110,776759
776662,42.004738,2.6038563,1.301919071E9,776110,776759
776662,42.00486,2.6037967,1.301919071E9,776110,776759
776662,42.004967,2.6037416,1.301919071E9,776110,776759
776662,42.00505,2.603626,1.301919071E9,776110,776759
776662,42.005135,2.6035674,1.301919071E9,776110,776759
776662,42.005226,2.6035056,1.301919071E9,776110,776759
776662,42.0053,2.6034563,1.301919071E9,776110,776759
776662,42.00538,2.6033826,1.301919071E9,776110,776759
776662,42.00546,2.6033432,1.301919071E9,776110,776759
776662,42.005554,2.6033044,1.301919071E9,776110,776759
776662,42.005627,2.6032474,1.301919071E9,776110,776759
776662,42.005707,2.603205,1.301919071E9,776110,776759
776662,42.005787,2.6031444,1.301919071E9,776110,776759
776662,42.00585,2.60308,1.301919071E9,776110,776759
776662,42.00594,2.6030307,1.301919071E9,776110,776759
776662,42.00602,2.602988,1.301919071E9,776110,776759
776662,42.006145,2.6029298,1.301919071E9,776110,776759
776662,42.00623,2.6029162,1.301919071E9,776110,776759
776662,42.00634,2.6028833,1.301919071E9,776110,776759
776662,42.006443,2.6028564,1.301919071E9,776110,776759
776662,42.006504,2.6027818,1.301919071E9,776110,776759
776662,42.006584,2.6027255,1.301919071E9,776110,776759
776662,42.00667,2.6027193,1.301919071E9,776110,776759
776662,42.006744,2.6026604,1.301919071E9,776110,776759
776662,42.006824,2.6026185,1.301919071E9,776110,776759
776662,42.007137,2.6024363,1.301919071E9,776110,776759
776662,42.007214,2.6023927,1.301919071E9,776110,776759
776662,42.007328,2.602333,1.301919071E9,776110,776759
776662,42.007484,2.6022727,1.301919071E9,776110,776759
776662,42.007565,2.6022038,1.301919071E9,776110,776759
776662,42.007675,2.6021347,1.301919071E9,776110,776759
776662,42.007755,2.6021152,1.301919071E9,776110,776759
776662,42.00782,2.6020339,1.301919071E9,776110,776759
776662,42.007904,2.601953,1.301919071E9,776110,776759
776662,42.007996,2.6018872,1.301919071E9,776110,776759
776662,42.008057,2.6017668,1.301919071E9,776110,776759
776662,42.008114,2.601673
