7844,145.01187,1.301919071E9,776110,776759
776662,-37.867863,145.012,1.301919071E9,776110,776759
776662,-37.867886,145.01212,1.301919071E9,776110,776759
776662,-37.86791,145.01225,1.301919071E9,776110,776759
776662,-37.867924,145.01237,1.301919071E9,776110,776759
776662,-37.867947,145.0125,1.301919071E9,776110,776759
776662,-37.86797,145.01262,1.301919071E9,776110,776759
776662,-37.86799,145.01274,1.301919071E9,776110,776759
776662,-37.868004,145.01286,1.301919071E9,776110,776759
776662,-37.868015,145.013,1.301919071E9,776110,776759
776662,-37.868023,145.01314,1.301919071E9,776110,776759
776662,-37.86804,145.01328,1.301919071E9,776110,776759
776662,-37.86805,145.0134,1.301919071E9,776110,776759
776662,-37.86806,145.0135,1.301919071E9,776110,776759
776662,-37.868084,145.01363,1.301919071E9,776110,776759
776662,-37.868103,145.01378,1.301919071E9,776110,776759
776662,-37.86812,145.01392,1.301919071E9,776110,776759
776662,-37.868134,145.01405,1.301919071E9,776110,776759
776662,-37.868145,145.01418,1.301919071E9,776110,776759
776662,-37.86816,145.0143,1.301919071E9,776110,776759
776662,-37.86818,145.01445,1.301919071E9,776110,776759
776662,-37.868206,145.01456,1.301919071E9,776110,776759
776662,-37.86822,145.01463,1.301919071E9,776110,776759
776662,-37.872658,145.02524,1.301919071E9,776110,776759
776662,-37.872616,145.0256,1.301919071E9,776110,776759
776662,-37.872623,145.02599,1.301919071E9,776110,776759
776662,-37.872597,145.02632,1.301919071E9,776110,776759
776662,-37.872513,145.02667,1.301919071E9,776110,776759
776662,-37.872524,145.02704,1.301919071E9,776110,776759
776662,-37.87263,145.0274,1.301919071E9,776110,776759
776662,-37.8727,145.02774,1.301919071E9,776110,776759
776662,-37.872772,145.02809,1.301919071E9,776110,776759
776662,-37.872856,145.02843,1.301919071E9,776110,776759
776662,-37.872906,145.02853,1.301919071E9,776110,776759
776662,-37.872932,145.02866,1.301919071E9,776110,776759
776662,-37.87295,145.0288,1.301919071E9,776110,776759
776662,-37.87298,145.0289,1.301919071E9,776110,776759
776662,-37.872997,145.02904,1.301919071E9,776110,776759
776662,-37.872993,145.02916,1.301919071E9,776110,776759
776662,-37.873013,145.0293,1.301919071E9,776110,776759
776662,-37.873024,145.02942,1.301919071E9,776110,776759
776662,-37.87304,145.02953,1.301919071E9,776110,776759
776662,-37.87305,145.02965,1.301919071E9,776110,776759
776662,-37.873062,145.02977,1.301919071E9,776110,776759
776662,-37.873074,145.0299,1.301919071E9,776110,776759
776662,-37.87309,145.03003,1.301919071E9,776110,776759
776662,-37.873104,145.03015,1.301919071E9,776110,776759
776662,-37.87314,145.03027,1.301919071E9,776110,776759
776662,-37.873173,145.03041,1.301919071E9,776110,776759
776662,-37.873196,145.03053,1.301919071E9,776110,776759
776662,-37.87322,145.03065,1.301919071E9,776110,776759
776662,-37.873226,145.03079,1.301919071E9,776110,776759
776662,-37.87323,145.03093,1.301919071E9,776110,776759
776662,-37.87324,145.03108,1.301919071E9,776110,776759
776662,-37.873257,145.03122,1.301919071E9,776110,776759
776662,-37.873276,145.03136,1.301919071E9,776110,776759
776662,-37.873295,145.0315,1.301919071E9,776110,776759
776662,-37.873306,145.03162,1.301919071E9,776110,776759
776662,-37.873325,145.03174,1.301919071E9,776110,776759
776662,-37.87335,145.03186,1.301919071E9,776110,776759
776662,-37.87336,145.032,1.301919071E9,776110,776759
776662,-37.873367,145.03212,1.301919071E9,776110,776759
776662,-37.87338,145.03224,1.301919071E9,776110,776759
776662,-37.873405,145.03236,1.301919071E9,776110,776759
776662,-37.873436,145.0325,1.301919071E9,776110,776759
776662,-37.873463,145.03264,1.301919071E9,776110,776759
776662,-37.873497,145.03276,1.301919071E9,776110,776759
776662,-37.87352,145.0329,1.301919071E9,776110,776759
776662,-37.873547,145.03302,1.301919071E9,776110,776759
776662,-37.87357,145.03313,1.301919071E9,776110,776759
776662,-37.87359,145.03325,1.301919071E9,776110,776759
776662,-37.873608,145.03339,1.301919071E9,776110,776759
776662,-37.87362,145.03352,1.301919071E9,776110,776759
776662,-37.873627,145.03365,1.301919071E9,776110,776759
776662,-37.873623,145.03378,1.301919071E9,776110,776759
776662,-37.873627,145.03392,1.301919071E9,776110,776759
776662,-37.873627,145.03406,1.301919071E9,776110,776759
776662,-37.873596,145.0342,1.301919071E9,776110,776759
776662,-37.87352,145.03426,1.301919071E9,776110,776759
776662,-37.87342,145.03429,1.301919071E9,776110,776759
776662,-37.873333,145.0343,1.301919071E9,776110,776759
776662,-37.873074,145.03444,1.301919071E9,776110,776759
776662,-37.872425,145.03442,1.301919071E9,776110,776759
776662,-37.87233,145.03433,1.301919071E9,776110,776759
776662,-37.872173,145.03412,1.301919071E9,776110,776759
776662,-37.87211,145.03401,1.301919071E9,776110,776759
776662,-37.87207,145.0339,1.301919071E9,776110,776759
776662,-37.872017,145.03381,1.301919071E9,776110,776759
776662,-37.871937,145.0337,1.301919071E9,776110,776759
776662,-37.871876,145.03362,1.301919071E9,776110,776759
776662,-37.871796,145.03352,1.301919071E9,776110,776759
776662,-37.871723,145.0334,1.301919071E9,776110,776759
776662,-37.871647,145.03333,1.301919071E9,776110,776759
776662,-37.871586,145.03322,1.301919071E9,776110,776759
776662,-37.871494,145.03314,1.301919071E9,776110,776759
776662,-37.87141,145.03308,1.301919071E9,776110,776759
776662,-37.871326,145.03304,1.301919071E9,776110,776759
776662,-37.871216,145.03299,1.301919071E9,776110,776759
776662,-37.871113,145.03294,1.301919071E9,776110,776759
776662,-37.87101,145.03291,1.301919071E9,776110,776759
776662,-37.87092,145.03299,1.301919071E9,776110,776759
776662,-37.87078,145.03299,1.301919071E9,776110,776759
776662,-37.870705,145.03288,1.301919071E9,776110,776759
776662,-37.87066,145.03278,1.301919071E9,776110,776759
776662,-37.87062,145.03267,1.301919071E9,776110,776759
776662,-37.87058,145.03256,1.301919071E9,776110,776759
