53,-90.49209,1.301919071E9,776110,776759
776662,38.722256,-90.49204,1.301919071E9,776110,776759
776662,38.722363,-90.492004,1.301919071E9,776110,776759
776662,38.722458,-90.49199,1.301919071E9,776110,776759
776662,38.722546,-90.49201,1.301919071E9,776110,776759
776662,38.722633,-90.49205,1.301919071E9,776110,776759
776662,38.722725,-90.4921,1.301919071E9,776110,776759
776662,38.722797,-90.49221,1.301919071E9,776110,776759
776662,38.722874,-90.49229,1.301919071E9,776110,776759
776662,38.72296,-90.492325,1.301919071E9,776110,776759
776662,38.723064,-90.49231,1.301919071E9,776110,776759
776662,38.723167,-90.492294,1.301919071E9,776110,776759
776662,38.723278,-90.49227,1.301919071E9,776110,776759
776662,38.723392,-90.49225,1.301919071E9,776110,776759
776662,38.723503,-90.49221,1.301919071E9,776110,776759
776662,38.723618,-90.49217,1.301919071E9,776110,776759
776662,38.72371,-90.49215,1.301919071E9,776110,776759
776662,38.72382,-90.49212,1.301919071E9,776110,776759
776662,38.72393,-90.49209,1.301919071E9,776110,776759
776662,38.724037,-90.49205,1.301919071E9,776110,776759
776662,38.72414,-90.49201,1.301919071E9,776110,776759
776662,38.72423,-90.49198,1.301919071E9,776110,776759
776662,38.724323,-90.49195,1.301919071E9,776110,776759
776662,38.724415,-90.49188,1.301919071E9,776110,776759
776662,38.724514,-90.491806,1.301919071E9,776110,776759
776662,38.72459,-90.491745,1.301919071E9,776110,776759
776662,38.72467,-90.49168,1.301919071E9,776110,776759
776662,38.724773,-90.491615,1.301919071E9,776110,776759
776662,38.724888,-90.491554,1.301919071E9,776110,776759
776662,38.724995,-90.4915,1.301919071E9,776110,776759
776662,38.72509,-90.49143,1.301919071E9,776110,776759
776662,38.72518,-90.491356,1.301919071E9,776110,776759
776662,38.72527,-90.491264,1.301919071E9,776110,776759
776662,38.72536,-90.49119,1.301919071E9,776110,776759
776662,38.725445,-90.49111,1.301919071E9,776110,776759
776662,38.725525,-90.49101,1.301919071E9,776110,776759
776662,38.725613,-90.49093,1.301919071E9,776110,776759
776662,38.725697,-90.49085,1.301919071E9,776110,776759
776662,38.725784,-90.49077,1.301919071E9,776110,776759
776662,38.72587,-90.490685,1.301919071E9,776110,776759
776662,38.72596,-90.4906,1.301919071E9,776110,776759
776662,38.725975,-90.490456,1.301919071E9,776110,776759
776662,38.72592,-90.49032,1.301919071E9,776110,776759
776662,38.725857,-90.4902,1.301919071E9,776110,776759
776662,38.72579,-90.4901,1.301919071E9,776110,776759
776662,38.725746,-90.48998,1.301919071E9,776110,776759
776662,38.7257,-90.489876,1.301919071E9,776110,776759
776662,38.725674,-90.48975,1.301919071E9,776110,776759
776662,38.725655,-90.48963,1.301919071E9,776110,776759
776662,38.725628,-90.4895,1.301919071E9,776110,776759
776662,38.725563,-90.48939,1.301919071E9,776110,776759
776662,38.725494,-90.48928,1.301919071E9,776110,776759
776662,38.725414,-90.489174,1.301919071E9,776110,776759
776662,38.725353,-90.48906,1.301919071E9,776110,776759
776662,38.725323,-90.48895,1.301919071E9,776110,776759
776662,38.72528,-90.48882,1.301919071E9,776110,776759
776662,38.725258,-90.4887,1.301919071E9,776110,776759
776662,38.725235,-90.48859,1.301919071E9,776110,776759
776662,38.725197,-90.48846,1.301919071E9,776110,776759
776662,38.725174,-90.48833,1.301919071E9,776110,776759
776662,38.725174,-90.488205,1.301919071E9,776110,776759
776662,38.725178,-90.48808,1.301919071E9,776110,776759
776662,38.725174,-90.48792,1.301919071E9,776110,776759
776662,38.725163,-90.48779,1.301919071E9,776110,776759
776662,38.725136,-90.48765,1.301919071E9,776110,776759
776662,38.725105,-90.48751,1.301919071E9,776110,776759
776662,38.725075,-90.48739,1.301919071E9,776110,776759
776662,38.72505,-90.48726,1.301919071E9,776110,776759
776662,38.72503,-90.48715,1.301919071E9,776110,776759
776662,38.724995,-90.48701,1.301919071E9,776110,776759
776662,38.72497,-90.48686,1.301919071E9,776110,776759
776662,38.72495,-90.48675,1.301919071E9,776110,776759
776662,38.724934,-90.4866,1.301919071E9,776110,776759
776662,38.724907,-90.486465,1.301919071E9,776110,776759
776662,38.724884,-90.48633,1.301919071E9,776110,776759
776662,38.724876,-90.48619,1.301919071E9,776110,776759
776662,38.72487,-90.48605,1.301919071E9,776110,776759
776662,38.724842,-90.485916,1.301919071E9,776110,776759
776662,38.72484,-90.48577,1.301919071E9,776110,776759
776662,38.72483,-90.48562,1.301919071E9,776110,776759
776662,38.724804,-90.48547,1.301919071E9,776110,776759
776662,38.72475,-90.48536,1.301919071E9,776110,776759
776662,38.724667,-90.48527,1.301919071E9,776110,776759
776662,38.72464,-90.485245,1.301919071E9,776110,776759
776662,38.72479,-90.48592,1.301919071E9,776110,776759
776662,38.724792,-90.48594,1.301919071E9,776110,776759
776662,38.724792,-90.48579,1.301919071E9,776110,776759
776662,38.724777,-90.48567,1.301919071E9,776110,776759
776662,38.72477,-90.48553,1.301919071E9,776110,776759
776662,38.72474,-90.48539,1.301919071E9,776110,776759
776662,38.724667,-90.48528,1.301919071E9,776110,776759
776662,38.72459,-90.48521,1.301919071E9,776110,776759
776662,38.72451,-90.48511,1.301919071E9,776110,776759
776662,38.724434,-90.485,1.301919071E9,776110,776759
776662,38.72437,-90.48488,1.301919071E9,776110,776759
776662,38.72432,-90.484764,1.301919071E9,776110,776759
776662,38.724262,-90.48464,1.301919071E9,776110,776759
776662,38.724205,-90.48453,1.301919071E9,776110,776759
776662,38.724133,-90.48442,1.301919071E9,776110,776759
776662,38.724075,-90.48431,1.301919071E9,776110,776759
776662,38.724026,-90.484184,1.301919071E9,776110,776759
776662,38.723976,-90.48407,1.301919071E9,776110,776759
776662,38.723938,-90.48396,1.301919071E9,776110,776759
776662,38.723896,-90.48383,1.301919071E9,776110,776759
776662,38.723854,-90.48372,1.301919071E9,776110,776759
776662,38.72382,-90.4836,1.301919071E9,776110,776759
776662,38.72381,-90.483475,1.301919071E9,776110,776759
776662,38.7238,-90.483345,1.301919071E9,776110,776759
776662,38.723778,-90.48322,1.301919071E9,776110,776759
776662,38.723763,-90.48309,1.301919071E9,776110,776759
776662,38.723755,-90.48296,1.301919071E9,776110,776759
776662,38.723743,-90.48284,1.301919071E9,776110,776759
776662,38.723705,-90.48273,1.301919071E9,776110,776759
776662,38.723648,-90.48262,1.301919071E9,776110,776759
776662,38.72359,-90.48252,1.301919071E9,776110,776759
776662,38.72353,-90.48242,1.301919071E9,776110,776759
776662,38.723465,-90.48233,1.301919071E9,776110,776759
776662,38.723404,-90.48223,1.301919071E9,776110,776759
776662,38.72334,-90.48214,1.301919071E9,776110,776759
776662,38.723267,-90.482056,1.301919071E9,776110,776759
776662,38.723194,-90.48197,1.301919071E9,776110,776759
776662,38.723125,-90.48188,1.301919071E9,776110,776759
776662,38.723057,-90.48179,1.301919071E9,776110,776759
776662,38.722984,-90.4817,1.301919071E9,776110,776759
776662,38.72291,-90.4816,1.301919071E9,776110,776759
776662,38.722843,-90.48151,1.301919071E9,776110,776759
776662,38.72278,-90.481415,1.301919071E9,776110,776759
776662,38.722702,-90.481316,1.301919071E9,776110,776759
776662,38.722645,-90.48123,1.301919071E9,776110,776759
776662,38.72258,-90.48111,1.301919071E9,776110,776759
776662,38.72251,-90.481026,1.301919071E9,776110,776759
776662,38.72244,-90.48093,1.301919071E9,776110,776759
776662,38.72237,-90.48083,1.301919071E9,776110,776759
776662,38.722298,-90.48072,1.301919071E9,776110,776759
776662,38.72222,-90.48062,1.301919071E9,776110,776759
776662,38.722145,-90.48054,1.301919071E9,776110,776759
776662,38.72208,-90.480446,1.301919071E9,776110,776759
776662,38.72201,-90.480354,1.301919071E9,776110,776759
776662,38.72195,-90.480255,1.301919071E9,776110,776759
776662,38.72188,-90.48017,1.301919071E9,776110,776759
776662,38.721806,-90.48009,1.301919071E9,776110,776759
776662,38.721737,-90.48001,1.301919071E9,776110,776759
776662,38.721664,-90.479935,1.301919071E9,776110,776759
776662,38.72159,-90.479866,1.301919071E9,776110,776759
776662,38.72151,-90.47979,1.301919071E9,776110,776759
776662,38.72143,-90.47973,1.301919071E9,776110,776759
776662,38.721336,-90.47
