7112,-90.48775,1.301919071E9,776110,776759
776662,38.711296,-90.48774,1.301919071E9,776110,776759
776662,38.711403,-90.487724,1.301919071E9,776110,776759
776662,38.711494,-90.48772,1.301919071E9,776110,776759
776662,38.711594,-90.48771,1.301919071E9,776110,776759
776662,38.711708,-90.4877,1.301919071E9,776110,776759
776662,38.711803,-90.487686,1.301919071E9,776110,776759
776662,38.711903,-90.48768,1.301919071E9,776110,776759
776662,38.712,-90.487686,1.301919071E9,776110,776759
776662,38.712097,-90.48769,1.301919071E9,776110,776759
776662,38.712208,-90.48768,1.301919071E9,776110,776759
776662,38.71231,-90.48766,1.301919071E9,776110,776759
776662,38.712406,-90.487656,1.301919071E9,776110,776759
776662,38.71251,-90.48764,1.301919071E9,776110,776759
776662,38.712616,-90.487625,1.301919071E9,776110,776759
776662,38.712727,-90.48762,1.301919071E9,776110,776759
776662,38.712826,-90.48761,1.301919071E9,776110,776759
776662,38.71292,-90.48759,1.301919071E9,776110,776759
776662,38.71301,-90.48757,1.301919071E9,776110,776759
776662,38.7131,-90.48757,1.301919071E9,776110,776759
776662,38.713196,-90.48758,1.301919071E9,776110,776759
776662,38.713306,-90.4876,1.301919071E9,776110,776759
776662,38.71342,-90.48762,1.301919071E9,776110,776759
776662,38.713516,-90.48762,1.301919071E9,776110,776759
776662,38.71361,-90.48764,1.301919071E9,776110,776759
776662,38.71373,-90.48767,1.301919071E9,776110,776759
776662,38.713833,-90.4877,1.301919071E9,776110,776759
776662,38.713943,-90.487724,1.301919071E9,776110,776759
776662,38.714054,-90.48775,1.301919071E9,776110,776759
776662,38.71417,-90.48774,1.301919071E9,776110,776759
776662,38.71428,-90.48773,1.301919071E9,776110,776759
776662,38.71439,-90.48774,1.301919071E9,776110,776759
776662,38.71449,-90.48776,1.301919071E9,776110,776759
776662,38.714584,-90.487785,1.301919071E9,776110,776759
776662,38.714684,-90.487816,1.301919071E9,776110,776759
776662,38.714783,-90.48785,1.301919071E9,776110,776759
776662,38.714886,-90.48787,1.301919071E9,776110,776759
776662,38.71499,-90.48792,1.301919071E9,776110,776759
776662,38.715096,-90.48797,1.301919071E9,776110,776759
776662,38.715202,-90.48801,1.301919071E9,776110,776759
776662,38.715305,-90.48804,1.301919071E9,776110,776759
776662,38.715405,-90.48806,1.301919071E9,776110,776759
776662,38.7155,-90.488075,1.301919071E9,776110,776759
776662,38.715588,-90.48814,1.301919071E9,776110,776759
776662,38.715546,-90.488266,1.301919071E9,776110,776759
776662,38.71551,-90.48838,1.301919071E9,776110,776759
776662,38.715473,-90.4885,1.301919071E9,776110,776759
776662,38.715427,-90.48861,1.301919071E9,776110,776759
776662,38.715397,-90.48872,1.301919071E9,776110,776759
776662,38.71538,-90.488846,1.301919071E9,776110,776759
776662,38.715366,-90.488976,1.301919071E9,776110,776759
776662,38.715363,-90.489105,1.301919071E9,776110,776759
776662,38.715366,-90.489235,1.301919071E9,776110,776759
776662,38.715378,-90.489365,1.301919071E9,776110,776759
776662,38.71539,-90.489494,1.301919071E9,776110,776759
776662,38.715405,-90.48963,1.301919071E9,776110,776759
776662,38.715424,-90.48975,1.301919071E9,776110,776759
776662,38.715446,-90.489876,1.301919071E9,776110,776759
776662,38.71548,-90.490005,1.301919071E9,776110,776759
776662,38.7155,-90.490135,1.301919071E9,776110,776759
776662,38.715523,-90.49026,1.301919071E9,776110,776759
776662,38.71554,-90.49039,1.301919071E9,776110,776759
776662,38.715553,-90.49052,1.301919071E9,776110,776759
776662,38.715565,-90.49065,1.301919071E9,776110,776759
776662,38.715572,-90.490776,1.301919071E9,776110,776759
776662,38.71559,-90.490906,1.301919071E9,776110,776759
776662,38.71561,-90.49103,1.301919071E9,776110,776759
