826,-90.47883,1.301919071E9,776110,776759
776662,38.71974,-90.47877,1.301919071E9,776110,776759
776662,38.71965,-90.47871,1.301919071E9,776110,776759
776662,38.719547,-90.47865,1.301919071E9,776110,776759
776662,38.719444,-90.47859,1.301919071E9,776110,776759
776662,38.719334,-90.47853,1.301919071E9,776110,776759
776662,38.719227,-90.47848,1.301919071E9,776110,776759
776662,38.719124,-90.47843,1.301919071E9,776110,776759
776662,38.719025,-90.47838,1.301919071E9,776110,776759
776662,38.718945,-90.47833,1.301919071E9,776110,776759
776662,38.71885,-90.4783,1.301919071E9,776110,776759
776662,38.71874,-90.478264,1.301919071E9,776110,776759
776662,38.718624,-90.47824,1.301919071E9,776110,776759
776662,38.71851,-90.47821,1.301919071E9,776110,776759
776662,38.718407,-90.47818,1.301919071E9,776110,776759
776662,38.718307,-90.47815,1.301919071E9,776110,776759
776662,38.7182,-90.47811,1.301919071E9,776110,776759
776662,38.718098,-90.47808,1.301919071E9,776110,776759
776662,38.717995,-90.47805,1.301919071E9,776110,776759
776662,38.7179,-90.47802,1.301919071E9,776110,776759
776662,38.717785,-90.47799,1.301919071E9,776110,776759
776662,38.717686,-90.47797,1.301919071E9,776110,776759
776662,38.717583,-90.47794,1.301919071E9,776110,776759
776662,38.717476,-90.47792,1.301919071E9,776110,776759
776662,38.71736,-90.4779,1.301919071E9,776110,776759
776662,38.71727,-90.47788,1.301919071E9,776110,776759
776662,38.71716,-90.47785,1.301919071E9,776110,776759
776662,38.717045,-90.47785,1.301919071E9,776110,776759
776662,38.716938,-90.477875,1.301919071E9,776110,776759
776662,38.71682,-90.47792,1.301919071E9,776110,776759
776662,38.71672,-90.47798,1.301919071E9,776110,776759
776662,38.716618,-90.47803,1.301919071E9,776110,776759
776662,38.716522,-90.47806,1.301919071E9,776110,776759
776662,38.71642,-90.47811,1.301919071E9,776110,776759
776662,38.716335,-90.47819,1.301919071E9,776110,776759
776662,38.716263,-90.47828,1.301919071E9,776110,776759
776662,38.716183,-90.47835,1.301919071E9,776110,776759
776662,38.716087,-90.4784,1.301919071E9,776110,776759
776662,38.715977,-90.478424,1.301919071E9,776110,776759
776662,38.715878,-90.478424,1.301919071E9,776110,776759
776662,38.715767,-90.478424,1.301919071E9,776110,776759
776662,38.71566,-90.47844,1.301919071E9,776110,776759
776662,38.715565,-90.478455,1.301919071E9,776110,776759
776662,38.71545,-90.478455,1.301919071E9,776110,776759
776662,38.715336,-90.478455,1.301919071E9,776110,776759
776662,38.71523,-90.478455,1.301919071E9,776110,776759
776662,38.715115,-90.47847,1.301919071E9,776110,776759
776662,38.715023,-90.47847,1.301919071E9,776110,776759
776662,38.714916,-90.47846,1.301919071E9,776110,776759
776662,38.714817,-90.47844,1.301919071E9,776110,776759
776662,38.71471,-90.47848,1.301919071E9,776110,776759
776662,38.714607,-90.47853,1.301919071E9,776110,776759
776662,38.714508,-90.478584,1.301919071E9,776110,776759
776662,38.71441,-90.47864,1.301919071E9,776110,776759
776662,38.714306,-90.4787,1.301919071E9,776110,776759
776662,38.714203,-90.478745,1.301919071E9,776110,776759
776662,38.714115,-90.47879,1.301919071E9,776110,776759
776662,38.71401,-90.47882,1.301919071E9,776110,776759
776662,38.713905,-90.47887,1.301919071E9,776110,776759
776662,38.713814,-90.478905,1.301919071E9,776110,776759
776662,38.713722,-90.47894,1.301919071E9,776110,776759
776662,38.713615,-90.47899,1.301919071E9,776110,776759
776662,38.713505,-90.479034,1.301919071E9,776110,776759
776662,38.71341,-90.479065,1.301919071E9,776110,776759
776662,38.713314,-90.4791,1.301919071E9,776110,776759
776662,38.713223,-90.47915,1.301919071E9,776110,776759
776662,38.71314,-90.4792,1.301919071E9,776110,776759
776662,38.713055,-90.47924,1.301919071E9,776110,776759
776662,38.712967,-90.4793,1.301919071E9,776110,776759
776662,38.712856,-90.479355,1.301919071E9,776110,776759
776662,38.712757,-90.479416,1.301919071E9,776110,776759
776662,38.712646,-90.47947,1.301919071E9,776110,776759
