53703,-71.11014,1.301919071E9,776110,776759
776662,42.3537,-71.11029,1.301919071E9,776110,776759
776662,42.353714,-71.11043,1.301919071E9,776110,776759
776662,42.353745,-71.11054,1.301919071E9,776110,776759
776662,42.35378,-71.11067,1.301919071E9,776110,776759
776662,42.35383,-71.1108,1.301919071E9,776110,776759
776662,42.353886,-71.110916,1.301919071E9,776110,776759
776662,42.35393,-71.11105,1.301919071E9,776110,776759
776662,42.353966,-71.11117,1.301919071E9,776110,776759
776662,42.354027,-71.1113,1.301919071E9,776110,776759
776662,42.354103,-71.11141,1.301919071E9,776110,776759
776662,42.354187,-71.111496,1.301919071E9,776110,776759
776662,42.354225,-71.11161,1.301919071E9,776110,776759
776662,42.354263,-71.111755,1.301919071E9,776110,776759
776662,42.354248,-71.11189,1.301919071E9,776110,776759
776662,42.35419,-71.11201,1.301919071E9,776110,776759
776662,42.35413,-71.1121,1.301919071E9,776110,776759
776662,42.35407,-71.1122,1.301919071E9,776110,776759
776662,42.35404,-71.11233,1.301919071E9,776110,776759
776662,42.354015,-71.11246,1.301919071E9,776110,776759
776662,42.353935,-71.11255,1.301919071E9,776110,776759
776662,42.35388,-71.11266,1.301919071E9,776110,776759
776662,42.353924,-71.11282,1.301919071E9,776110,776759
776662,42.353954,-71.11294,1.301919071E9,776110,776759
776662,42.354008,-71.11308,1.301919071E9,776110,776759
776662,42.354057,-71.11322,1.301919071E9,776110,776759
776662,42.35412,-71.11334,1.301919071E9,776110,776759
776662,42.354187,-71.11346,1.301919071E9,776110,776759
776662,42.354256,-71.11357,1.301919071E9,776110,776759
776662,42.35431,-71.11369,1.301919071E9,776110,776759
776662,42.354343,-71.11384,1.301919071E9,776110,776759
776662,42.35439,-71.11397,1.301919071E9,776110,776759
776662,42.354446,-71.1141,1.301919071E9,776110,776759
776662,42.354523,-71.11421,1.301919071E9,776110,776759
776662,42.354588,-71.114334,1.301919071E9,776110,776759
776662,42.354652,-71.114456,1.301919071E9,776110,776759
776662,42.35472,-71.11457,1.301919071E9,776110,776759
776662,42.35479,-71.114685,1.301919071E9,776110,776759
776662,42.35486,-71.1148,1.301919071E9,776110,776759
776662,42.35492,-71.1149,1.301919071E9,776110,776759
