4113,-90.49193,1.301919071E9,776110,776759
776662,38.7242,-90.49189,1.301919071E9,776110,776759
776662,38.724293,-90.49185,1.301919071E9,776110,776759
776662,38.724396,-90.49179,1.301919071E9,776110,776759
776662,38.72449,-90.49173,1.301919071E9,776110,776759
776662,38.72459,-90.491684,1.301919071E9,776110,776759
776662,38.724693,-90.491615,1.301919071E9,776110,776759
776662,38.724792,-90.491554,1.301919071E9,776110,776759
776662,38.72488,-90.49151,1.301919071E9,776110,776759
776662,38.724983,-90.49145,1.301919071E9,776110,776759
776662,38.72508,-90.49139,1.301919071E9,776110,776759
776662,38.725178,-90.49132,1.301919071E9,776110,776759
776662,38.725266,-90.49123,1.301919071E9,776110,776759
776662,38.725365,-90.49116,1.301919071E9,776110,776759
776662,38.725456,-90.49107,1.301919071E9,776110,776759
776662,38.725533,-90.491,1.301919071E9,776110,776759
776662,38.725613,-90.49092,1.301919071E9,776110,776759
776662,38.725693,-90.490845,1.301919071E9,776110,776759
776662,38.72577,-90.49076,1.301919071E9,776110,776759
776662,38.725853,-90.49068,1.301919071E9,776110,776759
776662,38.72594,-90.490585,1.301919071E9,776110,776759
776662,38.726013,-90.490486,1.301919071E9,776110,776759
776662,38.726013,-90.49033,1.301919071E9,776110,776759
776662,38.72597,-90.49022,1.301919071E9,776110,776759
776662,38.725937,-90.4901,1.301919071E9,776110,776759
776662,38.725872,-90.489975,1.301919071E9,776110,776759
776662,38.72582,-90.489876,1.301919071E9,776110,776759
776662,38.725796,-90.48974,1.301919071E9,776110,776759
776662,38.725754,-90.48962,1.301919071E9,776110,776759
776662,38.725727,-90.48948,1.301919071E9,776110,776759
776662,38.725666,-90.48935,1.301919071E9,776110,776759
776662,38.72559,-90.48924,1.301919071E9,776110,776759
776662,38.72549,-90.48915,1.301919071E9,776110,776759
776662,38.725407,-90.48909,1.301919071E9,776110,776759
776662,38.725334,-90.489,1.301919071E9,776110,776759
776662,38.72529,-90.48887,1.301919071E9,776110,776759
776662,38.72525,-90.48875,1.301919071E9,776110,776759
776662,38.725224,-90.4886,1.301919071E9,776110,776759
776662,38.725197,-90.48849,1.301919071E9,776110,776759
776662,38.72515,-90.48837,1.301919071E9,776110,776759
776662,38.725117,-90.48823,1.301919071E9,776110,776759
