5,-70.65551,1.301919071E9,776110,776759
776662,-33.438988,-70.65539,1.301919071E9,776110,776759
776662,-33.43898,-70.65527,1.301919071E9,776110,776759
776662,-33.43896,-70.65509,1.301919071E9,776110,776759
776662,-33.438946,-70.65497,1.301919071E9,776110,776759
776662,-33.43893,-70.65485,1.301919071E9,776110,776759
776662,-33.43892,-70.65474,1.301919071E9,776110,776759
776662,-33.4389,-70.65457,1.301919071E9,776110,776759
776662,-33.43888,-70.65444,1.301919071E9,776110,776759
776662,-33.43887,-70.654305,1.301919071E9,776110,776759
776662,-33.438854,-70.654175,1.301919071E9,776110,776759
776662,-33.43883,-70.65394,1.301919071E9,776110,776759
776662,-33.438816,-70.65382,1.301919071E9,776110,776759
776662,-33.438805,-70.65355,1.301919071E9,776110,776759
776662,-33.438793,-70.6534,1.301919071E9,776110,776759
776662,-33.43878,-70.653275,1.301919071E9,776110,776759
776662,-33.43877,-70.65313,1.301919071E9,776110,776759
776662,-33.438763,-70.65301,1.301919071E9,776110,776759
776662,-33.438747,-70.65286,1.301919071E9,776110,776759
776662,-33.438736,-70.652725,1.301919071E9,776110,776759
776662,-33.438725,-70.652596,1.301919071E9,776110,776759
776662,-33.438713,-70.65245,1.301919071E9,776110,776759
776662,-33.43868,-70.652214,1.301919071E9,776110,776759
776662,-33.438663,-70.65209,1.301919071E9,776110,776759
776662,-33.438652,-70.65197,1.301919071E9,776110,776759
776662,-33.438637,-70.651825,1.301919071E9,776110,776759
776662,-33.43862,-70.651665,1.301919071E9,776110,776759
776662,-33.43861,-70.65156,1.301919071E9,776110,776759
776662,-33.4386,-70.65144,1.301919071E9,776110,776759
776662,-33.43858,-70.6513,1.301919071E9,776110,776759
776662,-33.438572,-70.65119,1.301919071E9,776110,776759
776662,-33.438553,-70.65106,1.301919071E9,776110,776759
776662,-33.438515,-70.65081,1.301919071E9,776110,776759
776662,-33.438503,-70.6507,1.301919071E9,776110,776759
776662,-33.43849,-70.6506,1.301919071E9,776110,776759
776662,-33.438477,-70.65049,1.301919071E9,776110,776759
776662,-33.438457,-70.65033,1.301919071E9,776110,776759
776662,-33.43844,-70.65018,1.301919071E9,776110,776759
776662,-33.438427,-70.65006,1.301919071E9,776110,776759
776662,-33.43841,-70.64995,1.301919071E9,776110,776759
776662,-33.438396,-70.64984,1.301919071E9,776110,776759
776662,-33.438385,-70.64971,1.301919071E9,776110,776759
776662,-33.438366,-70.64944,1.301919071E9,776110,776759
776662,-33.43836,-70.6493,1.301919071E9,776110,776759
776662,-33.438354,-70.64918,1.301919071E9,776110,776759
776662,-33.43833,-70.6489,1.301919071E9,776110,776759
776662,-33.43832,-70.648766,1.301919071E9,776110,776759
776662,-33.438313,-70.64864,1.301919071E9,776110,776759
776662,-33.4383,-70.64853,1.301919071E9,776110,776759
776662,-33.43829,-70.648384,1.301919071E9,776110,776759
776662,-33.438282,-70.648254,1.301919071E9,776110,776759
776662,-33.43826,-70.64807,1.301919071E9,776110,776759
776662,-33.438244,-70.64793,1.301919071E9,776110,776759
776662,-33.438225,-70.64774,1.301919071E9,776110,776759
776662,-33.43819,-70.64744,1.301919071E9,776110,776759
776662,-33.438175,-70.64729,1.301919071E9,776110,776759
776662,-33.438164,-70.64718,1.301919071E9,776110,776759
776662,-33.43815,-70.64704,1.301919071E9,776110,776759
776662,-33.438118,-70.64684,1.301919071E9,776110,776759
776662,-33.438107,-70.64671,1.301919071E9,776110,776759
776662,-33.438095,-70.6466,1.301919071E9,776110,776759
776662,-33.438087,-70.64647,1.301919071E9,776110,776759
776662,-33.438072,-70.64633,1.301919071E9,776110,776759
776662,-33.438065,-70.646225,1.301919071E9,776110,776759
776662,-33.438053,-70.646095,1.301919071E9,776110,776759
776662,-33.43804,-70.64599,1.301919071E9,776110,776759
776662,-33.43803,-70.64586,1.301919071E9,776110,776759
776662,-33.43802,-70.645744,1.301919071E9,776110,776759
776662,-33.438007,-70.64561,1.301919071E9,776110,776759
776662,-33.437973,-70.64527,1.301919071E9,776110,776759
776662,-33.437958,-70.64513,1.301919071E9,776110,776759
776662,-33.437935,-70.644905,1.301919071E9,776110,776759
776662,-33.437923,-70.64477,1.301919071E9,776110,776759
776662,-33.43791,-70.64466,1.301919071E9,776110,776759
776662,-33.437897,-70.64455,1.301919071E9,776110,776759
776662,-33.43788,-70.64441,1.301919071E9,776110,776759
776662,-33.43787,-70.64429,1.301919071E9,776110,776759
776662,-33.43786,-70.64417,1.301919071E9,776110,776759
776662,-33.437847,-70.64404,1.301919071E9,776110,776759
776662,-33.437828,-70.6439,1.301919071E9,776110,776759
776662,-33.437813,-70.64377,1.301919071E9,776110,776759
776662,-33.43779,-70.64355,1.301919071E9,776110,776759
776662,-33.437775,-70.643425,1.301919071E9,776110,776759
776662,-33.437756,-70.64327,1.301919071E9,776110,776759
776662,-33.437725,-70.64314,1.301919071E9,776110,776759
776662,-33.4377,-70.64303,1.301919071E9,776110,776759
776662,-33.43767,-70.64292,1.301919071E9,776110,776759
776662,-33.437645,-70.64281,1.301919071E9,776110,776759
776662,-33.43762,-70.64269,1.301919071E9,776110,776759
776662,-33.437588,-70.64257,1.301919071E9,776110,776759
776662,-33.437553,-70.642426,1.301919071E9,776110,776759
776662,-33.437515,-70.64227,1.301919071E9,776110,776759
776662,-33.437485,-70.64214,1.301919071E9,776110,776759
776662,-33.43745,-70.64198,1.301919071E9,776110,776759
776662,-33.437416,-70.641846,1.301919071E9,776110,776759
776662,-33.43739,-70.64172,1.301919071E9,776110,776759
776662,-33.437363,-70.64162,1.301919071E9,776110,776759
776662,-33.437332,-70.64148,1.301919071E9,776110,776759
776662,-33.4373,-70.64136,1.301919071E9,776110,776759
776662,-33.437267,-70.641205,1.301919071E9,776110,776759
776662,-33.437237,-70.64108,1.301919071E9,776110,776759
776662,-33.437176,-70.64082,1.301919071E9,776110,776759
776662,-33.43715,-70.64072,1.301919071E9,776110,776759
776662,-33.437107,-70.64056,1.301919071E9,776110,776759
776662,-33.437065,-70.64041,1.301919071E9,776110,776759
776662,-33.437035,-70.64028,1.301919071E9,776110,776759
776662,-33.436993,-70.64013,1.301919071E9,776110,776759
776662,-33.436947,-70.640015,1.301919071E9,776110,776759
776662,-33.436943,-70.63982,1.301919071E9,776110,776759
776662,-33.436947,-70.63969,1.301919071E9,776110,776759
776662,-33.43695,-70.639435,1.301919071E9,776110,776759
776662,-33.436626,-70.639145,1.301919071E9,776110,776759
776662,-33.43653,-70.63912,1.301919071E9,776110,776759
776662,-33.436413,-70.63909,1.301919071E9,776110,776759
776662,-33.43631,-70.63906,1.301919071E9,776110,776759
776662,-33.436188,-70.63903,1.301919071E9,776110,776759
776662,-33.436096,-70.63901,1.301919071E9,776110,776759
776662,-33.43597,-70.63898,1.301919071E9,776110,776759
776662,-33.43586,-70.63895,1.301919071E9,776110,776759
776662,-33.43577,-70.63892,1.301919071E9,776110,776759
776662,-33.435665,-70.63889,1.301919071E9,776110,776759
776662,-33.435757,-70.638916,1.301919071E9,776110,776759
776662,-33.43585,-70.63894,1.301919071E9,776110,776759
