,51.45286,5.493871,1.301919071E9,776110,776759
776662,51.45291,5.494034,1.301919071E9,776110,776759
776662,51.452988,5.494175,1.301919071E9,776110,776759
776662,51.453075,5.494302,1.301919071E9,776110,776759
776662,51.45317,5.494422,1.301919071E9,776110,776759
776662,51.453266,5.494535,1.301919071E9,776110,776759
776662,51.453354,5.494636,1.301919071E9,776110,776759
776662,51.453438,5.494731,1.301919071E9,776110,776759
776662,51.453514,5.494824,1.301919071E9,776110,776759
776662,51.453606,5.494911,1.301919071E9,776110,776759
776662,51.453705,5.494966,1.301919071E9,776110,776759
776662,51.453815,5.494966,1.301919071E9,776110,776759
776662,51.45392,5.494906,1.301919071E9,776110,776759
776662,51.454,5.494803,1.301919071E9,776110,776759
776662,51.454063,5.49467,1.301919071E9,776110,776759
776662,51.454105,5.494516,1.301919071E9,776110,776759
776662,51.454124,5.494347,1.301919071E9,776110,776759
776662,51.454117,5.494176,1.301919071E9,776110,776759
776662,51.454075,5.494017,1.301919071E9,776110,776759
776662,51.454002,5.493887,1.301919071E9,776110,776759
776662,51.453915,5.493774,1.301919071E9,776110,776759
776662,51.453827,5.493659,1.301919071E9,776110,776759
776662,51.453743,5.493553,1.301919071E9,776110,776759
776662,51.453667,5.493462,1.301919071E9,776110,776759
776662,51.453575,5.493355,1.301919071E9,776110,776759
776662,51.4535,5.493257,1.301919071E9,776110,776759
776662,51.453403,5.493166,1.301919071E9,776110,776759
776662,51.453293,5.493113,1.301919071E9,776110,776759
776662,51.45318,5.493103,1.301919071E9,776110,776759
776662,51.453068,5.493136,1.301919071E9,776110,776759
776662,51.452972,5.493215,1.301919071E9,776110,776759
776662,51.452896,5.493338,1.301919071E9,776110,776759
776662,51.45285,5.493492,1.301919071E9,776110,776759
776662,51.45283,5.493664,1.301919071E9,776110,776759
776662,51.452847,5.49384,1.301919071E9,776110,776759
776662,51.452896,5.494015,1.301919071E9,776110,776759
776662,51.45297,5.494177,1.301919071E9,776110,776759
776662,51.453053,5.494306,1.301919071E9,776110,776759
776662,51.453148,5.494427,1.301919071E9,776110,776759
776662,51.45325,5.494558,1.301919071E9,776110,776759
776662,51.453342,5.494685,1.301919071E9,776110,776759
776662,51.453426,5.494797,1.301919071E9,776110,776759
776662,51.45351,5.494879,1.301919071E9,776110,776759
776662,51.453594,5.494953,1.301919071E9,776110,776759
776662,51.453686,5.495011,1.301919071E9,776110,776759
776662,51.453785,5.495016,1.301919071E9,776110,776759
776662,51.45388,5.494969,1.301919071E9,776110,776759
776662,51.45397,5.494911,1.301919071E9,776110,776759
776662,51.45404,5.49481,1.301919071E9,776110,776759
776662,51.454098,5.494693,1.301919071E9,776110,776759
776662,51.45414,5.494549,1.301919071E9,776110,776759
776662,51.45416,5.494396,1.301919071E9,776110,776759
776662,51.454163,5.494237,1.301919071E9,776110,776759
776662,51.454136,5.494088,1.301919071E9,776110,776759
776662,51.454086,5.493961,1.301919071E9,776110,776759
776662,51.45402,5.493846,1.301919071E9,776110,776759
776662,51.453953,5.493738,1.301919071E9,776110,776759
776662,51.453876,5.493642,1.301919071E9,776110,776759
776662,51.4538,5.493559,1.301919071E9,776110,776759
776662,51.45372,5.493473,1.301919071E9,776110,776759
776662,51.453644,5.493376,1.301919071E9,776110,776759
776662,51.45358,5.493252,1.301919071E9,776110,776759
776662,51.453506,5.493165,1.301919071E9,776110,776759
776662,51.45341,5.493083,1.301919071E9,776110,776759
776662,51.4533,5.493064,1.301919071E9,776110,776759
776662,51.453205,5.493074,1.301919071E9,776110,776759
776662,51.45311,5.493103,1.301919071E9,776110,776759
776662,51.45302,5.493173,1.301919071E9,776110,776759
776662,51.452938,5.493278,1.301919071E9,776110,776759
776662,51.452885,5.493419,1.301919071E9,776110,776759
776662,51.45285,5.493567,1.301919071E9,776110,776759
776662,51.45284,5.493746,1.301919071E9,776110,776759
776662,51.452866,5.493935,1.301919071E9,776110,776759
776662,51.45291,5.494091,1.301919071E9,776110,776759
776662,51.452972,5.494222,1.301919071E9,776110,776759
776662,51.453045,5.494315,1.301919071E9,776110,776759
776662,51.453125,5.494404,1.301919071E9,776110,776759
776662,51.45321,5.494488,1.301919071E9,776110,776759
776662,51.45331,5.494603,1.301919071E9,776110,776759
776662,51.4534,5.494728,1.301919071E9,776110,776759
776662,51.45347,5.494823,1.301919071E9,776110,776759
776662,51.453552,5.494906,1.301919071E9,776110,776759
776662,51.453648,5.494953,1.301919071E9,776110,776759
776662,51.45375,5.494962,1.301919071E9,776110,776759
776662,51.45385,5.494936,1.301919071E9,776110,776759
776662,51.45394,5.494876,1.301919071E9,776110,776759
776662,51.454014,5.494785,1.301919071E9,776110,776759
776662,51.454075,5.494655,1.301919071E9,776110,776759
776662,51.45413,5.494488,1.301919071E9,776110,776759
776662,51.45414,5.494318,1.301919071E9,776110,776759
776662,51.454117,5.494156,1.301919071E9,776110,776759
776662,51.454075,5.494009,1.301919071E9,776110,776759
776662,51.45401,5.493878,1.301919071E9,776110,776759
776662,51.45393,5.49377,1.301919071E9,776110,776759
776662,51.45384,5.493674,1.301919071E9,776110,776759
776662,51.453743,5.493568,1.301919071E9,776110,776759
776662,51.45365,5.493464,1.301919071E9,776110,776759
776662,51.453575,5.49337,1.301919071E9,776110,776759
776662,51.453495,5.493271,1.301919071E9,776110,776759
776662,51.453407,5.493173,1.301919071E9,776110,776759
776662,51.45331,5.493104,1.301919071E9,776110,776759
776662,51.4532,5.493089,1.301919071E9,776110,776759
776662,51.4531,5.493121,1.301919071E9,776110,776759
776662,51.453007,5.493181,1.301919071E9,776110,776759
776662,51.452927,5.49328,1.301919071E9,776110,776759
776662,51.45287,5.49342,1.301919071E9,776110,776759
776662,51.452847,5.493584,1.301919071E9,776110,776759
776662,51.45285,5.493752,1.301919071E9,776110,776759
776662,51.452885,5.493916,1.301919071E9,776110,776759
776662,51.45294,5.494064,1.301919071E9,776110,776759
776662,51.45302,5.494184,1.301919071E9,776110,776759
776662,51.453102,5.494285,1.301919071E9,776110,776759
776662,51.453186,5.494388,1.301919071E9,776110,776759
776662,51.453266,5.494496,1.301919071E9,776110,776759
776662,51.453342,5.494605,1.301919071E9,776110,776759
776662,51.453426,5.494719,1.301919071E9,776110,776759
776662,51.453514,5.494821,1.301919071E9,776110,776759
776662,51.453606,5.494903,1.301919071E9,776110,776759
776662,51.453705,5.494948,1.301919071E9,776110,776759
776662,51.453808,5.494936,1.301919071E9,776110,776759
776662,51.453915,5.494867,1.301919071E9,776110,776759
776662,51.45401,5.494754,1.301919071E9,776110,776759
776662,51.454075,5.494606,1.301919071E9,776110,776759
776662,51.454117,5.494441,1.301919071E9,776110,776759
776662,51.454124,5.494269,1.301919071E9,776110,776759
776662,51.454098,5.494096,1.301919071E9,776110,776759
776662,51.454033,5.493944,1.301919071E9,776110,776759
776662,51.453957,5.493831,1.301919071E9,776110,776759
776662,51.453876,5.493736,1.301919071E9,776110,776759
776662,51.45379,5.493629,1.301919071E9,776110,776759
776662,51.453693,5.493509,1.301919071E9,776110,776759
776662,51.453613,5.493411,1.301919071E9,776110,776759
776662,51.453533,5.493321,1.301919071E9,776110,776759
776662,51.453453,5.493214,1.301919071E9,776110,776759
776662,51.45335,5.493128,1.301919071E9,776110,776759
776662,51.45324,5.493094,1.301919071E9,776110,776759
776662,51.45313,5.493113,1.301919071E9,776110,776759
776662,51.45302,5.493173,1.301919071E9,776110,776759
776662,51.452927,5.493271,1.301919071E9,776110,776759
776662,51.452854,5.49341,1.301919071E9,776110,776759
776662,51.452827,5.493582,1.301919071E9,776110,776759
776662,51.452827,5.493756,1.301919071E9,776110,776759
776662,51.45286,5.493927,1.301919071E9,776110,776759
776662,51.452927,5.494085,1.301919071E9,776110,776759
776662,51.453007,5.494212,1.301919071E9,776110,776759
776662,51.453087,5.494319,1.301919071E9,776110,776759
776662,51.45317,5.494433,1.301919071E9,776110,776759
776662,51.453255,5.494553,1.301919071E9,776110,776759
776662,51.453342,5.49466,1.301919071E9,776110,776759
776662,51.45343,5.494758,1.301919
