45043,5.45872,1.301919071E9,776110,776759
776662,51.449368,5.447761,1.301919071E9,776110,776759
776662,51.449314,5.447631,1.301919071E9,776110,776759
776662,51.449257,5.447483,1.301919071E9,776110,776759
776662,51.449207,5.447361,1.301919071E9,776110,776759
776662,51.44915,5.447226,1.301919071E9,776110,776759
776662,51.449097,5.447086,1.301919071E9,776110,776759
776662,51.449043,5.446951,1.301919071E9,776110,776759
776662,51.44899,5.446817,1.301919071E9,776110,776759
776662,51.448936,5.446683,1.301919071E9,776110,776759
776662,51.44888,5.446551,1.301919071E9,776110,776759
776662,51.448822,5.446424,1.301919071E9,776110,776759
776662,51.448765,5.446298,1.301919071E9,776110,776759
776662,51.448708,5.446171,1.301919071E9,776110,776759
776662,51.448654,5.446041,1.301919071E9,776110,776759
776662,51.448597,5.445911,1.301919071E9,776110,776759
776662,51.44854,5.445781,1.301919071E9,776110,776759
776662,51.448486,5.445652,1.301919071E9,776110,776759
776662,51.44843,5.445525,1.301919071E9,776110,776759
776662,51.44837,5.445402,1.301919071E9,776110,776759
776662,51.44831,5.445271,1.301919071E9,776110,776759
776662,51.448254,5.445134,1.301919071E9,776110,776759
776662,51.448196,5.445001,1.301919071E9,776110,776759
776662,51.448143,5.444878,1.301919071E9,776110,776759
776662,51.448074,5.444734,1.301919071E9,776110,776759
776662,51.44802,5.444585,1.301919071E9,776110,776759
776662,51.44803,5.444434,1.301919071E9,776110,776759
776662,51.448105,5.444347,1.301919071E9,776110,776759
776662,51.448193,5.444281,1.301919071E9,776110,776759
776662,51.448284,5.444197,1.301919071E9,776110,776759
776662,51.44837,5.444116,1.301919071E9,776110,776759
776662,51.448452,5.444039,1.301919071E9,776110,776759
776662,51.448532,5.443962,1.301919071E9,776110,776759
776662,51.448612,5.443883,1.301919071E9,776110,776759
776662,51.448692,5.443799,1.301919071E9,776110,776759
776662,51.448772,5.44371,1.301919071E9,776110,776759
776662,51.448853,5.44362,1.301919071E9,776110,776759
776662,51.44893,5.443534,1.301919071E9,776110,776759
776662,51.44902,5.443436,1.301919071E9,776110,776759
776662,51.4491,5.443356,1.301919071E9,776110,776759
776662,51.44918,5.44327,1.301919071E9,776110,776759
776662,51.44926,5.443183,1.301919071E9,776110,776759
776662,51.44934,5.443097,1.301919071E9,776110,776759
776662,51.449417,5.443017,1.301919071E9,776110,776759
776662,51.449497,5.442939,1.301919071E9,776110,776759
776662,51.44958,5.442855,1.301919071E9,776110,776759
776662,51.44966,5.442758,1.301919071E9,776110,776759
776662,51.44974,5.442669,1.301919071E9,776110,776759
776662,51.449825,5.442596,1.301919071E9,776110,776759
776662,51.44991,5.442509,1.301919071E9,776110,776759
776662,51.449997,5.442415,1.301919071E9,776110,776759
776662,51.450077,5.442333,1.301919071E9,776110,776759
776662,51.45017,5.442322,1.301919071E9,776110,776759
776662,51.450237,5.442167,1.301919071E9,776110,776759
776662,51.450314,5.442079,1.301919071E9,776110,776759
776662,51.45038,5.441978,1.301919071E9,776110,776759
776662,51.45046,5.441883,1.301919071E9,776110,776759
776662,51.450577,5.441921,1.301919071E9,776110,776759
776662,51.450665,5.441991,1.301919071E9,776110,776759
776662,51.45075,5.442066,1.301919071E9,776110,776759
776662,51.45083,5.442139,1.301919071E9,776110,776759
776662,51.45093,5.442246,1.301919071E9,776110,776759
776662,51.451023,5.442342,1.301919071E9,776110,776759
776662,51.45111,5.44243,1.301919071E9,776110,776759
776662,51.451195,5.44251,1.301919071E9,776110,
