9
776662,25.868397,-80.38148,1.301919071E9,776110,776759
776662,25.8684,-80.381325,1.301919071E9,776110,776759
776662,25.868402,-80.38119,1.301919071E9,776110,776759
776662,25.868406,-80.38106,1.301919071E9,776110,776759
776662,25.86841,-80.3809,1.301919071E9,776110,776759
776662,25.86841,-80.38075,1.301919071E9,776110,776759
776662,25.86841,-80.38062,1.301919071E9,776110,776759
776662,25.868412,-80.38049,1.301919071E9,776110,776759
776662,25.868414,-80.380356,1.301919071E9,776110,776759
776662,25.868412,-80.380226,1.301919071E9,776110,776759
776662,25.868408,-80.38008,1.301919071E9,776110,776759
776662,25.868402,-80.37996,1.301919071E9,776110,776759
776662,25.868383,-80.37981,1.301919071E9,776110,776759
776662,25.868364,-80.37969,1.301919071E9,776110,776759
776662,25.868343,-80.37958,1.301919071E9,776110,776759
776662,25.868322,-80.37948,1.301919071E9,776110,776759
776662,25.868294,-80.37936,1.301919071E9,776110,776759
776662,25.868155,-80.37931,1.301919071E9,776110,776759
776662,25.86803,-80.37934,1.301919071E9,776110,776759
776662,25.867939,-80.37937,1.301919071E9,776110,776759
776662,25.86785,-80.3794,1.301919071E9,776110,776759
776662,25.86774,-80.37944,1.301919071E9,776110,776759
776662,25.867628,-80.37948,1.301919071E9,776110,776759
776662,25.867514,-80.379524,1.301919071E9,776110,776759
776662,25.867386,-80.37957,1.301919071E9,776110,776759
776662,25.867266,-80.379616,1.301919071E9,776110,776759
776662,25.86715,-80.37965,1.301919071E9,776110,776759
776662,25.86703,-80.379684,1.301919071E9,776110,776759
776662,25.866903,-80.379715,1.301919071E9,776110,776759
776662,25.866764,-80.379745,1.301919071E9,776110,776759
776662,25.866592,-80.37975,1.301919071E9,776110,776759
776662,25.866468,-80.37975,1.301919071E9,776110,776759
776662,25.866348,-80.37975,1.301919071E9,776110,776759
776662,25.866226,-80.37975,1.301919071E9,776110,776759
776662,25.866096,-80.379745,1.301919071E9,776110,776759
776662,25.865976,-80.379745,1.301919071E9,776110,776759
776662,25.865843,-80.37974,1.301919071E9,776110,776759
776662,25.865711,-80.37974,1.301919071E9,776110,776759
776662,25.865578,-80.37974,1.301919071E9,776110,776759
776662,25.86546,-80.37973,1.301919071E9,776110,776759
776662,25.865326,-80.37973,1.301919071E9,776110,776759
776662,25.865198,-80.37972,1.301919071E9,776110,776759
776662,25.865057,-80.37972,1.301919071E9,776110,776759
776662,25.86493,-80.379715,1.301919071E9,776110,776759
776662,25.864815,-80.379715,1.301919071E9,776110,776759
776662,25.864674,-80.37971,1.301919071E9,776110,776759
776662,25.864553,-80.37971,1.301919071E9,776110,776759
776662,25.864424,-80.3797,1.301919071E9,776110,776759
776662,25.864294,-80.3797,1.301919071E9,776110,776759
776662,25.86414,-80.37979,1.301919071E9,776110,776759
776662,25.863997,-80.37978,1.301919071E9,776110,776759
776662,25.863932,-80.379684,1.301919071E9,776110,776759
776662,25.863798,-80.37968,1.301919071E9,776110,776759
776662,25.863682,-80.37968,1.301919071E9,776110,776759
776662,25.863546,-80.37967,1.301919071E9,776110,776759
776662,25.863413,-80.37967,1.301919071E9,776110,776759
776662,25.8633,-80.37966,1.301919071E9,776110,776759
776662,25.863165,-80.37966,1.301919071E9,776110,776759
776662,25.86304,-80.379654,1.301919071E9,776110,776759
776662,25.862913,-80.379654,1.301919071E9,776110,776759
776662,25.862778,-80.37965,1.301919071E9,776110,776759
776662,25.862648,-80.37965,1.301919071E9,776110,776759
776662,25.86252,-80.37964,1.301919071E9,776110,776759
776662,25.862404,-80.37964,1.301919071E9,776110,776759
776662,25.862267,-80.37963,1.301919071E9,776110,776759
776662,25.862171,-80.37963,1.301919071E9,776110,776759
776662,25.862047,-80.37962,1.301919071E9,776110,776759
776662,25.8619,-80.37962,1.301919071E9,776110,776759
776662,25.861769,-80.379616,1.301919071E9,776110,776759
776662,25.861649,-80.379616,1.301919071E9,776110,776759
776662,25.86146,-80.3796,1.301919071E9,776110,776759
776662,25.86134,-80.3796,1.301919071E9,776110,776759
776662,25.861214,-80.37959,1.301919071E9,776110,776759
776662,25.861082,-80.379585,1.301919071E9,776110,776759
776662,25.86096,-80.37956,1.301919071E9,776110,776759
776662,25.860838,-80.379524,1.301919071E9,776110,776759
