4,-71.11807,1.301919071E9,776110,776759
776662,42.35524,-71.118034,1.301919071E9,776110,776759
776662,42.35515,-71.118004,1.301919071E9,776110,776759
776662,42.35505,-71.117966,1.301919071E9,776110,776759
776662,42.35495,-71.1179,1.301919071E9,776110,776759
776662,42.35484,-71.117836,1.301919071E9,776110,776759
776662,42.35476,-71.11778,1.301919071E9,776110,776759
776662,42.354668,-71.11771,1.301919071E9,776110,776759
776662,42.354588,-71.11762,1.301919071E9,776110,776759
776662,42.354504,-71.11754,1.301919071E9,776110,776759
776662,42.35441,-71.11745,1.301919071E9,776110,776759
776662,42.354317,-71.11735,1.301919071E9,776110,776759
776662,42.35424,-71.11725,1.301919071E9,776110,776759
776662,42.354168,-71.11714,1.301919071E9,776110,776759
776662,42.35408,-71.11701,1.301919071E9,776110,776759
776662,42.35402,-71.11691,1.301919071E9,776110,776759
776662,42.353966,-71.11681,1.301919071E9,776110,776759
776662,42.353916,-71.11671,1.301919071E9,776110,776759
776662,42.353867,-71.1166,1.301919071E9,776110,776759
776662,42.35381,-71.11649,1.301919071E9,776110,776759
776662,42.353752,-71.116356,1.301919071E9,776110,776759
776662,42.35369,-71.116264,1.301919071E9,776110,776759
776662,42.35363,-71.11614,1.301919071E9,776110,776759
776662,42.353558,-71.11603,1.301919071E9,776110,776759
776662,42.3535,-71.11594,1.301919071E9,776110,776759
776662,42.35343,-71.11584,1.301919071E9,776110,776759
776662,42.35336,-71.11571,1.301919071E9,776110,776759
776662,42.35331,-71.1156,1.301919071E9,776110,776759
776662,42.353245,-71.11548,1.301919071E9,776110,776759
776662,42.35319,-71.11535,1.301919071E9,776110,776759
776662,42.35314,-71.11524,1.301919071E9,776110,776759
776662,42.353077,-71.11512,1.301919071E9,776110,776759
776662,42.353004,-71.11499,1.301919071E9,776110,776759
776662,42.35294,-71.114876,1.301919071E9,776110,776759
776662,42.352875,-71.11476,1.301919071E9,776110,776759
776662,42.35281,-71.11464,1.301919071E9,776110,776759
776662,42.35275,-71.114525,1.301919071E9,776110,776759
776662,42.352688,-71.11442,1.301919071E9,776110,776759
776662,42.352627,-71.11431,1.301919071E9,776110,776759
776662,42.35257,-71.114204,1.301919071E9,776110,776759
776662,42.352505,-71.114075,1.301919071E9,776110,776759
776662,42.352455,-71.113945,1.301919071E9,776110,776759
776662,42.352413,-71.113815,1.301919071E9,776110,776759
776662,42.352364,-71.11368,1.301919071E9,776110,776759
776662,42.352325,-71.113556,1.301919071E9,776110,776759
776662,42.35229,-71.11343,1.301919071E9,776110,776759
776662,42.352257,-71.1133,1.301919071E9,776110,776759
776662,42.352222,-71.11318,1.301919071E9,776110,776759
776662,42.352177,-71.11305,1.301919071E9,776110,776759
776662,42.352142,-71.11294,1.301919071E9,776110,776759
776662,42.352123,-71.11279,1.301919071E9,776110,776759
776662,42.352108,-71.11265,1.301919071E9,776110,776759
776662,42.352104,-71.11251,1.301919071E9,776110,776759
776662,42.3521,-71.11237,1.301919071E9,776110,776759
776662,42.3521,-71.11222,1.301919071E9,776110,776759
776662,42.352097,-71.112076,1.301919071E9,776110,776759
776662,42.35208,-71.11192,1.301919071E9,776110,776759
776662,42.35207,-71.11179,1.301919071E9,776110,776759
776662,42.352066,-71.11165,1.301919071E9,776110,776759
776662,42.352093,-71.1115,1.301919071E9,776110,776759
776662,42.352123,-71.11135,1.301919071E9,776110,776759
776662,42.352158,-71.111206,1.301919071E9,776110,776759
776662,42.352215,-71.11109,1.301919071E9,776110,776759
