58344,-84.37012,1.301919071E9,776110,776759
776662,39.16593,-84.372154,1.301919071E9,776110,776759
776662,39.16601,-84.37212,1.301919071E9,776110,776759
776662,39.1661,-84.37212,1.301919071E9,776110,776759
776662,39.166195,-84.37211,1.301919071E9,776110,776759
776662,39.16628,-84.37211,1.301919071E9,776110,776759
776662,39.166374,-84.372086,1.301919071E9,776110,776759
776662,39.166466,-84.37204,1.301919071E9,776110,776759
776662,39.166557,-84.37197,1.301919071E9,776110,776759
776662,39.166645,-84.3719,1.301919071E9,776110,776759
776662,39.166744,-84.37182,1.301919071E9,776110,776759
776662,39.166817,-84.37176,1.301919071E9,776110,776759
776662,39.166904,-84.37171,1.301919071E9,776110,776759
776662,39.16695,-84.37161,1.301919071E9,776110,776759
776662,39.167,-84.371506,1.301919071E9,776110,776759
776662,39.16706,-84.37139,1.301919071E9,776110,776759
776662,39.167133,-84.37125,1.301919071E9,776110,776759
776662,39.167187,-84.37115,1.301919071E9,776110,776759
776662,39.16724,-84.37106,1.301919071E9,776110,776759
776662,39.167294,-84.37097,1.301919071E9,776110,776759
776662,39.16734,-84.37088,1.301919071E9,776110,776759
776662,39.167393,-84.37077,1.301919071E9,776110,776759
776662,39.167446,-84.37068,1.301919071E9,776110,776759
776662,39.16749,-84.37058,1.301919071E9,776110,776759
776662,39.167526,-84.37046,1.301919071E9,776110,776759
776662,39.167545,-84.37035,1.301919071E9,776110,776759
776662,39.16759,-84.370255,1.301919071E9,776110,776759
776662,39.167625,-84.37016,1.301919071E9,776110,776759
776662,39.167652,-84.37003,1.301919071E9,776110,776759
776662,39.167698,-84.36993,1.301919071E9,776110,776759
776662,39.167717,-84.3698,1.301919071E9,776110,776759
776662,39.167755,-84.36967,1.301919071E9,776110,776759
776662,39.16779,-84.36956,1.301919071E9,776110,776759
776662,39.16784,-84.36944,1.301919071E9,776110,776759
776662,39.167877,-84.369316,1.301919071E9,776110,776759
776662,39.167915,-84.36921,1.301919071E9,776110,776759
776662,39.167984,-84.36911,1.301919071E9,776110,776759
776662,39.16803,-84.368996,1.301919071E9,776110,776759
776662,39.16806,-84.36889,1.301919071E9,776110,776759
776662,39.168087,-84.36876,1.301919071E9,776110,776759
776662,39.168045,-84.36867,1.301919071E9,776110,776759
776662,39.16801,-84.36857,1.301919071E9,776110,776759
776662,39.167965,-84.36847,1.301919071E9,776110,776759
776662,39.167892,-84.36837,1.301919071E9,776110,776759
776662,39.16778,-84.3683,1.301919071E9,776110,776759
776662,39.1677,-84.36826,1.301919071E9,776110,776759
776662,39.167625,-84.36822,1.301919071E9,776110,776759
776662,39.167534,-84.36818,1.301919071E9,776110,776759
776662,39.167446,-84.36816,1.301919071E9,776110,776759
776662,39.167355,-84.36812,1.301919071E9,776110,776759
776662,39.16728,-84.36804,1.301919071E9,776110,776759
776662,39.16717,-84.3679
