1007,-98.59563,1.301919071E9,776110,776759
776662,29.510935,-98.595695,1.301919071E9,776110,776759
776662,29.510883,-98.595795,1.301919071E9,776110,776759
776662,29.510801,-98.59589,1.301919071E9,776110,776759
776662,29.510735,-98.59597,1.301919071E9,776110,776759
776662,29.510672,-98.59605,1.301919071E9,776110,776759
776662,29.51059,-98.59613,1.301919071E9,776110,776759
776662,29.510506,-98.596214,1.301919071E9,776110,776759
776662,29.510406,-98.596275,1.301919071E9,776110,776759
776662,29.510344,-98.59636,1.301919071E9,776110,776759
776662,29.510271,-98.59643,1.301919071E9,776110,776759
776662,29.510185,-98.596504,1.301919071E9,776110,776759
776662,29.510094,-98.59657,1.301919071E9,776110,776759
776662,29.51003,-98.59666,1.301919071E9,776110,776759
776662,29.50995,-98.596756,1.301919071E9,776110,776759
776662,29.509869,-98.59684,1.301919071E9,776110,776759
776662,29.509792,-98.5969,1.301919071E9,776110,776759
776662,29.509714,-98.59699,1.301919071E9,776110,776759
776662,29.509628,-98.59706,1.301919071E9,776110,776759
776662,29.509546,-98.59712,1.301919071E9,776110,776759
776662,29.509455,-98.59721,1.301919071E9,776110,776759
776662,29.509382,-98.5973,1.301919071E9,776110,776759
776662,29.509314,-98.59738,1.301919071E9,776110,776759
776662,29.509232,-98.597435,1.301919071E9,776110,776759
776662,29.509144,-98.5975,1.301919071E9,776110,776759
776662,29.50905,-98.597565,1.301919071E9,776110,776759
776662,29.508965,-98.59764,1.301919071E9,776110,776759
776662,29.508896,-98.59771,1.301919071E9,776110,776759
776662,29.50882,-98.597786,1.301919071E9,776110,776759
776662,29.508766,-98.59787,1.301919071E9,776110,776759
776662,29.508686,-98.59793,1.301919071E9,776110,776759
776662,29.508598,-98.598015,1.301919071E9,776110,776759
776662,29.508522,-98.598114,1.301919071E9,776110,776759
776662,29.508448,-98.59819,1.301919071E9,776110,776759
776662,29.508362,-98.59827,1.301919071E9,776110,776759
776662,29.508284,-98.59835,1.301919071E9,776110,776759
776662,29.508228,-98.59846,1.301919071E9,776110,776759
776662,29.50821,-98.598564,1.301919071E9,776110,776759
776662,29.508106,-98.59857,1.301919071E9,776110,776759
776662,29.508024,-98.598625,1.301919071E9,776110,776759
776662,29.507965,-98.598724,1.301919071E9,776110,776759
776662,29.507887,-98.59881,1.301919071E9,776110,776759
776662,29.5078,-98.59886,1.301919071E9,776110,776759
776662,29.507725,-98.59894,1.301919071E9,776110,776759
776662,29.507658,-98.599014,1.301919071E9,776110,776759
776662,29.507595,-98.5991,1.301919071E9,776110,776759
776662,29.507526,-98.59917,1.301919071E9,776110,776759
776662,29.507435,-98.59923,1.301919071E9,776110,776759
776662,29.507359,-98.59929,1.301919071E9,776110,776759
776662,29.507263,-98.59936,1.301919071E9,776110,776759
776662,29.507193,-98.59945,1.301919071E9,776110,776759
776662,29.507122,-98.59954,1.301919071E9,776110,776759
776662,29.50704,-98.59962,1.301919071E9,776110,776759
776662,29.507006,-98.59973,1.301919071E9,776110,776759
776662,29.507027,-98.59984,1.301919071E9,776110,776759
776662,29.50709,-98.599915,1.301919071E9,776110,776759
776662,29.507156,-98.60002,1.301919071E9,776110,776759
776662,29.507221,-98.60011,1.301919071E9,776110,776759
776662,29.507301,-98.60021,1.301919071E9,776110,776759
776662,29.507364,-98.60029,1.301919071E9,776110,776759
776662,29.50738,-98.600395,1.301919071E9,776110,776759
776662,29.507301,-98.600464,1.301919071E9,776110,776759
776662,29.507223,-98.60053,1.301919071E9,776110,776759
776662,29.507133,-98.60062,1.301919071E9,776110,776759
776662,29.507053,-98.600716,1.301919071E9,776110,776759
776662,29.50699,-98.6008,1.301919071E9,776110,776759
776662,29.506905,-98.60087,1.301919071E9,776110,776759
776662,29.506826,-98.60093,1.301919071E9,776110,776759
776662,29.506765,-98.601006,1.301919071E9,776110,776759
776662,29.506697,-98.60109,1.301919071E9,776110,776759
776662,29.50662,-98.601166,1.301919071E9,776110,776759
776662,29.50655,-98.60126,1.301919071E9,776110,776759
776662,29.506481,-98.60133,1.301919071E9,776110,776759
776662,29.506407,-98.601395,1.301919071E9,776110,776759
776662,29.506327,-98.601456,1.301919071E9,776110,776759
776662,29.506252,-98.60153,1.301919071E9,776110,776759
776662,29.506163,-98.60163,1.301919071E9,776110,776759
776662,29.506096,-98.60171,1.301919071E9,776110,776759
776662,29.50601,-98.60179,1.301919071E9,776110,776759
776662,29.505945,-98.60187,1.301919071E9,776110,776759
776662,29.505857,-98.60193,1.301919071E9,776110,776759
776662,29.505754,-98.602,1.301919071E9,776110,776759
776662,29.505667,-98.60205,1.301919071E9,776110,776759
776662,29.505613,-98.60216,1.301919071E9,776110,776759
776662,29.50556,-98.602264,1.301919071E9,776110,776759
776662,29.505484,-98.60237,1.301919071E9,776110,776759
776662,29.505417,-98.60244,1.301919071E9,776110,776759
776662,29.505344,-98.60251,1.301919071E9,776110,776759
776662,29.505272,-98.602585,1.301919071E9,776110,776759
776662,29.505201,-98.60265,1.301919071E9,776110,776759
776662,29.50511,-98.6027,1.301919071E9,776110,776759
776662,29.505028,-98.60275,1.301919071E9,776110,776759
