196,-66.15546,1.301919071E9,776110,776759
776662,18.417997,-66.15541,1.301919071E9,776110,776759
776662,18.417803,-66.15536,1.301919071E9,776110,776759
776662,18.417604,-66.155304,1.301919071E9,776110,776759
776662,18.417402,-66.15526,1.301919071E9,776110,776759
776662,18.417267,-66.15522,1.301919071E9,776110,776759
776662,18.417068,-66.15517,1.301919071E9,776110,776759
776662,18.416866,-66.155106,1.301919071E9,776110,776759
776662,18.41667,-66.15505,1.301919071E9,776110,776759
776662,18.416475,-66.15501,1.301919071E9,776110,776759
776662,18.416275,-66.15495,1.301919071E9,776110,776759
776662,18.416077,-66.1549,1.301919071E9,776110,776759
776662,18.415884,-66.15484,1.301919071E9,776110,776759
776662,18.415556,-66.15476,1.301919071E9,776110,776759
776662,18.415342,-66.15473,1.301919071E9,776110,776759
776662,18.415133,-66.154686,1.301919071E9,776110,776759
776662,18.414932,-66.15462,1.301919071E9,776110,776759
776662,18.414736,-66.15455,1.301919071E9,776110,776759
776662,18.41454,-66.1545,1.301919071E9,776110,776759
776662,18.414402,-66.15446,1.301919071E9,776110,776759
776662,18.4142,-66.15439,1.301919071E9,776110,776759
776662,18.413996,-66.15433,1.301919071E9,776110,776759
776662,18.413801,-66.15427,1.301919071E9,776110,776759
776662,18.413603,-66.154205,1.301919071E9,776110,776759
776662,18.413395,-66.15413,1.301919071E9,776110,776759
776662,18.412983,-66.154015,1.301919071E9,776110,776759
776662,18.41278,-66.15394,1.301919071E9,776110,776759
776662,18.412325,-66.15384,1.301919071E9,776110,776759
776662,18.412212,-66.15382,1.301919071E9,776110,776759
776662,18.412031,-66.15377,1.301919071E9,776110,776759
776662,18.411858,-66.15371,1.301919071E9,776110,776759
776662,18.411692,-66.153625,1.301919071E9,776110,776759
776662,18.411503,-66.153534,1.301919071E9,776110,776759
776662,18.411024,-66.153404,1.301919071E9,776110,776759
776662,18.410912,-66.15342,1.301919071E9,776110,776759
776662,18.410767,-66.15335,1.301919071E9,776110,776759
776662,18.41068,-66.153175,1.301919071E9,776110,776759
776662,18.410591,-66.15309,1.301919071E9,776110,776759
776662,18.410393,-66.15302,1.301919071E9,776110,776759
776662,18.410254,-66.152985,1.301919071E9,776110,776759
776662,18.410038,-66.15297,1.301919071E9,776110,776759
776662,18.40957,-66.15293,1.301919071E9,776110,776759
776662,18.409374,-66.15289,1.301919071E9,776110,776759
776662,18.409254,-66.15286,1.301919071E9,776110,776759
776662,18.409065,-66.1528,1.301919071E9,776110,776759
776662,18.408878,-66.152725,1.301919071E9,776110,776759
776662,18.408709,-66.15264,1.301919071E9,776110,776759
776662,18.408531,-66.152534,1.301919071E9,776110,776759
776662,18.408339,-66.15243,1.301919071E9,776110,776759
776662,18.408201,-66.152374,1.301919071E9,776110,776759
776662,18.407991,-66.15228,1.301919071E9,776110,776759
776662,18.40779,-66.15221,1.301919071E9,776110,776759
776662,18.407598,-66.15213,1.301919071E9,776110,776759
776662,18.407413,-66.152054,1.301919071E9,776110,776759
776662,18.406996,-66.15187,1.301919071E9,776110,776759
776662,18.406816,-66.15178,1.301919071E9,776110,776759
776662,18.406633,-66.15168,1.301919071E9,776110,776759
776662,18.406452,-66.151566,1.301919071E9,776110,776759
776662,18.40632,-66.151474,1.301919071E9,776110,776759
776662,18.406185,-66.1514,1.301919071E9,776110,776759
776662,18.406048,-66.15131,1.301919071E9,776110,776759
776662,18.40577,-66.15115,1.301919071E9,776110,776759
776662,18.405563,-66.15105,1.301919071E9,776110,776759
776662,18.405424,-66.15097,1.301919071E9,776110,776759
776662,18.40523,-66.15092,1.301919071E9,776110,776759
776662,18.40505,-66.15087,1.301919071E9,776110,776759
776662,18.404879,-66.150826,1.301919071E9,776110,776759
776662,18.40471,-66.15078,1.301919071E9,776110,776759
776662,18.404549,-66.15074,1.301919071E9,776110,776759
776662,18.404392,-66.150696,1.301919071E9,776110,776759
776662,18.404251,-66.15062,1.301919071E9,776110,776759
776662,18.404116,-66.150505,1.301919071E9,776110,776759
776662,18.40399,-66.150375,1.301919071E9,776110,776759
776662,18.403868,-66.150246,1.301919071E9,776110,776759
776662,18.403742,-66.15012,1.301919071E9,776110,776759
776662,18.4036,-66.15001,1.301919071E9,776110,776759
776662,18.403492,-66.149925,1.301919071E9,776110,776759
776662,18.403326,-66.1498,1.301919071E9,776110,776759
776662,18.403175,-66.14967,1.301919071E9,776110,776759
776662,18.403032,-66.149536,1.301919071E9,776110,776759
776662,18.402893,-66.14939,1.301919071E9,776110,776759
776662,18.402756,-66.149254,1.301919071E9,776110,776759
776662,18.402609,-66.14913,1.301919071E9,776110,776759
776662,18.402462,-66.14901,1.301919071E9,776110,776759
776662,18.402313,-66.14889,1.301919071E9,776110,776759
776662,18.402164,-66.14876,1.301919071E9,776110,776759
776662,18.40202,-66.14864,1.301919071E9,776110,776759
776662,18.401892,-66.14854,1.301919071E9,776110,776759
776662,18.401764,-66.14842,1.301919071E9,776110,776759
776662,18.401646,-66.1483,1.301919071E9,776110,776759
776662,18.401539,-66.14815,1.301919071E9,776110,776759
776662,18.401371,-66.14787,1.301919071E9,776110,776759
776662,18.401258,-66.14772,1.301919071E9,776110,776759
776662,18.401148,-66.14758,1.301919071E9,776110,776759
776662,18.40104,-66.14745,1.301919071E9,776110,776759
776662,18.400936,-66.147316,1.301919071E9,776110,776759
776662,18.400623,-66.14694,1.301919071E9,776110,776759
776662,18.4005,-66.14679,1.301919071E9,776110,776759
776662,18.400381,-66.14664,1.301919071E9,776110,776759
776662,18.400246,-66.1465,1.301919071E9,776110,776759
776662,18.400139,-66.14634,1.301919071E9,776110,776759
776662,18.39999,-66.14612,1.301919071E9,776110,776759
776662,18.399878,-66.14596,1.301919071E9,776110,776759
