,-90.47916,1.301919071E9,776110,776759
776662,38.720284,-90.4791,1.301919071E9,776110,776759
776662,38.720192,-90.47906,1.301919071E9,776110,776759
776662,38.72011,-90.479,1.301919071E9,776110,776759
776662,38.720024,-90.47894,1.301919071E9,776110,776759
776662,38.719936,-90.47889,1.301919071E9,776110,776759
776662,38.71986,-90.47883,1.301919071E9,776110,776759
776662,38.719772,-90.47877,1.301919071E9,776110,776759
776662,38.719685,-90.47872,1.301919071E9,776110,776759
776662,38.71959,-90.478676,1.301919071E9,776110,776759
776662,38.719494,-90.47863,1.301919071E9,776110,776759
776662,38.719402,-90.47859,1.301919071E9,776110,776759
776662,38.719307,-90.47854,1.301919071E9,776110,776759
776662,38.719208,-90.4785,1.301919071E9,776110,776759
776662,38.71912,-90.478455,1.301919071E9,776110,776759
776662,38.719032,-90.47841,1.301919071E9,776110,776759
776662,38.71894,-90.47837,1.301919071E9,776110,776759
776662,38.718845,-90.478325,1.301919071E9,776110,776759
776662,38.718754,-90.478294,1.301919071E9,776110,776759
776662,38.718655,-90.478264,1.301919071E9,776110,776759
776662,38.718555,-90.478226,1.301919071E9,776110,776759
776662,38.718456,-90.47821,1.301919071E9,776110,776759
776662,38.718357,-90.47818,1.301919071E9,776110,776759
776662,38.71826,-90.47815,1.301919071E9,776110,776759
776662,38.718166,-90.47811,1.301919071E9,776110,776759
776662,38.71807,-90.47807,1.301919071E9,776110,776759
776662,38.717968,-90.47805,1.301919071E9,776110,776759
776662,38.71787,-90.47802,1.301919071E9,776110,776759
776662,38.717766,-90.478,1.301919071E9,776110,776759
776662,38.717663,-90.47798,1.301919071E9,776110,776759
776662,38.71756,-90.47797,1.301919071E9,776110,776759
776662,38.71746,-90.477936,1.301919071E9,776110,776759
776662,38.717358,-90.47791,1.301919071E9,776110,776759
776662,38.717255,-90.4779,1.301919071E9,776110,776759
776662,38.71715,-90.47788,1.301919071E9,776110,776759
776662,38.71705,-90.477875,1.301919071E9,776110,776759
776662,38.71694,-90.47788,1.301919071E9,776110,776759
776662,38.716835,-90.47792,1.301919071E9,776110,776759
776662,38.716736,-90.477974,1.301919071E9,776110,776759
776662,38.71664,-90.47803,1.301919071E9,776110,776759
776662,38.716537,-90.47807,1.301919071E9,776110,776759
776662,38.716434,-90.47811,1.301919071E9,776110,776759
776662,38.716328,-90.47816,1.301919071E9,776110,776759
776662,38.716244,-90.47823,1.301919071E9,776110,776759
776662,38.716175,-90.478325,1.301919071E9,776110,776759
776662,38.71609,-90.47839,1.301919071E9,776110,776759
776662,38.715996,-90.478424,1.301919071E9,776110,776759
776662,38.715893,-90.478424,1.301919071E9,776110,776759
776662,38.71579,-90.47842,1.301919071E9,776110,776759
776662,38.71569,-90.47841,1.301919071E9,776110,776759
776662,38.715588,-90.47841,1.301919071E9,776110,776759
776662,38.71549,-90.47842,1.301919071E9,776110,776759
776662,38.715385,-90.47842,1.301919071E9,776110,776759
776662,38.715286,-90.478424,1.301919071E9,776110,776759
776662,38.71519,-90.47843,1.301919071E9,776110,776759
776662,38.71509,-90.478424,1.301919071E9,776110,776759
776662,38.714993,-90.47844,1.301919071E9,776110,776759
776662,38.71489,-90.47845,1.301919071E9,776110,776759
776662,38.714783,-90.47844,1.301919071E9,776110,776759
776662,38.714672,-90.47843,1.301919071E9,776110,776759
776662,38.714573,-90.47848,1.301919071E9,776110,776759
776662,38.71448,-90.47854,1.301919071E9,776110,776759
776662,38.714397,-90.4786,1.301919071E9,776110,776759
776662,38.714314,-90.47866,1.301919071E9,776110,776759
776662,38.714222,-90.478714,1.301919071E9,776110,776759
776662,38.714123,-90.47876,1.301919071E9,776110,776759
776662,38.71402,-90.47879,1.301919071E9,776110,776759
776662,38.713917,-90.47882,1.301919071E9,776110,776759
776662,38.713814,-90.47885,1.301919071E9,776110,776759
776662,38.713722,-90.47889,1.301919071E9,776110,776759
776662,38.71362,-90.47893,1.301919071E9,776110,776759
776662,38.71352,-90.47895,1.301919071E9,776110,776759
776662,38.71343,-90.47899,1.301919071E9,776110,776759
776662,38.713352,-90.47905,1.301919071E9,776110,776759
776662,38.713264,-90.479095,1.301919071E9,776110,776759
776662,38.71317,-90.47915,1.301919071E9,776110,776759
776662,38.713074,-90.47922,1.301919071E9,776110,776759
776662,38.712963,-90.479256,1.301919071E9,776110,776759
776662,38.712868,-90.4793,1.301919071E9,776110,776759
776662,38.71277,-90.47935,1.301919071E9,776110,776759
776662,38.71266,-90.47938,1.301919071E9,776110,776759
776662,38.712555,-90.47941,1.301919071E9,776110,776759
776662,38.71247,-90.47948,1.301919071E9,776110,776759
776662,38.712425,-90.479614,1.301919071E9,776110,776759
776662,38.712387,-90.47973,1.301919071E9,776110,776759
776662,38.71232,-90.47982,1.301919071E9,776110,776759
776662,38.712234,-90.47989,1.301919071E9,776110,776759
776662,38.71213,-90.47994,1.301919071E9,776110,776759
776662,38.71203,-90.47998,1.301919071E9,776110,776759
776662,38.71194,-90.480034,1.301919071E9,776110,776759
776662,38.711853,-90.48008,1.301919071E9,776110,776759
776662,38.711754,-90.4801,1.301919071E9,776110,776759
776662,38.711662,-90.48012,1.301919071E9,776110,776759
776662,38.711555,-90.48009,1.301919071E9,776110,776759
776662,38.71146,-90.48009,1.301919071E9,776110,776759
776662,38.71136,-90.4801,1.301919071E9,776110,776759
776662,38.71127,-90.48012,1.301919071E9,776110,776759
776662,38.711166,-90.48014,1.301919071E9,776110,776759
776662,38.711075,-90.48016,1.301919071E9,776110,776759
776662,38.710987,-90.4802,1.301919071E9,776110,776759
776662,38.710876,-90.480225,1.301919071E9,776110,776759
776662,38.7108,-90.480286,1.301919071E9,776110,776759
776662,38.71072,-90.480354,1.301919071E9,776110,776759
776662,38.71063,-90.48041,1.301919071E9,776110,776759
776662,38.71054,-90.48043,1.301919071E9,776110,776759
776662,38.710434,-90.48047,1.301919071E9,776110,776759
776662,38.710354,-90.480515,1.301919071E9,776110,776759
776662,38.71025,-90.480576,1.301919071E9,776110,776759
776662,38.710163,-90.480606,1.301919071E9,776110,776759
776662,38.710068,-90.480675,1.301919071E9,776110,776759
776662,38.70996,-90.48072,1.301919071E9,776110,776759
776662,38.709873,-90.480774,1.301919071E9,776110,776759
776662,38.709785,-90.48083,1.301919071E9,776110,776759
776662,38.709698,-90.48088,1.301919071E9,776110,776759
776662,38.709614,-90.48094,1.301919071E9,776110,776759
776662,38.709534,-90.48102,1.301919071E9,776110,776759
776662,38.709446,-90.481094,1.301919071E9,776110,776759
776662,38.709343,-90.48114,1.301919071E9,776110,776759
776662,38.709244,-90.48118,1.301919071E9,776110,776759
776662,38.70916,-90.48122,1.301919071E9,776110,776759
776662,38.70908,-90.48128,1.301919071E9,776110,776759
776662,38.708984,-90.481346,1.301919071E9,776110,776759
776662,38.708885,-90.48142,1.301919071E9,776110,776759
776662,38.7088,-90.48147,1.301919071E9,776110,776759
776662,38.708702,-90.48153,1.301919071E9,776110,776759
776662,38.708603,-90.48159,1.301919071E9,776110,776759
776662,38.708504,-90.481636,1.301919071E9,776110,776759
776662,38.708412,-90.48169,1.301919071E9,776110,776759
776662,38.708324,-90.481735,1.301919071E9,776110,776759
776662,38.708233,-90.48177,1.301919071E9,776110,776759
776662,38.708145,-90.48185,1.301919071E9,776110,776759
776662,38.708073,-90.48196,1.301919071E9,776110,776759
776662,38.70798,-90.48202,1.301919071E9,776110,776759
776662,38.70788,-90.482025,1.301919071E9,776110,776759
776662,38.707787,-90.482056,1.301919071E9,776110,776759
776662,38.7077,-90.48214,1.301919071E9,776110,776759
776662,38.70761,-90.48221,1.301919071E9,776110,776759
776662,38.707516,-90.48227,1.301919071E9,776110,776759
776662,38.707424,-90.48232,1.301919071E9,776110,776759
776662,38.70734,-90.48241,1.301919071E9,776110,776759
776662,38.707253,-90.48248,1.301919071E9,776110,776759
776662,38.70717,-90.48255,1.301919071E9,776110,776759
776662,38.707077,-90.48261,1.301919071E9,776110,776759
776662,38.70697,-90.48266,1.301919071E9,776110,776759
776662,38.70686,-90.482666,1.301919071E9,776110,776759
776662,38.706745,-90.48267,1.301919071E9,776110,776759
776662,38.70663,-90.4
