,34.142815,-118.86048,1.301919071E9,776110,776759
776662,34.142868,-118.86039,1.301919071E9,776110,776759
776662,34.14292,-118.86028,1.301919071E9,776110,776759
776662,34.14297,-118.86019,1.301919071E9,776110,776759
776662,34.14302,-118.86009,1.301919071E9,776110,776759
776662,34.143074,-118.86,1.301919071E9,776110,776759
776662,34.143143,-118.859886,1.301919071E9,776110,776759
776662,34.14321,-118.85978,1.301919071E9,776110,776759
776662,34.14326,-118.85966,1.301919071E9,776110,776759
776662,34.143314,-118.85956,1.301919071E9,776110,776759
776662,34.143356,-118.859436,1.301919071E9,776110,776759
776662,34.1434,-118.85931,1.301919071E9,776110,776759
776662,34.14343,-118.859184,1.301919071E9,776110,776759
776662,34.14345,-118.85905,1.301919071E9,776110,776759
776662,34.143467,-118.85891,1.301919071E9,776110,776759
776662,34.143482,-118.85879,1.301919071E9,776110,776759
776662,34.14351,-118.85867,1.301919071E9,776110,776759
776662,34.143528,-118.85855,1.301919071E9,776110,776759
776662,34.14353,-118.85842,1.301919071E9,776110,776759
776662,34.143543,-118.858315,1.301919071E9,776110,776759
776662,34.14355,-118.85819,1.301919071E9,776110,776759
776662,34.143547,-118.85806,1.301919071E9,776110,776759
776662,34.143547,-118.85793,1.301919071E9,776110,776759
776662,34.14355,-118.857796,1.301919071E9,776110,776759
776662,34.143543,-118.85767,1.301919071E9,776110,776759
776662,34.143536,-118.85754,1.301919071E9,776110,776759
776662,34.14352,-118.8574,1.301919071E9,776110,776759
776662,34.143497,-118.85727,1.301919071E9,776110,776759
776662,34.143486,-118.85714,1.301919071E9,776110,776759
776662,34.143486,-118.857025,1.301919071E9,776110,776759
776662,34.143494,-118.85691,1.301919071E9,776110,776759
776662,34.14348,-118.856766,1.301919071E9,776110,776759
776662,34.143475,-118.85663,1.301919071E9,776110,776759
776662,34.14346,-118.8565,1.301919071E9,776110,776759
776662,34.143463,-118.856384,1.301919071E9,776110,776759
776662,34.143463,-118.85627,1.301919071E9,776110,776759
776662,34.14347,-118.856155,1.301919071E9,776110,776759
776662,34.143463,-118.85604,1.301919071E9,776110,776759
776662,34.143456,-118.85591,1.301919071E9,776110,776759
776662,34.14345,-118.85578,1.301919071E9,776110,776759
776662,34.14344,-118.85565,1.301919071E9,776110,776759
776662,34.143425,-118.85553,1.301919071E9,776110,776759
776662,34.14342,-118.85541,1.301919071E9,776110,776759
776662,34.143414,-118.855286,1.301919071E9,776110,776759
776662,34.143406,-118.85516,1.301919071E9,776110,776759
776662,34.143394,-118.85504,1.301919071E9,776110,776759
776662,34.143383,-118.85491,1.301919071E9,776110,776759
776662,34.14337,-118.854774,1.301919071E9,776110,776759
776662,34.143356,-118.85465,1.301919071E9,776110,776759
776662,34.143353,-118.854515,1.301919071E9,776110,776759
776662,34.143345,-118.854385,1.301919071E9,776110,776759
776662,34.143337,-118.85426,1.301919071E9,776110,776759
776662,34.143326,-118.85415,1.301919071E9,776110,776759
776662,34.143314,-118.85403,1.301919071E9,776110,776759
776662,34.143307,-118.8539,1.301919071E9,776110,776759
776662,34.143303,-118.85378,1.301919071E9,776110,776759
776662,34.143295,-118.85366,1.301919071E9,776110,776759
776662,34.143295,-118.85355,1.301919071E9,776110,776759
776662,34.1433,-118.85342,1.301919071E9,776110,776759
776662,34.14329,-118.8533,1.301919071E9,776110,776759
776662,34.143276,-118.85317,1.301919071E9,776110,776759
776662,34.143253,-118.85304,1.301919071E9,776110,776759
776662,34.143234,-118.852905,1.301919071E9,776110,776759
776662,34.14323,-118.8528,1.301919071E9,776110,776759
776662,34.143234,-118.85266,1.301919071E9,776110,776759
776662,34.143223,-118.85252,1.301919071E9,776110,776759
776662,34.143204,-118.852394,1.301919071E9,776110,776759
776662,34.1432,-118.85227,1.301919071E9,776110,776759
776662,34.143204,-118.85214,1.301919071E9,776110,776759
776662,34.143196,-118.85202,1.301919071E9,776110,776759
776662,34.14318,-118.851906,1.301919071E9,776110,776759
776662,34.143173,-118.85177,1.301919071E9,776110,776759
776662,34.14318,-118.85162,1.301919071E9,776110,776759
776662,34.14317,-118.851494,1.301919071E9,776110,776759
776662,34.14315,-118.85137,1.301919071E9,776110,776759
776662,34.14313,-118.85126,1.301919071E9,776110,776759
776662,34.14312,-118.851135,1.301919071E9,776110,776759
776662,34.14312,-118.85101,1.301919071E9,776110,776759
776662,34.143124,-118.85088,1.301919071E9,776110,776759
776662,34.1431,-118.85076,1.301919071E9,776110,776759
776662,34.14308,-118.85062,1.301919071E9,776110,776759
776662,34.14306,-118.85048,1.301919071E9,776110,776759
776662,34.14303,-118.85036,1.301919071E9,776110,776759
776662,34.142994,-118.85023,1.301919071E9,776110,776759
776662,34.142967,-118.85012,1.301919071E9,776110,776759
776662,34.142925,-118.84999,1.301919071E9,776110,776759
776662,34.14288,-118.84987,1.301919071E9,776110,776759
776662,34.142838,-118.84974,1.301919071E9,776110,776759
776662,34.14284,-118.849625,1.301919071E9,776110,776759
776662,34.142918,-118.849525,1.301919071E9,776110,776759
776662,34.142986,-118.84944,1.301919071E9,776110,776759
776662,34.14308,-118.84937,1.301919071E9,776110,776759
776662,34.14317,-118.849304,1.301919071E9,776110,776759
776662,34.143253,-118.84923,1.301919071E9,776110,776759
776662,34.143337,-118.84915,1.301919071E9,776110,776759
776662,34.143414,-118.84907,1.301919071E9,776110,776759
776662,34.14348,-118.848976,1.301919071E9,776110,776759
776662,34.14355,-118.848885,1.301919071E9,776110,776759
776662,34.143623,-118.848785,1.301919071E9,776110,776759
776662,34.143696,-118.848694,1.301919071E9,776110,776759
776662,34.143764,-118.8486,1.301919071E9,776110,776759
776662,34.143826,-118.8485,1.301919071E9,776110,776759
776662,34.14389,-118.8484,1.301919071E9,776110,776759
776662,34.14395,-118.84829,1.301919071E9,776110,776759
776662,34.144012,-118.848175,1.301919071E9,776110,776759
776662,34.14409,-118.84807,1.301919071E9,776110,776759
776662,34.144157,-118.84797,1.301919071E9,776110,776759
776662,34.14422,-118.847855,1.301919071E9,776110,776759
776662,34.144276,-118.84776,1.301919071E9,776110,776759
776662,34.14435,-118.84766,1.301919071E9,776110,776759
776662,34.144413,-118.847534,1.301919071E9,776110,776759
776662,34.14447,-118.84741,1.301919071E9,776110,776759
776662,34.14453,-118.847305,1.301919071E9,776110,776759
776662,34.14458,-118.84721,1.301919071E9,776110,776759
776662,34.14465,-118.84711,1.301919071E9,776110,776759
776662,34.14472,-118.84701,1.301919071E9,776110,776759
776662,34.144787,-118.84691,1.301919071E9,776110,776759
776662,34.144855,-118.84682,1.301919071E9,776110,776759
776662,34.14492,-118.8467,1.301919071E9,776110,776759
776662,34.144978,-118.84662,1.301919071E9,776110,776759
776662,34.14503,-118.84652,1.301919071E9,776110,776759
776662,34.14509,-118.846436,1.301919071E9,776110,776759
776662,34.14514,-118.84634,1.301919071E9,776110,776759
776662,34.145206,-118.84622,1.301919071E9,776110,776759
776662,34.145264,-118.84612,1.301919071E9,776110,776759
776662,34.145332,-118.846016,1.301919071E9,776110,776759
776662,34.145393,-118.845924,1.301919071E9,776110,776759
776662,34.145462,-118.84582,1.301919071E9,776110,776759
776662,34.145527,-118.84571,1.301919071E9,776110,776759
776662,34.1456,-118.8456,1.301919071E9,776110,776759
776662,34.14566,-118.84549,1.301919071E9,776110,776759
776662,34.145718,-118.845375,1.301919071E9,776110,776759
776662,34.145786,-118.845245,1.301919071E9,776110,776759
776662,34.14586,-118.845146,1.301919071E9,776110,776759
776662,34.145935,-118.845055,1.301919071E9,776110,776759
776662,34.146,-118.84498,1.301919071E9,776110,776759
776662,34.146072,-118.84489,1.301919071E9,776110,776759
776662,34.146133,-118.8448,1.301919071E9,776110,776759
776662,34.146202,-118.8447,1.301919071E9,776110,776759
776662,34.14627,-118.84459,1.301919071E9,776110,776759
776662,34.14633,-118.844475,1.301919071E9,776110,776759
776662,34.146385,-118.84436,1.301919071E9,776110,776759
776662,34.146442,-118.84425,1.301919071E9,776110,776759
776662,34.146503,-118.84415,1.301919071E9,77
