22,-156.69585,1.301919071E9,776110,776759
776662,20.927769,-156.69592,1.301919071E9,776110,776759
776662,20.927704,-156.69601,1.301919071E9,776110,776759
776662,20.927631,-156.69609,1.301919071E9,776110,776759
776662,20.92755,-156.69618,1.301919071E9,776110,776759
776662,20.927448,-156.69624,1.301919071E9,776110,776759
776662,20.927353,-156.69629,1.301919071E9,776110,776759
776662,20.927256,-156.6963,1.301919071E9,776110,776759
776662,20.927351,-156.69632,1.301919071E9,776110,776759
776662,20.927458,-156.69632,1.301919071E9,776110,776759
776662,20.927542,-156.69626,1.301919071E9,776110,776759
776662,20.92767,-156.69615,1.301919071E9,776110,776759
776662,20.92774,-156.69606,1.301919071E9,776110,776759
776662,20.92781,-156.69598,1.301919071E9,776110,776759
776662,20.927874,-156.69592,1.301919071E9,776110,776759
776662,20.92794,-156.69585,1.301919071E9,776110,776759
776662,20.928028,-156.69583,1.301919071E9,776110,776759
776662,20.92812,-156.69583,1.301919071E9,776110,776759
776662,20.928225,-156.69582,1.301919071E9,776110,776759
776662,20.928293,-156.69576,1.301919071E9,776110,776759
776662,20.92835,-156.69566,1.301919071E9,776110,776759
776662,20.928394,-156.69557,1.301919071E9,776110,776759
776662,20.928408,-156.69547,1.301919071E9,776110,776759
776662,20.928389,-156.69536,1.301919071E9,776110,776759
776662,20.928337,-156.69525,1.301919071E9,776110,776759
776662,20.928288,-156.69516,1.301919071E9,776110,776759
776662,20.928242,-156.69507,1.301919071E9,776110,776759
776662,20.928205,-156.69496,1.301919071E9,776110,776759
776662,20.928177,-156.69485,1.301919071E9,776110,776759
776662,20.928158,-156.69473,1.301919071E9,776110,776759
776662,20.928146,-156.69463,1.301919071E9,776110,776759
776662,20.92814,-156.69452,1.301919071E9,776110,776759
776662,20.928127,-156.6944,1.301919071E9,776110,776759
776662,20.928106,-156.69427,1.301919071E9,776110,776759
776662,20.928083,-156.69418,1.301919071E9,776110,776759
776662,20.92814,-156.69426,1.301919071E9,776110,776759
776662,20.928152,-156.69437,1.301919071E9,776110,776759
776662,20.928179,-156.69447,1.301919071E9,776110,776759
776662,20.928196,-156.69458,1.301919071E9,776110,776759
776662,20.928225,-156.69469,1.301919071E9,776110,776759
776662,20.928257,-156.6948,1.301919071E9,776110,776759
776662,20.928314,-156.69487,1.301919071E9,776110,776759
776662,20.928425,-156.69482,1.301919071E9,776110,776759
776662,20.92851,-156.6948,1.301919071E9,776110,776759
776662,20.92859,-156.69473,1.301919071E9,776110,776759
776662,20.928654,-156.69464,1.301919071E9,776110,776759
776662,20.92871,-156.69455,1.301919071E9,776110,776759
776662,20.928768,-156.69446,1.301919071E9,776110,776759
776662,20.928831,-156.69437,1.301919071E9,776110,776759
776662,20.92888,-156.69426,1.301919071E9,776110,776759
776662,20.928932,-156.69417,1.301919071E9,776110,776759
776662,20.928999,-156.69408,1.301919071E9,776110,776759
776662,20.929075,-156.69402,1.301919071E9,776110,776759
776662,20.929167,-156.69397,1.301919071E9,776110,776759
776662,20.929253,-156.69394,1.301919071E9,776110,776759
776662,20.929327,-156.69388,1.301919071E9,776110,776759
776662,20.929407,-156.69383,1.301919071E9,776110,776759
776662,20.929485,-156.69377,1.301919071E9,776110,776759
776662,20.929565,-156.69371,1.301919071E9,776110,776759
776662,20.929651,-156.69365,1.301919071E9,776110,776759
776662,20.929733,-156.6936,1.301919071E9,776110,776759
776662,20.929829,-156.69354,1.301919071E9,776110,776759
776662,20.929914,-156.6935,1.301919071E9,776110,776759
776662,20.929983,-156.6934,1.301919071E9,776110,776759
776662,20.93005,-156.69333,1.301919071E9,776110,776759
776662,20.93012,-156.69327,1.301919071E9,776110,776759
776662,20.930202,-156.69322,1.301919071E9,776110,776759
776662,20.930298,-156.69319,1.301919071E9,776110,776759
776662,20.930374,-156.69327,1.301919071E9,776110,776759
776662,20.930477,-156.69322,1.301919071E9,776110,776759
776662,20.930527,-156.69312,1.301919071E9,776110,776759
776662,20.93057,-156.69302,1.301919071E9,776110,776759
776662,20.930624,-156.69295,1.301919071E9,776110,776759
776662,20.930704,-156.69287,1.301919071E9,776110,776759
776662,20.9308,-156.69284,1.301919071E9,776110,776759
776662,20.930902,-156.69283,1.301919071E9,776110,776759
776662,20.931,-156.69281,1.301919071E9,776110,776759
776662,20.931086,-156.69278,1.301919071E9,776110,776759
776662,20.931187,-156.69275,1.301919071E9,776110,776759
776662,20.93127,-156.6927,1.301919071E9,776110,776759
776662,20.931362,-156.69269,1.301919071E9,776110,776759
776662,20.93147,-156.69266,1.301919071E9,776110,776759
776662,20.931505,-156.69255,1.301919071E9,776110,776759
776662,20.931541,-156.69244,1.301919071E9,776110,776759
776662,20.931564,-156.69234,1.301919071E9,776110,776759
776662,20.931614,-156.69225,1.301919071E9,776110,776759
776662,20.93165,-156.69215,1.301919071E9,776110,776759
776662,20.931643,-156.69205,1.301919071E9,776110,776759
776662,20.931671,-156.69194,1.301919071E9,776110,776759
776662,20.931715,-156.69183,1.301919071E9,776110,776759
776662,20.931765,-156.69174,1.301919071E9,776110,776759
776662,20.931849,-156.69167,1.301919071E9,776110,776759
776662,20.931946,-156.6917,1.301919071E9,776110,776759
776662,20.932024,-156.69174,1.301919071E9,776110,776759
776662,20.93211,-156.69179,1.301919071E9,776110,776759
776662,20.932203,-156.69183,1.301919071E9,776110,776759
776662,20.932285,-156.6919,1.301919071E9,776110,776759
776662,20.932379,-156.69193,1.301919071E9,776110,776759
776662,20.932482,-156.69197,1.301919071E9,776110,776759
776662,20.932583,-156.692,1.301919071E9,776110,776759
776662,20.932682,-156.692,1.301919071E9,776110,776759
776662,20.93278,-156.692,1.301919071E9,776110,776759
776662,20.932894,-156.692,1.301919071E9,776110,776759
776662,20.932981,-156.69203,1.301919071E9,776110,776759
776662,20.933071,-156.69203,1.301919071E9,776110,776759
776662,20.933159,-156.69206,1.301919071E9,776110,776759
776662,20.93321,-156.69215,1.301919071E9,776110,776759
776662,20.933266,-156.69225,1.301919071E9,776110,776759
776662,20.93335,-156.69229,1.301919071E9,776110,776759
776662,20.933443,-156.69232,1.301919071E9,776110,776759
776662,20.933533,-156.6923,1.301919071E9,776110,776759
776662,20.933619,-156.69225,1.301919071E9,776110,776759
776662,20.93366,-156.69215,1.301919071E9,776110,776759
776662,20.9337,-156.69206,1.301919071E9,776110,776759
776662,20.933748,-156.69197,1.301919071E9,776110,776759
776662,20.93382,-156.6919,1.301919071E9,776110,776759
776662,20.933922,-156.69186,1.301919071E9,776110,776759
776662,20.93403,-156.69185,1.301919071E9,776110,776759
776662,20.934124,-156.69182,1.301919071E9,776110,776759
776662,20.934217,-156.6918,1.301919071E9,776110,776759
776662,20.93431,-156.6918,1.301919071E9,776110,776759
776662,20.934412,-156.69183,1.301919071E9,776110,776759
776662,20.934505,-156.69186,1.301919071E9,776110,776759
776662,20.934534,-156.69197,1.301919071E9,776110,776759
776662,20.934528,-156.69208,1.301919071E9,776110,776759
776662,20.934513,-156.69217,1.301919071E9,776110,776759
776662,20.934502,-156.69228,1.301919071E9,776110,776759
776662,20.934505,-156.69238,1.301919071E9,776110,776759
776662,20.934605,-156.69241,1.301919071E9,776110,776759
776662,20.93471,-156.69244,1.301919071E9,776110,776759
776662,20.934809,-156.69244,1.301919071E9,776110,776759
776662,20.934906,-156.69247,1.301919071E9,776110,776759
776662,20.935005,-156.69249,1.301919071E9,776110,776759
776662,20.935102,-156.69252,1.301919071E9,776110,776759
776662,20.935196,-156.69252,1.301919071E9,776110,776759
776662,20.935284,-156.6925,1.301919071E9,776110,776759
776662,20.935385,-156.69247,1.301919071E9,776110,776759
776662,20.935482,-156.69246,1.301919071E9,776110,776759
776662,20.935574,-156.6925,1.301919071E9,776110,776759
776662,20.935669,-156.69255,1.301919071E9,776110,776759
776662,20.935768,-156.69257,1.301919071E9,776110,776759
776662,20.935865,-156.69258,1.301919071E9,776110,776759
776662,20.935957,-156.69258,1.301919071E9,776110,776759
776662,20.93605,-156.6926,1.301919071E9,776110,776759
776662,20.9
