.715652,-90.48822,1.301919071E9,776110,776759
776662,38.715607,-90.48834,1.301919071E9,776110,776759
776662,38.71557,-90.488464,1.301919071E9,776110,776759
776662,38.71555,-90.4886,1.301919071E9,776110,776759
776662,38.715504,-90.48874,1.301919071E9,776110,776759
776662,38.715473,-90.48886,1.301919071E9,776110,776759
776662,38.71544,-90.48899,1.301919071E9,776110,776759
776662,38.715427,-90.48912,1.301919071E9,776110,776759
776662,38.715427,-90.48925,1.301919071E9,776110,776759
776662,38.71543,-90.48939,1.301919071E9,776110,776759
776662,38.715446,-90.489525,1.301919071E9,776110,776759
776662,38.71547,-90.489655,1.301919071E9,776110,776759
776662,38.71549,-90.48978,1.301919071E9,776110,776759
776662,38.7155,-90.489914,1.301919071E9,776110,776759
776662,38.71552,-90.49005,1.301919071E9,776110,776759
776662,38.715538,-90.490204,1.301919071E9,776110,776759
776662,38.71557,-90.49035,1.301919071E9,776110,776759
776662,38.715584,-90.49046,1.301919071E9,776110,776759
776662,38.715607,-90.4906,1.301919071E9,776110,776759
776662,38.71562,-90.49072,1.301919071E9,776110,776759
776662,38.715668,-90.49084,1.301919071E9,776110,776759
776662,38.715763,-90.49086,1.301919071E9,776110,776759
776662,38.71586,-90.49091,1.301919071E9,776110,776759
776662,38.715874,-90.491035,1.301919071E9,776110,776759
776662,38.715874,-90.491035,1.301919071E9,776110,776759
776662,38.715923,-90.491035,1.301919071E9,776110,776759
776662,38.715897,-90.49117,1.301919071E9,776110,776759
776662,38.715897,-90.491295,1.301919071E9,776110,776759
776662,38.715916,-90.491425,1.301919071E9,776110,776759
776662,38.71594,-90.491554,1.301919071E9,776110,776759
776662,38.715954,-90.49168,1.301919071E9,776110,776759
776662,38.715977,-90.491806,1.301919071E9,776110,776759
776662,38.715992,-90.491936,1.301919071E9,776110,776759
776662,38.716007,-90.49206,1.301919071E9,776110,776759
776662,38.716038,-90.49217,1.301919071E9,776110,776759
776662,38.716045,-90.492294,1.301919071E9,776110,776759
776662,38.71607,-90.49243,1.301919071E9,776110,776759
776662,38.716095,-90.49255,1.301919071E9,776110,776759
776662,38.716114,-90.49267,1.301919071E9,776110,776759
776662,38.716133,-90.49279,1.301919071E9,776110,776759
776662,38.716145,-90.49291,1.301919071E9,776110,776759
776662,38.716164,-90.49303,1.301919071E9,776110,776759
