,20.961636,-156.68314,1.301919071E9,776110,776759
776662,20.96154,-156.68318,1.301919071E9,776110,776759
776662,20.961447,-156.68323,1.301919071E9,776110,776759
776662,20.961353,-156.68327,1.301919071E9,776110,776759
776662,20.961254,-156.6833,1.301919071E9,776110,776759
776662,20.961153,-156.68335,1.301919071E9,776110,776759
776662,20.961056,-156.68338,1.301919071E9,776110,776759
776662,20.96097,-156.68341,1.301919071E9,776110,776759
776662,20.960878,-156.68344,1.301919071E9,776110,776759
776662,20.960764,-156.68347,1.301919071E9,776110,776759
776662,20.960646,-156.68349,1.301919071E9,776110,776759
776662,20.960548,-156.68347,1.301919071E9,776110,776759
776662,20.960453,-156.68347,1.301919071E9,776110,776759
776662,20.960358,-156.68347,1.301919071E9,776110,776759
776662,20.960258,-156.68347,1.301919071E9,776110,776759
776662,20.960165,-156.68347,1.301919071E9,776110,776759
776662,20.960073,-156.68347,1.301919071E9,776110,776759
776662,20.959984,-156.68347,1.301919071E9,776110,776759
776662,20.959871,-156.68349,1.301919071E9,776110,776759
776662,20.959764,-156.6835,1.301919071E9,776110,776759
776662,20.959656,-156.68353,1.301919071E9,776110,776759
776662,20.959553,-156.68356,1.301919071E9,776110,776759
776662,20.959457,-156.6836,1.301919071E9,776110,776759
776662,20.959366,-156.68365,1.301919071E9,776110,776759
776662,20.959282,-156.68372,1.301919071E9,776110,776759
776662,20.959192,-156.68378,1.301919071E9,776110,776759
776662,20.959108,-156.68384,1.301919071E9,776110,776759
776662,20.95903,-156.6839,1.301919071E9,776110,776759
776662,20.958946,-156.68394,1.301919071E9,776110,776759
776662,20.958855,-156.68399,1.301919071E9,776110,776759
776662,20.95876,-156.68404,1.301919071E9,776110,776759
776662,20.958664,-156.6841,1.301919071E9,776110,776759
776662,20.958582,-156.68413,1.301919071E9,776110,776759
776662,20.958485,-156.68419,1.301919071E9,776110,776759
776662,20.958387,-156.68422,1.301919071E9,776110,776759
776662,20.95829,-156.68428,1.301919071E9,776110,776759
776662,20.9582,-156.68431,1.301919071E9,776110,776759
776662,20.958117,-156.68437,1.301919071E9,776110,776759
776662,20.958033,-156.68443,1.301919071E9,776110,776759
776662,20.95795,-156.68446,1.301919071E9,776110,776759
776662,20.957851,-156.68452,1.301919071E9,776110,776759
776662,20.957771,-156.68457,1.301919071E9,776110,776759
776662,20.95769,-156.68462,1.301919071E9,776110,776759
776662,20.9576,-156.68466,1.301919071E9,776110,776759
776662,20.957518,-156.68471,1.301919071E9,776110,776759
776662,20.957426,-156.68478,1.301919071E9,776110,776759
776662,20.957333,-156.68484,1.301919071E9,776110,776759
776662,20.957237,-156.68489,1.301919071E9,776110,776759
776662,20.95715,-156.68494,1.301919071E9,776110,776759
776662,20.957064,-156.685,1.301919071E9,776110,776759
776662,20.956964,-156.68506,1.301919071E9,776110,776759
776662,20.956886,-156.6851,1.301919071E9,776110,776759
776662,20.956802,-156.68515,1.301919071E9,776110,776759
776662,20.956724,-156.68521,1.301919071E9,776110,776759
776662,20.956629,-156.68526,1.301919071E9,776110,776759
776662,20.956535,-156.68529,1.301919071E9,776110,776759
776662,20.956442,-156.68532,1.301919071E9,776110,776759
776662,20.956348,-156.68533,1.301919071E9,776110,776759
776662,20.95625,-156.68536,1.301919071E9,776110,776759
776662,20.956146,-156.68541,1.301919071E9,776110,776759
776662,20.956045,-156.68546,1.301919071E9,776110,776759
776662,20.955935,-156.68549,1.301919071E9,776110,776759
776662,20.955826,-156.6855,1.301919071E9,776110,776759
776662,20.955713,-156.68552,1.301919071E9,776110,776759
776662,20.955606,-156.68555,1.301919071E9,776110,776759
776662,20.955502,-156.68558,1.301919071E9,776110,776759
776662,20.9554,-156.68562,1.301919071E9,776110,776759
776662,20.955303,-156.68567,1.301919071E9,776110,776759
776662,20.955212,-156.68571,1.301919071E9,776110,776759
776662,20.955122,-156.68576,1.301919071E9,776110,776759
776662,20.95502,-156.68579,1.301919071E9,776110,776759
776662,20.95492,-156.68582,1.301919071E9,776110,776759
776662,20.954823,-156.68585,1.301919071E9,776110,776759
776662,20.954731,-156.6859,1.301919071E9,776110,776759
776662,20.95464,-156.68594,1.301919071E9,776110,776759
776662,20.954552,-156.68597,1.301919071E9,776110,776759
776662,20.954466,-156.68602,1.301919071E9,776110,776759
776662,20.954374,-156.68607,1.301919071E9,776110,776759
776662,20.954271,-156.68611,1.301919071E9,776110,776759
776662,20.954172,-156.68614,1.301919071E9,776110,776759
776662,20.95407,-156.68616,1.301919071E9,776110,776759
776662,20.953978,-156.6862,1.301919071E9,776110,776759
776662,20.953876,-156.68625,1.301919071E9,776110,776759
776662,20.953783,-156.68628,1.301919071E9,776110,776759
776662,20.953688,-156.68633,1.301919071E9,776110,776759
776662,20.9536,-156.68636,1.301919071E9,776110,776759
776662,20.953491,-156.6864,1.301919071E9,776110,776759
776662,20.953398,-156.68643,1.301919071E9,776110,776759
776662,20.953297,-156.68646,1.301919071E9,776110,776759
776662,20.95319,-156.6865,1.301919071E9,776110,776759
776662,20.953089,-156.68652,1.301919071E9,776110,776759
776662,20.952984,-156.68655,1.301919071E9,776110,776759
776662,20.952885,-156.6866,1.301919071E9,776110,776759
776662,20.952787,-156.68661,1.301919071E9,776110,776759
776662,20.952692,-156.68665,1.301919071E9,776110,776759
776662,20.952602,-156.68668,1.301919071E9,776110,776759
776662,20.952517,-156.68672,1.301919071E9,776110,776759
776662,20.95242,-156.68677,1.301919071E9,776110,776759
776662,20.952318,-156.6868,1.301919071E9,776110,776759
776662,20.952213,-156.68683,1.301919071E9,776110,776759
776662,20.952105,-156.68686,1.301919071E9,776110,776759
776662,20.951998,-156.6869,1.301919071E9,776110,776759
776662,20.9519,-156.68694,1.301919071E9,776110,776759
776662,20.95181,-156.68697,1.301919071E9,776110,776759
776662,20.95172,-156.687,1.301919071E9,776110,776759
776662,20.951624,-156.68704,1.301919071E9,776110,776759
776662,20.951527,-156.68707,1.301919071E9,776110,776759
776662,20.951424,-156.68712,1.301919071E9,776110,776759
776662,20.951336,-156.68713,1.301919071E9,776110,776759
776662,20.951235,-156.68716,1.301919071E9,776110,776759
776662,20.951126,-156.6872,1.301919071E9,776110,776759
776662,20.951027,-156.68723,1.301919071E9,776110,776759
776662,20.950935,-156.68724,1.301919071E9,776110,776759
776662,20.950825,-156.68729,1.301919071E9,776110,776759
776662,20.95072,-156.6873,1.301919071E9,776110,776759
776662,20.950619,-156.68735,1.301919071E9,776110,776759
776662,20.950525,-156.68738,1.301919071E9,776110,776759
776662,20.950432,-156.68741,1.301919071E9,776110,776759
776662,20.950329,-156.68745,1.301919071E9,776110,776759
776662,20.950232,-156.6875,1.301919071E9,776110,776759
776662,20.950127,-156.68753,1.301919071E9,776110,776759
776662,20.950031,-156.68758,1.301919071E9,776110,776759
776662,20.949936,-156.68764,1.301919071E9,776110,776759
776662,20.949837,-156.68767,1.301919071E9,776110,776759
776662,20.94974,-156.6877,1.301919071E9,776110,776759
776662,20.94963,-156.68773,1.301919071E9,776110,776759
776662,20.949528,-156.68777,1.301919071E9,776110,776759
776662,20.949432,-156.68782,1.301919071E9,776110,776759
776662,20.949333,-156.68787,1.301919071E9,776110,776759
776662,20.949226,-156.6879,1.301919071E9,776110,776759
776662,20.949121,-156.68791,1.301919071E9,776110,776759
776662,20.949026,-156.68794,1.301919071E9,776110,776759
776662,20.948933,-156.68797,1.301919071E9,776110,776759
