4014,-66.126396,1.301919071E9,776110,776759
776662,18.364069,-66.12657,1.301919071E9,776110,776759
776662,18.364122,-66.12677,1.301919071E9,776110,776759
776662,18.364185,-66.126945,1.301919071E9,776110,776759
776662,18.36426,-66.12711,1.301919071E9,776110,776759
776662,18.364334,-66.1273,1.301919071E9,776110,776759
776662,18.364391,-66.12746,1.301919071E9,776110,776759
776662,18.364447,-66.12762,1.301919071E9,776110,776759
776662,18.36449,-66.12778,1.301919071E9,776110,776759
776662,18.364496,-66.1278,1.301919071E9,776110,776759
776662,18.364536,-66.12799,1.301919071E9,776110,776759
776662,18.364576,-66.12816,1.301919071E9,776110,776759
776662,18.364592,-66.12823,1.301919071E9,776110,776759
776662,18.36465,-66.12838,1.301919071E9,776110,776759
776662,18.364836,-66.12851,1.301919071E9,776110,776759
776662,18.36485,-66.12851,1.301919071E9,776110,776759
776662,18.364836,-66.128685,1.301919071E9,776110,776759
776662,18.364693,-66.12877,1.301919071E9,776110,776759
776662,18.364538,-66.12885,1.301919071E9,776110,776759
776662,18.364393,-66.12879,1.301919071E9,776110,776759
776662,18.364353,-66.12863,1.301919071E9,776110,776759
776662,18.364359,-66.128456,1.301919071E9,776110,776759
776662,18.364355,-66.12844,1.301919071E9,776110,776759
776662,18.364305,-66.12821,1.301919071E9,776110,776759
776662,18.364246,-66.12799,1.301919071E9,776110,776759
776662,18.364216,-66.12783,1.301919071E9,776110,776759
776662,18.364162,-66.127655,1.301919071E9,776110,776759
776662,18.364105,-66.1275,1.301919071E9,776110,776759
776662,18.364029,-66.127335,1.301919071E9,776110,776759
776662,18.363949,-66.127144,1.301919071E9,776110,776759
776662,18.36388,-66.126976,1.301919071E9,776110,776759
776662,18.363825,-66.12682,1.301919071E9,776110,776759
776662,18.363749,-66.12661,1.301919071E9,776110,776759
776662,18.363693,-66.12645,1.301919071E9,776110,776759
776662,18.36363,-66.1263,1.301919071E9,776110,776759
776662,18.363625,-66.12628,1.301919071E9,776110,776759
776662,18.363548,-66.126045,1.301919071E9,776110,776759
776662,18.36347,-66.12574,1.301919071E9,776110,776759
776662,18.36346,-66.12572,1.301919071E9,776110,776759
776662,18.36335,-66.125565,1.301919071E9,776110,776759
776662,18.36329,-66.125374,1.301919071E9,776110,776759
776662,18.36327,-66.1252,1.301919071E9,776110,776759
776662,18.36324,-66.125046,1.301919071E9,776110,776759
776662,18.3632,-66.12488,1.301919071E9,776110,776759
776662,18.363152,-66.12472,1.301919071E9,776110,776759
776662,18.363104,-66.12454,1.301919071E9,776110,776759
776662,18.36299,-66.12434,1.301919071E9,776110,776759
776662,18.362825,-66.12392,1.301919071E9,776110,776759
776662,18.362774,-66.12374,1.301919071E9,776110,776759
776662,18.36272,-66.12358,1.301919071E9,776110,776759
776662,18.362635,-66.123245,1.301919071E9,776110,776759
776662,18.362494,-66.122795,1.301919071E9,776110,776759
776662,18.362446,-66.12262,1.301919071E9,776110,776759
776662,18.362335,-66.12221,1.301919071E9,776110,776759
776662,18.362278,-66.121994,1.301919071E9,776110,776759
776662,18.36223,-66.12183,1.301919071E9,776110,776759
776662,18.362183,-66.12168,1.301919071E9,776110,776759
776662,18.362123,-66.12152,1.301919071E9,776110,776759
776662,18.362059,-66.121346,1.301919071E9,776110,776759
776662,18.362007,-66.12117,1.301919071E9,776110,776759
776662,18.361942,-66.12101,1.301919071E9,776110,776759
776662,18.361893,-66.12084,1.301919071E9,776110,776759
776662,18.36186,-66.120674,1.301919071E9,776110,776759
776662,18.361818,-66.12052,1.301919071E9,776110,776759
776662,18.361809,-66.1205,1.301919071E9,776110,776759
776662,18.361748,-66.12033,1.301919071E9,776110,776759
776662,18.361866,-66.12022,1.301919071E9,776110,776759
776662,18.361938,-66.1202,1.301919071E9,776110,776759
776662,18.362074,-66.120094,1.301919071E9,776110,776759
776662,18.362253,-66.119995,1.301919071E9,776110,776759
776662,18.362444,-66.11994,1.301919071E9,776110,776759
776662,18.362667,-66.11987,1.301919071E9,776110,776759
776662,18.362902,-66.1198,1.301919071E9,776110,776759
776662,18.363071,-66.11977,1.301919071E9,776110,776759
776662,18.363388,-66.119736,1.301919071E9,776110,776759
776662,18.36356,-66.119736,1.301919071E9,776110,776759
776662,18.36372,-66.11974,1.301919071E9,776110,776759
776662,18.363836,-66.119865,1.301919071E9,776110,776759
776662,18.363922,-66.12001,1.301919071E9,776110,776759
776662,18.363928,-66.12003,1.301919071E9,776110,776759
776662,18.363937,-66.12037,1.301919071E9,776110,776759
776662,18.363905,-66.12091,1.301919071E9,776110,776759
776662,18.363894,-66.12138,1.301919071E9,776110,776759
776662,18.363907,-66.12183,1.301919071E9,776110,776759
776662,18.363909,-66.12186,1.301919071E9,776110,776759
776662,18.363918,-66.12206,1.301919071E9,776110,776759
776662,18.363943,-66.122246,1.301919071E9,776110,776759
776662,18.36395,-66.122284,1.301919071E9,776110,776759
776662,18.36401,-66.12258,1.301919071E9,776110,776759
776662,18.364033,-66.12275,1.301919071E9,776110,776759
776662,18.36404,-66.12279,1.301919071E9,776110,776759
776662,18.364147,-66.12291,1.301919071E9,776110,776759
776662,18.36422,-66.12275,1.301919071E9,776110,776759
776662,18.364223,-66.12273,1.301919071E9,776110,776759
776662,18.364372,-66.12266,1.301919071E9,776110,776759
776662,18.36439,-66.12266,1.301919071E9,776110,776759
776662,18.364544,-66.122635,1.301919071E9,776110,776759
776662,18.364689,-66.12275,1.301919071E9,776110,776759
776662,18.364729,-66.12294,1.301919071E9,776110,776759
776662,18.364874,-66.12306,1.301919071E9,776110,776759
776662,18.364964,-66.12306,1.301919071E9,776110,776759
776662,18.365122,-66.12305,1.301919071E9,776110,776759
776662,18.36517,-66.12305,1.301919071E9,776110,776759
776662,18.365341,-66.123024,1.301919071E9,776110,776759
776662,18.365505,-66.12302,1.301919071E9,776110,776759
776662,18.365726,-66.12297,1.301919071E9,776110,776759
776662,18.365904,-66.12293,1.301919071E9,776110,776759
776662,18.366064,-66.12291,1.301919071E9,776110,776759
776662,18.366156,-66.12291,1.301919071E9,776110,776759
776662,18.366335,-66.12296,1.301919071E9,776110,776759
776662,18.366413,-66.123116,1.301919071E9,776110,776759
776662,18.366419,-66.123146,1.301919071E9,776110,776759
776662,18.36635,-66.12334,1.301919071E9,776110,776759
776662,18.366182,-66.1234,1.301919071E9,776110,776759
776662,18.36572,-66.12343,1.301919071E9,776110,776759
776662,18.365587,-66.123314,1.301919071E9,776110,776759
776662,18.365423,-66.12318,1.301919071E9,776110,776759
776662,18.365257,-66.123184,1.301919071E9,776110,776759
776662,18.365084,-66.123184,1.301919071E9,776110,776759
776662,18.364937,-66.12313,1.301919071E9,776110,776759
776662,18.364773,-66.12308,1.301919071E9,776110,776759
776662,18.364609,-66.12303,1.301919071E9,776110,776759
776662,18.36442,-66.12297,1.301919071E9,776110,776759
776662,18.364391,-66.12297,1.301919071E9,776110,776759
776662,18.364187,-66.12293,1.301919071E9,776110,776759
776662,18.364082,-66.12281,1.301919071E9,776110,776759
776662,18.364113,-66.122635,1.301919071E9,776110,776759
776662,18.364271,-66.12261,1.301919071E9,776110,776759
776662,18.364435,-66.1226,1.301919071E9,776110,776759
776662,18.36459,-66.1226,1.301919071E9,776110,776759
776662,18.36472,-66.12271,1.301919071E9,776110,776759
776662,18.364746,-66.12289,1.301919071E9,776110,776759
776662,18.364843,-66.12302,1.301919071E9,776110,776759
776662,18.365019,-66.123024,1.301919071E9,776110,776759
776662,18.365059,-66.123024,1.301919071E9,776110,776759
776662,18.365252,-66.12303,1.301919071E9,776110,776759
776662,18.365435,-66.123024,1.301919071E9,776110,776759
776662,18.365616,-66.12302,1.301919071E9,776110,776759
776662,18.36577,-66.12297,1.301919071E9,776110,776759
776662,18.365942,-66.12293,1.301919071E9,776110,776759
776662,18.3661,-66.1229,1.301919071E9,776110,776759
776662,18.366259,-66.12291,1.301919071E9,776110,776759
