1732,-156.64932,1.301919071E9,776110,776759
776662,21.00902,-156.64566,1.301919071E9,776110,776759
776662,21.009094,-156.64558,1.301919071E9,776110,776759
776662,21.00917,-156.64551,1.301919071E9,776110,776759
776662,21.009256,-156.64545,1.301919071E9,776110,776759
776662,21.009352,-156.64542,1.301919071E9,776110,776759
776662,21.009447,-156.6454,1.301919071E9,776110,776759
776662,21.009537,-156.64539,1.301919071E9,776110,776759
776662,21.009624,-156.64537,1.301919071E9,776110,776759
776662,21.009773,-156.64542,1.301919071E9,776110,776759
776662,21.009834,-156.64545,1.301919071E9,776110,776759
776662,21.009895,-156.64546,1.301919071E9,776110,776759
776662,21.009956,-156.6455,1.301919071E9,776110,776759
776662,21.010012,-156.64551,1.301919071E9,776110,776759
776662,21.010063,-156.64554,1.301919071E9,776110,776759
776662,21.01011,-156.64555,1.301919071E9,776110,776759
776662,21.010159,-156.64558,1.301919071E9,776110,776759
776662,21.010204,-156.6456,1.301919071E9,776110,776759
776662,21.010254,-156.64561,1.301919071E9,776110,776759
776662,21.010298,-156.64563,1.301919071E9,776110,776759
776662,21.010345,-156.64563,1.301919071E9,776110,776759
776662,21.01039,-156.64561,1.301919071E9,776110,776759
776662,21.010431,-156.6456,1.301919071E9,776110,776759
776662,21.010471,-156.64557,1.301919071E9,776110,776759
776662,21.01051,-156.64555,1.301919071E9,776110,776759
776662,21.010538,-156.64551,1.301919071E9,776110,776759
776662,21.010565,-156.64546,1.301919071E9,776110,776759
776662,21.010586,-156.64543,1.301919071E9,776110,776759
776662,21.010612,-156.64534,1.301919071E9,776110,776759
776662,21.010616,-156.64528,1.301919071E9,776110,776759
776662,21.010618,-156.64519,1.301919071E9,776110,776759
776662,21.010612,-156.6451,1.301919071E9,776110,776759
776662,21.010607,-156.64502,1.301919071E9,776110,776759
776662,21.010607,-156.64493,1.301919071E9,776110,776759
776662,21.010614,-156.64485,1.301919071E9,776110,776759
776662,21.010628,-156.64478,1.301919071E9,776110,776759
776662,21.010649,-156.6447,1.301919071E9,776110,776759
776662,21.01067,-156.64462,1.301919071E9,776110,776759
776662,21.01069,-156.64455,1.301919071E9,776110,776759
776662,21.010725,-156.64444,1.301919071E9,776110,776759
776662,21.010752,-156.64438,1.301919071E9,776110,776759
776662,21.010792,-156.64427,1.301919071E9,776110,776759
776662,21.010824,-156.64417,1.301919071E9,776110,776759
776662,21.01082,-156.64409,1.301919071E9,776110,776759
776662,21.010813,-156.64395,1.301919071E9,776110,776759
776662,21.010803,-156.64388,1.301919071E9,776110,776759
776662,21.010796,-156.6438,1.301919071E9,776110,776759
776662,21.01079,-156.64372,1.301919071E9,776110,776759
776662,21.010782,-156.64363,1.301919071E9,776110,776759
776662,21.01078,-156.64355,1.301919071E9,776110,776759
776662,21.010786,-156.64346,1.301919071E9,776110,776759
776662,21.010803,-156.64334,1.301919071E9,776110,776759
776662,21.010815,-156.64325,1.301919071E9,776110,776759
776662,21.01082,-156.64316,1.301919071E9,776110,776759
776662,21.010818,-156.6431,1.301919071E9,776110,776759
776662,21.010815,-156.64305,1.301919071E9,776110,776759
776662,21.010807,-156.64299,1.301919071E9,776110,776759
776662,21.010796,-156.64294,1.301919071E9,776110,776759
776662,21.010782,-156.6429,1.301919071E9,776110,776759
776662,21.010765,-156.64284,1.301919071E9,776110,776759
776662,21.010748,-156.64279,1.301919071E9,776110,776759
776662,21.010725,-156.64275,1.301919071E9,776110,776759
776662,21.010698,-156.64268,1.301919071E9,776110,776759
