55313,-156.6857,1.301919071E9,776110,776759
776662,20.95542,-156.68567,1.301919071E9,776110,776759
776662,20.955523,-156.68565,1.301919071E9,776110,776759
776662,20.955608,-156.68562,1.301919071E9,776110,776759
776662,20.95571,-156.68558,1.301919071E9,776110,776759
776662,20.955805,-156.68553,1.301919071E9,776110,776759
776662,20.955908,-156.68552,1.301919071E9,776110,776759
776662,20.956001,-156.6855,1.301919071E9,776110,776759
776662,20.95609,-156.68549,1.301919071E9,776110,776759
776662,20.956194,-156.68546,1.301919071E9,776110,776759
776662,20.95628,-156.68542,1.301919071E9,776110,776759
776662,20.956383,-156.68538,1.301919071E9,776110,776759
776662,20.956486,-156.68533,1.301919071E9,776110,776759
776662,20.956572,-156.68529,1.301919071E9,776110,776759
776662,20.956657,-156.68523,1.301919071E9,776110,776759
776662,20.956747,-156.68518,1.301919071E9,776110,776759
776662,20.956839,-156.68513,1.301919071E9,776110,776759
776662,20.956938,-156.68509,1.301919071E9,776110,776759
776662,20.957027,-156.68503,1.301919071E9,776110,776759
776662,20.957113,-156.68498,1.301919071E9,776110,776759
776662,20.957195,-156.68495,1.301919071E9,776110,776759
776662,20.957293,-156.68489,1.301919071E9,776110,776759
776662,20.957376,-156.68483,1.301919071E9,776110,776759
776662,20.957468,-156.68478,1.301919071E9,776110,776759
776662,20.957565,-156.68475,1.301919071E9,776110,776759
776662,20.957659,-156.6847,1.301919071E9,776110,776759
776662,20.957748,-156.68463,1.301919071E9,776110,776759
776662,20.957844,-156.68459,1.301919071E9,776110,776759
776662,20.957924,-156.68452,1.301919071E9,776110,776759
776662,20.958014,-156.68448,1.301919071E9,776110,776759
776662,20.958109,-156.68442,1.301919071E9,776110,776759
776662,20.958208,-156.68437,1.301919071E9,776110,776759
776662,20.958296,-156.68433,1.301919071E9,776110,776759
776662,20.958397,-156.68428,1.301919071E9,776110,776759
776662,20.958494,-156.68423,1.301919071E9,776110,776759
776662,20.95858,-156.6842,1.301919071E9,776110,776759
776662,20.95868,-156.68416,1.301919071E9,776110,776759
776662,20.958778,-156.6841,1.301919071E9,776110,776759
776662,20.958874,-156.68405,1.301919071E9,776110,776759
776662,20.958965,-156.684,1.301919071E9,776110,776759
776662,20.95905,-156.68396,1.301919071E9,776110,776759
776662,20.959133,-156.68391,1.301919071E9,776110,776759
776662,20.959217,-156.68387,1.301919071E9,776110,776759
776662,20.9593,-156.68382,1.301919071E9,776110,776759
776662,20.959393,-156.68378,1.301919071E9,776110,776759
776662,20.959482,-156.68373,1.301919071E9,776110,776759
776662,20.959576,-156.68369,1.301919071E9,776110,776759
776662,20.959671,-156.68365,1.301919071E9,776110,776759
776662,20.959763,-156.68364,1.301919071E9,776110,776759
776662,20.95987,-156.68364,1.301919071E9,776110,776759
776662,20.95998,-156.68362,1.301919071E9,776110,776759
776662,20.960075,-156.68362,1.301919071E9,776110,776759
776662,20.960186,-156.68361,1.301919071E9,776110,776759
776662,20.96028,-156.68361,1.301919071E9,776110,776759
776662,20.960375,-156.68362,1.301919071E9,776110,776759
776662,20.96048,-156.68364,1.301919071E9,776110,776759
776662,20.960583,-156.68362,1.301919071E9,776110,776759
776662,20.96069,-156.6836,1.301919071E9,776110,776759
776662,20.96078,-156.68356,1.301919071E9,776110,776759
776662,20.960873,-156.68355,1.301919071E9,776110,776759
776662,20.96096,-156.68352,1.301919071E9,776110,776759
776662,20.961061,-156.68347,1.301919071E9,776110,776759
776662,20.961166,-156.68344,1.301919071E9,776110,776759
776662,20.961271,-156.6834,1.301919071E9,776110,776759
776662,20.961367,-156.68335,1.301919071E9,776110,776759
776662,20.961464,-156.68332,1.301919071E9,776110,776759
776662,20.961552,-156.68327,1.301919071E9,776110,776759
776662,20.96165,-156.68324,1.301919071E9,776110,776759
776662,20.961744,-156.68321,1.301919071E9,776110,776759
776662,20.961838,-156.6832,1.301919071E9,776110,776759
776662,20.961937,-156.68315,1.301919071E9,776110,776759
776662,20.962044,-156.68312,1.301919071E9,776110,776759
776662,20.962133,-156.68309,1.301919071E9,776110,776759
776662,20.962221,-156.68304,1.301919071E9,776110,776759
776662,20.96229,-156.68303,1.301919071E9,776110,776759
776662,20.962378,-156.68292,1.301919071E9,776110,776759
776662,20.96227,-156.68294,1.301919071E9,776110,776759
776662,20.962158,-156.68298,1.301919071E9,776110,776759
776662,20.962065,-156.68301,1.301919071E9,776110,776759
776662,20.961966,-156.68304,1.301919071E9,776110,776759
776662,20.961876,-156.68307,1.301919071E9,776110,776759
776662,20.961763,-156.68312,1.301919071E9,776110,776759
776662,20.961674,-156.68315,1.301919071E9,776110,776759
776662,20.961592,-156.6832,1.301919071E9,776110,776759
776662,20.96151,-156.68326,1.301919071E9,776110,776759
776662,20.961418,-156.6833,1.301919071E9,776110,776759
776662,20.961336,-156.68336,1.301919071E9,776110,776759
776662,20.961248,-156.6834,1.301919071E9,776110,776759
776662,20.961159,-156.68343,1.301919071E9,776110,776759
776662,20.96106,-156.68347,1.301919071E9,776110,776759
776662,20.960949,-156.68352,1.301919071E9,776110,776759
776662,20.960835,-156.68353,1.301919071E9,776110,776759
776662,20.96073,-156.68353,1.301919071E9,776110,776759
776662,20.960627,-156.68355,1.301919071E9,776110,776759
776662,20.960524,-156.68353,1.301919071E9,776110,776759
776662,20.960423,-156.6835,1.301919071E9,776110,776759
776662,20.96032,-156.6835,1.301919071E9,776110,776759
776662,20.960222,-156.68349,1.301919071E9,776110,776759
776662,20.960129,-156.68347,1.301919071E9,776110,776759
776662,20.960012,-156.68347,1.301919071E9,776110,776759
776662,20.959923,-156.68349,1.301919071E9,776110,776759
776662,20.959827,-156.6835,1.301919071E9,776110,776759
776662,20.959715,-156.68353,1.301919071E9,776110,776759
776662,20.959608,-156.68353,1.301919071E9,776110,776759
776662,20.959507,-156.68356,1.301919071E9,776110,776759
776662,20.959414,-156.6836,1.301919071E9,776110,776759
