597,-87.79695,1.301919071E9,776110,776759
776662,41.888714,-87.80158,1.301919071E9,776110,776759
776662,41.888714,-87.80158,1.301919071E9,776110,776759
776662,41.884033,-87.79449,1.301919071E9,776110,776759
776662,41.883923,-87.794395,1.301919071E9,776110,776759
776662,41.883816,-87.79443,1.301919071E9,776110,776759
776662,41.883713,-87.79444,1.301919071E9,776110,776759
776662,41.88361,-87.79445,1.301919071E9,776110,776759
776662,41.8835,-87.794464,1.301919071E9,776110,776759
776662,41.88338,-87.79449,1.301919071E9,776110,776759
776662,41.883278,-87.794495,1.301919071E9,776110,776759
776662,41.883167,-87.79451,1.301919071E9,776110,776759
776662,41.88306,-87.794525,1.301919071E9,776110,776759
776662,41.882957,-87.794525,1.301919071E9,776110,776759
776662,41.88285,-87.79452,1.301919071E9,776110,776759
776662,41.882744,-87.79452,1.301919071E9,776110,776759
776662,41.882637,-87.7945,1.301919071E9,776110,776759
776662,41.882538,-87.794495,1.301919071E9,776110,776759
776662,41.882423,-87.79448,1.301919071E9,776110,776759
776662,41.882317,-87.794464,1.301919071E9,776110,776759
776662,41.882206,-87.794464,1.301919071E9,776110,776759
776662,41.88211,-87.794464,1.301919071E9,776110,776759
776662,41.882004,-87.79445,1.301919071E9,776110,776759
776662,41.8819,-87.79445,1.301919071E9,776110,776759
776662,41.881783,-87.7945,1.301919071E9,776110,776759
776662,41.88176,-87.79465,1.301919071E9,776110,776759
776662,41.88173,-87.79487,1.301919071E9,776110,776759
776662,41.8817,-87.795235,1.301919071E9,776110,776759
776662,41.881638,-87.79561,1.301919071E9,776110,776759
776662,41.88167,-87.79574,1.301919071E9,776110,776759
776662,41.881718,-87.79621,1.301919071E9,776110,776759
776662,41.88178,-87.79659,1.301919071E9,776110,776759
776662,41.88188,-87.79674,1.301919071E9,776110,776759
776662,41.88217,-87.79692,1.301919071E9,776110,776759
776662,41.882263,-87.796936,1.301919071E9,776110,776759
776662,41.882404,-87.79696,1.301919071E9,776110,776759
776662,41.882504,-87.79696,1.301919071E9,776110,776759
776662,41.882607,-87.79696,1.301919071E9,776110,776759
776662,41.88277,-87.79697,1.301919071E9,776110,776759
776662,41.88289,-87.796974,1.301919071E9,776110,776759
776662,41.88321,-87.79695,1.301919071E9,776110,776759
776662,41.883343,-87.79694,1.301919071E9,776110,776759
776662,41.883484,-87.79692,1.301919071E9,776110,776759
776662,41.883663,-87.79693,1.301919071E9,776110,776759
776662,41.88376,-87.79694,1.301919071E9,776110,776759
776662,41.88389,-87.796936,1.301919071E9,776110,776759
776662,41.884193,-87.79692,1.301919071E9,776110,776759
776662,41.88431,-87.79692,1.301919071E9,776110,776759
776662,41.88441,-87.79692,1.301919071E9,776110,776759
776662,41.884502,-87.79693,1.301919071E9,776110,776759
776662,41.884773,-87.797005,1.301919071E9,776110,776759
776662,41.8849,-87.79701,1.301919071E9,776110,776759
776662,41.88506,-87.797005,1.301919071E9,776110,776759
776662,41.885223,-87.797,1.301919071E9,776110,776759
776662,41.88534,-87.79699,1.301919071E9,776110,776759
776662,41.88545,-87.79699,1.301919071E9,776110,776759
776662,41.885548,-87.79699,1.301919071E9,776110,776759
776662,41.88564,-87.79699,1.301919071E9,776110,776759
776662,41.885773,-87.79698,1.301919071E9,776110,776759
776662,41.885876,-87.79698,1.301919071E9,776110,776759
776662,41.885963,-87.797,1.301919071E9,776110,776759
776662,41.886116,-87.797005,1.301919071E9,776110,776759
776662,41.88622,-87.797,1.301919071E9,776110,776759
776662,41.886322,-87.797005,1.301919071E9,776110,776759
776662,41.88645,-87.797,1.301919071E9,776110,776759
776662,41.88656,-87.79699,1.301919071E9,776110,776759
776662,41.88667,-87.796936,1.301919071E9,776110,776759
776662,41.886772,-87.796844,1.301919071E9,776110,776759
776662,41.88684,-87.79673,1.301919071E9,776110,776759
776662,41.886868,-87.79659,1.301919071E9,776110,776759
776662,41.886868,-87.79645,1.301919071E9,776110,776759
776662,41.886856,-87.79631,1.301919071E9,776110,776759
776662,41.88685,-87.79618,1.301919071E9,776110,776759
776662,41.88684,-87.79605,1.301919071E9,776110,776759
776662,41.886814,-87.79584,1.301919071E9,776110,776759
776662,41.8868,-87.795654,1.301919071E9,776110,776759
776662,41.8868,-87.795494,1.301919071E9,776110,776759
776662,41.886806,-87.795364,1.301919071E9,776110,776759
776662,41.88683,-87.795235,1.301919071E9,776110,776759
776662,41.88686,-87.795105,1.301919071E9,776110,776759
776662,41.8869,-87.794945,1.301919071E9,776110,776759
776662,41.88692,-87.79482,1.301919071E9,776110,776759
776662,41.88671,-87.79458,1.301919071E9,776110,776759
776662,41.886616,-87.79457,1.301919071E9,776110,776759
776662,41.886524,-87.794586,1.301919071E9,776110,776759
776662,41.886417,-87.79459,1.301919071E9,776110,776759
776662,41.886234,-87.79456,1.301919071E9,776110,776759
776662,41.886093,-87.79454,1.301919071E9,776110,776759
776662,41.885983,-87.794525,1.301919071E9,776110,776759
776662,41.885883,-87.7945,1.301919071E9,776110,776759
776662,41.88558,-87.79447,1.301919071E9,776110,776759
776662,41.885464,-87.79447,1.301919071E9,776110,776759
776662,41.88536,-87.79449,1.301919071E9,776110,776759
776662,41.8852,-87.7945,1.301919071E9,776110,776759
776662,41.885094,-87.794495,1.301919071E9,776110,776759
776662,41.884914,-87.794495,1.301919071E9,776110,776759
776662,41.884815,-87.794495,1.301919071E9,776110,776759
776662,41.88472,-87.7945,1.301919071E9,776110,776759
776662,41.884613,-87.7945,1.301919071E9,776110,776759
776662,41.884525,-87.7945,1.301919071E9,776110,776759
776662,41.878136,-87.62964,1.301919
