438,-71.07198,1.301919071E9,776110,776759
776662,42.36449,-71.071846,1.301919071E9,776110,776759
776662,42.36458,-71.071754,1.301919071E9,776110,776759
776662,42.364655,-71.07166,1.301919071E9,776110,776759
776662,42.364723,-71.07158,1.301919071E9,776110,776759
776662,42.364777,-71.07145,1.301919071E9,776110,776759
776662,42.364807,-71.07133,1.301919071E9,776110,776759
776662,42.364838,-71.07119,1.301919071E9,776110,776759
776662,42.364864,-71.07105,1.301919071E9,776110,776759
776662,42.3649,-71.07092,1.301919071E9,776110,776759
776662,42.364918,-71.070786,1.301919071E9,776110,776759
776662,42.364925,-71.07065,1.301919071E9,776110,776759
776662,42.364914,-71.07051,1.301919071E9,776110,776759
776662,42.364906,-71.07038,1.301919071E9,776110,776759
776662,42.364986,-71.07029,1.301919071E9,776110,776759
776662,42.365086,-71.070244,1.301919071E9,776110,776759
776662,42.365177,-71.070206,1.301919071E9,776110,776759
776662,42.365276,-71.070145,1.301919071E9,776110,776759
776662,42.365368,-71.070114,1.301919071E9,776110,776759
776662,42.36546,-71.07007,1.301919071E9,776110,776759
776662,42.365536,-71.06999,1.301919071E9,776110,776759
776662,42.365616,-71.06992,1.301919071E9,776110,776759
776662,42.36566,-71.06982,1.301919071E9,776110,776759
776662,42.36574,-71.06971,1.301919071E9,776110,776759
776662,42.36579,-71.069595,1.301919071E9,776110,776759
776662,42.365795,-71.069466,1.301919071E9,776110,776759
776662,42.365883,-71.06938,1.301919071E9,776110,776759
776662,42.36595,-71.06929,1.301919071E9,776110,776759
776662,42.366005,-71.069176,1.301919071E9,776110,776759
776662,42.36608,-71.069084,1.301919071E9,776110,776759
776662,42.366154,-71.069,1.301919071E9,776110,776759
776662,42.366215,-71.0689,1.301919071E9,776110,776759
776662,42.366272,-71.06879,1.301919071E9,776110,776759
776662,42.36635,-71.068665,1.301919071E9,776110,776759
776662,42.366425,-71.068565,1.301919071E9,776110,776759
776662,42.36651,-71.0685,1.301919071E9,776110,776759
776662,42.36665,-71.06842,1.301919071E9,776110,776759
776662,42.366745,-71.06848,1.301919071E9,776110,776759
776662,42.366817,-71.06857,1.301919071E9,776110,776759
776662,42.366882,-71.068695,1.301919071E9,776110,776759
776662,42.36693,-71.06881,1.301919071E9,776110,776759
776662,42.366997,-71.068924,1.301919071E9,776110,776759
776662,42.36707,-71.06902,1.301919071E9,776110,776759
776662,42.367157,-71.069115,1.301919071E9,776110,776759
776662,42.367207,-71.069244,1.301919071E9,776110,776759
