663727,13.113729,1.301919071E9,776110,776759
776662,55.66382,13.113701,1.301919071E9,776110,776759
776662,55.663914,13.113697,1.301919071E9,776110,776759
776662,55.66401,13.113716,1.301919071E9,776110,776759
776662,55.664116,13.113721,1.301919071E9,776110,776759
776662,55.66421,13.113676,1.301919071E9,776110,776759
776662,55.664303,13.113608,1.301919071E9,776110,776759
776662,55.66439,13.113571,1.301919071E9,776110,776759
776662,55.664486,13.113515,1.301919071E9,776110,776759
776662,55.664574,13.113414,1.301919071E9,776110,776759
776662,55.664654,13.113301,1.301919071E9,776110,776759
776662,55.664734,13.113183,1.301919071E9,776110,776759
776662,55.66481,13.113088,1.301919071E9,776110,776759
776662,55.664898,13.113017,1.301919071E9,776110,776759
776662,55.664986,13.112895,1.301919071E9,776110,776759
776662,55.665066,13.112774,1.301919071E9,776110,776759
776662,55.66515,13.112651,1.301919071E9,776110,776759
776662,55.66523,13.112571,1.301919071E9,776110,776759
776662,55.665333,13.11249,1.301919071E9,776110,776759
776662,55.665417,13.112403,1.301919071E9,776110,776759
776662,55.66548,13.11228,1.301919071E9,776110,776759
776662,55.665558,13.112144,1.301919071E9,776110,776759
776662,55.66563,13.111995,1.301919071E9,776110,776759
776662,55.665684,13.11183,1.301919071E9,776110,776759
776662,55.665733,13.111674,1.301919071E9,776110,776759
776662,55.66577,13.111478,1.301919071E9,776110,776759
776662,55.665806,13.111317,1.301919071E9,776110,776759
776662,55.665848,13.111151,1.301919071E9,776110,776759
776662,55.665894,13.110983,1.301919071E9,776110,776759
776662,55.66591,13.11082,1.301919071E9,776110,776759
776662,55.66591,13.110649,1.301919071E9,776110,776759
776662,55.665897,13.110468,1.301919071E9,776110,776759
776662,55.665894,13.110289,1.301919071E9,776110,776759
776662,55.66589,13.110104,1.301919071E9,776110,776759
776662,55.66588,13.109928,1.301919071E9,776110,776759
776662,55.665867,13.109744,1.301919071E9,776110,776759
776662,55.665844,13.109556,1.301919071E9,776110,776759
776662,55.66582,13.109359,1.301919071E9,776110,776759
776662,55.665806,13.109173,1.301919071E9,776110,776759
776662,55.665775,13.109005,1.301919071E9,776110,776759
776662,55.665745,13.108823,1.301919071E9,776110,776759
776662,55.665714,13.108659,1.301919071E9,776110,776759
776662,55.665672,13.108504,1.301919071E9,776110,776759
776662,55.66563,13.108339,1.301919071E9,776110,776759
776662,55.665592,13.108167,1.301919071E9,776110,776759
776662,55.665546,13.107992,1.301919071E9,776110,776759
776662,55.6655,13.107841,1.301919071E9,776110,776759
776662,55.665443,13.107687,1.301919071E9,776110,776759
776662,55.665394,13.107544,1.301919071E9,776110,776759
776662,55.665348,13.107397,1.301919071E9,776110,776759
776662,55.665306,13.107245,1.301919071E9,776110,776759
776662,55.66528,13.107091,1.301919071E9,776110,776759
776662,55.665245,13.106935,1.301919071E9,776110,776759
776662,55.665203,13.106785,1.301919071E9,776110,776759
776662,55.66515,13.106635,1.301919071E9,776110,776759
776662,55.665047,13.106295,1.301919071E9,776110,776759
776662,55.665054,13.106106,1.301919071E9,776110,776759
776662,55.66501,13.105937,1.301919071E9,776110,776759
776662,55.664967,13.105795,1.301919071E9,776110,776759
776662,55.664917,13.105627,1.301919071E9,776110,776759
776662,55.664875,13.105463,1.301919071E9,776110,776759
776662,55.66483,13.105307,1.301919071E9,776110,776759
776662,55.664783,13.105167,1.301919071E9,776110,776759
776662,55.66474,13.104994,1.301919071E9,776110,776759
776662,55.6647,13.104823,1.301919071E9,776110,776759
776662,55.664658,13.104646,1.301919071E9,776110,776759
776662,55.66461,13.104466,1.301919071E9,776110,776759
776662,55.664574,13.10432,1.301919071E9,776110,776759
776662,55.66453,13.10417,1.301919071E9,776110,776759
776662,55.664486,13.104022,1.301919071E9,776110,776759
776662,55.66445,13.103872,1.301919071E9,776110,776759
776662,55.664463,13.103696,1.301919071E9,776110,776759
776662,55.66447,13.103521,1.301919071E9,776110,776759
776662,55.66446,13.10336,1.301919071E9,776110,776759
776662,55.664448,13.103166,1.301919071E9,776110,776759
776662,55.664433,13.102998,1.301919071E9,776110,776759
776662,55.664436,13.102827,1.301919071E9,776110,776759
776662,55.66444,13.10266,1.301919071E9,776110,776759
776662,55.664413,13.102498,1.301919071E9,776110,776759
776662,55.664402,13.102318,1.301919071E9,776110,776759
776662,55.66439,13.102129,1.301919071E9,776110,776759
776662,55.664387,13.101954,1.301919071E9,776110,776759
776662,55.664375,13.101769,1.301919071E9,776110,776759
776662,55.66438,13.101601,1.301919071E9,776110,776759
776662,55.664368,13.101439,1.301919071E9,776110,776759
776662,55.664356,13.101268,1.301919071E9,776110,776759
776662,55.664337,13.101088,1.301919071E9,776110,776759
776662,55.66433,13.100914,1.301919071E9,776110,776759
776662,55.66433,13.100714,1.301919071E9,776110,776759
776662,55.664326,13.100516,1.301919071E9,776110,776759
776662,55.66434,13.100336,1.301919071E9,776110,776759
776662,55.66436,13.100175,1.301919071E9,776110,776759
776662,55.664364,13.099993,1.301919071E9,776110,776759
776662,55.664406,13.099808,1.301919071E9,776110,776759
776662,55.664436,13.099653,1.301919071E9,776110,776759
776662,55.664394,13.099456,1.301919071E9,776110,776759
776662,55.664352,13.099294,1.301919071E9,776110,776759
776662,55.664314,13.099116,1.301919071E9,776110,776759
776662,55.664284,13.098919,1.301919071E9,776110,776759
776662,55.664272,13.098751,1.301919071E9,776110,776759
776662,55.66426,13.098588,1.301919071E9,776110,776759
776662,55.66425,13.098394,1.301919071E9,776110,776759
776662,55.66424,13.098232,1.301919071E9,776110,776759
776662,55.66423,13.098053,1.301919071E9,776110,776759
776662,55.664223,13.097854,1.301919071E9,776110,776759
776662,55.66422,13.097662,1.301919071E9,776110,776759
776662,55.664207,13.097487,1.301919071E9,776110,776759
776662,55.664196,13.097311,1.301919071E9,776110,776759
776662,55.66419,13.097121,1.301919071E9,776110,776759
776662,55.664177,13.096925,1.301919071E9,776110,776759
776662,55.66417,13.096763,1.301919071E9,776110,776759
776662,55.664165,13.096575,1.301919071E9,776110,776759
776662,55.664154,13.096403,1.301919071E9,776110,776759
776662,55.66415,13.096234,1.301919071E9,776110,776759
776662,55.664146,13.096046,1.301919071E9,776110,776759
776662,55.664143,13.095885,1.301919071E9,776110,776759
776662,55.664135,13.095698,1.301919071E9,776110,776759
776662,55.664127,13.09553,1.301919071E9,776110,776759
776662,55.66412,13.095364,1.301919071E9,776110,776759
776662,55.664112,13.095189,1.301919071E9,776110,776759
776662,55.664112,13.09502,1.301919071E9,776110,776759
776662,55.66411,13.094851,1.301919071E9,776110,776759
776662,55.664097,13.094681,1.301919071E9,776110,776759
776662,55.664085,13.094515,1.301919071E9,776110,776759
776662,55.664078,13.094355,1.301919071E9,776110,776759
