373695,-0.427278,1.301919071E9,776110,776759
776662,38.375828,-0.421817,1.301919071E9,776110,776759
776662,38.37591,-0.421708,1.301919071E9,776110,776759
776662,38.376,-0.42161,1.301919071E9,776110,776759
776662,38.376034,-0.421489,1.301919071E9,776110,776759
776662,38.37601,-0.42136,1.301919071E9,776110,776759
776662,38.376022,-0.42124,1.301919071E9,776110,776759
776662,38.376095,-0.421166,1.301919071E9,776110,776759
776662,38.376163,-0.421084,1.301919071E9,776110,776759
776662,38.37617,-0.420965,1.301919071E9,776110,776759
776662,38.376213,-0.420859,1.301919071E9,776110,776759
776662,38.376263,-0.420741,1.301919071E9,776110,776759
776662,38.376316,-0.420643,1.301919071E9,776110,776759
776662,38.37628,-0.420535,1.301919071E9,776110,776759
776662,38.376236,-0.420432,1.301919071E9,776110,776759
776662,38.376205,-0.420311,1.301919071E9,776110,776759
776662,38.376152,-0.420202,1.301919071E9,776110,776759
776662,38.37615,-0.420079,1.301919071E9,776110,776759
776662,38.376205,-0.419973,1.301919071E9,776110,776759
776662,38.376266,-0.419873,1.301919071E9,776110,776759
776662,38.376335,-0.419792,1.301919071E9,776110,776759
776662,38.376423,-0.419749,1.301919071E9,776110,776759
776662,38.3765,-0.419649,1.301919071E9,776110,776759
776662,38.376568,-0.419532,1.301919071E9,776110,776759
776662,38.3766,-0.419402,1.301919071E9,776110,776759
776662,38.37661,-0.419277,1.301919071E9,776110,776759
776662,38.376614,-0.419136,1.301919071E9,776110,776759
776662,38.37661,-0.419021,1.301919071E9,776110,776759
776662,38.376583,-0.418896,1.301919071E9,776110,776759
776662,38.376617,-0.418783,1.301919071E9,776110,776759
776662,38.376656,-0.418654,1.301919071E9,776110,776759
776662,38.37672,-0.41855,1.301919071E9,776110,776759
776662,38.37675,-0.418423,1.301919071E9,776110,776759
776662,38.376797,-0.418317,1.301919071E9,776110,776759
776662,38.37685,-0.418217,1.301919071E9,776110,776759
776662,38.376907,-0.418082,1.301919071E9,776110,776759
776662,38.376926,-0.417944,1.301919071E9,776110,776759
776662,38.376987,-0.417814,1.301919071E9,776110,776759
776662,38.37703,-0.417679,1.301919071E9,776110,776759
776662,38.377007,-0.417559,1.301919071E9,776110,776759
776662,38.377003,-0.417444,1.301919071E9,776110,776759
776662,38.376976,-0.417323,1.301919071E9,776110,776759
776662,38.377,-0.41719,1.301919071E9,776110,776759
776662,38.37702,-0.417062,1.301919071E9,776110,776759
776662,38.377037,-0.416939,1.301919071E9,776110,776759
776662,38.37703,-0.416803,1.301919071E9,776110,776759
776662,38.377014,-0.416676,1.301919071E9,776110,776759
776662,38.377,-0.416544,1.301919071E9,776110,776759
776662,38.377018,-0.416409,1.301919071E9,776110,776759
776662,38.377033,-0.416271,1.301919071E9,776110,776759
776662,38.37705,-0.416151,1.301919071E9,776110,776759
776662,38.377056,-0.416011,1.301919071E9,776110,776759
776662,38.37704,-0.415895,1.301919071E9,776110,776759
776662,38.377056,-0.415759,1.301919071E9,776110,776759
776662,38.37698,-0.415638,1.301919071E9,776110,776759
776662,38.376938,-0.415512,1.301919071E9,776110,776759
776662,38.376865,-0.415394,1.301919071E9,776110,776759
776662,38.37684,-0.41526,1.301919071E9,776110,776759
776662,38.376762,-0.415144,1.301919071E9,776110,776759
776662,38.376675,-0.415066,1.301919071E9,776110,776759
776662,38.376583,-0.414986,1.301919071E9,776110,776759
776662,38.37653,-0.414874,1.301919071E9,776110,776759
776662,38.37647,-0.414749,1.301919071E9,776110,776759
776662,38.376408,-0.414638,1.301919071E9,776110,776759
776662,38.37634,-0.414563,1.301919071E9,776110,776759
776662,38.37627,-0.41448,1.301919071E9,776110,776759
776662,38.376194,-0.41438,1.301919071E9,776110,776759
776662,38.376106,-0.414307,1.301919071E9,776110,776759
776662,38.37603,-0.414223,1.301919071E9,776110,776759
776662,38.37596,-0.414114,1.301919071E9,776110,776759
776662,38.375896,-0.414018,1.301919071E9,776110,776759
776662,38.375835,-0.413863,1.301919071E9,776110,776759
776662,38.375774,-0.413743,1.301919071E9,776110,776759
776662,38.37571,-0.413658,1.301919071E9,776110,776759
776662,38.375668,-0.413542,1.301919071E9,776110,776759
776662,38.375664,-0.413422,1.301919071E9,776110,776759
776662,38.37562,-0.413314,1.301919071E9,776110,776759
776662,38.375526,-0.413242,1.301919071E9,776110,776759
776662,38.375465,-0.413159,1.301919071E9,776110,776759
776662,38.37538,-0.413113,1.301919071E9,776110,776759
776662,38.375294,-0.413056,1.301919071E9,776110,776759
776662,38.375214,-0.41299,1.301919071E9,776110,776759
776662,38.375137,-0.412927,1.301919071E9,776110,776759
776662,38.37506,-0.412835,1.301919071E9,776110,776759
776662,38.37499,-0.412763,1.301919071E9,776110,776759
776662,38.37493,-0.412666,1.301919071E9,776110,776759
776662,38.374866,-0.412579,1.301919071E9,776110,776759
776662,38.374798,-0.412463,1.301919071E9,776110,776759
776662,38.374733,-0.412381,1.301919071E9,776110,776759
776662,38.3747,-0.412273,1.301919071E9,776110,776759
776662,38.374714,-0.412158,1.301919071E9,776110,776759
776662,38.37474,-0.412048,1.301919071E9,776110,776759
776662,38.374805,-0.411968,1.301919071E9,776110,776759
776662,38.37487,-0.411876,1.301919071E9,776110,776759
776662,38.374924,-0.411752,1.301919071E9,776110,776759
776662,38.37494,-0.411633,1.301919071E9,776110,776759
776662,38.37495,-0.411505,1.301919071E9,776110,776759
776662,38.374977,-0.411368,1.301919071E9,776110,776759
776662,38.374996,-0.411223,1.301919071E9,776110,776759
776662,
